rank,title_id,title,players,percentage
1,228748,Fortnite,9071,20.7826
2,223118,Roblox,6902,15.8132
3,10011898,EA SPORTS FC™ 26,5060,11.593
4,203715,Rocket League®,3404,7.7989
5,201930,Grand Theft Auto V,3389,7.7646
6,10001130,Call of Duty®,2690,6.1631
7,212779,Minecraft,2019,4.6257
8,10018502,NBA 2K27,1805,4.1355
9,203897,Tom Clancy's Rainbow Six Siege,1512,3.4642
10,10010451,Marvel Rivals,1376,3.1526
11,10014149,NBA 2K26,886,2.0299
12,10017658,Call of Duty®: Black Ops II,863,1.9772
13,232352,Apex Legends™,774,1.7733
14,10002427,eFootball™,693,1.5877
15,10002456,Marvel's Spider-Man 2,649,1.4869
16,10015430,MLB® The Show™ 26,608,1.393
17,10016736,EA SPORTS™ Madden NFL 27,606,1.3884
18,209441,Red Dead Redemption 2,597,1.3678
19,216627,Overwatch®,584,1.338
20,10009568,Battlefield™ 6,545,1.2487
21,10016592,EA SPORTS™ College Football 27,531,1.2166
22,10006353,skate.™,515,1.1799
23,10010048,VALORANT,487,1.1158
24,10009762,EA SPORTS FC™ 25,475,1.0883
25,10012604,EA SPORTS™ Madden NFL 26,444,1.0173
26,10014718,Halloween: The Game,431,0.9875
27,10000657,HELLDIVERS™ 2,405,0.9279
28,10011645,Call of Duty®: Modern Warfare® III,398,0.9119
29,227319,Dead by Daylight,376,0.8615
30,10002788,UFC® 5,334,0.7652
31,10002313,The Crew Motorfest,324,0.7423
32,10000956,Gran Turismo® 7,315,0.7217
33,10008716,Sniper Elite: Resistance,309,0.708
34,216932,Brawlhalla,300,0.6873
35,10000762,Marvel's Spider-Man,298,0.6828
36,10004896,Wobbly Life,283,0.6484
37,10003354,Fall Guys,270,0.6186
38,10000229,ASTRO's PLAYROOM,261,0.598
39,10010647,Forza Horizon 5,257,0.5888
40,10017657,Call of Duty®: Black Ops,244,0.559
41,200763,Call of Duty®: Black Ops III,235,0.5384
42,10011247,UFC® 6,235,0.5384
43,10007176,EA SPORTS FC™ 24,233,0.5338
44,10015762,Once Human,218,0.4995
45,10004911,Mortal Kombat 1,215,0.4926
46,10000333,ELDEN RING,214,0.4903
47,10013248,Onimusha: Way of the Sword,211,0.4834
48,10003610,ARC Raiders,203,0.4651
49,10012463,EA SPORTS™ College Football 26,175,0.4009
50,10001850,God of War Ragnarök,166,0.3803
51,10013165,Call of Duty®: Black Ops 6,165,0.378
52,10015300,WWE 2K26,165,0.378
53,10009213,Ready or Not,164,0.3757
54,10000896,Genshin Impact,163,0.3735
55,10011830,F1® 25,161,0.3689
56,234567,Cyberpunk 2077,152,0.3482
57,216234,Gang Beasts,151,0.346
58,10011027,Palworld,140,0.3208
