rank,title_id,title,players,percentage
1,228748,Fortnite,7604,22.0284
2,223118,Roblox,5915,17.1355
3,10011898,EA SPORTS FC™ 26,4174,12.0919
4,203715,Rocket League®,2811,8.1433
5,201930,Grand Theft Auto V,2689,7.7899
6,10001130,Call of Duty®,2201,6.3762
7,10018502,NBA 2K27,1686,4.8843
8,212779,Minecraft,1571,4.5511
9,203897,Tom Clancy's Rainbow Six Siege,1251,3.6241
10,10010451,Marvel Rivals,1156,3.3489
11,10014149,NBA 2K26,707,2.0481
12,10017658,Call of Duty®: Black Ops II,662,1.9178
13,232352,Apex Legends™,660,1.912
14,10002427,eFootball™,567,1.6426
15,10016736,EA SPORTS™ Madden NFL 27,522,1.5122
16,216627,Overwatch®,507,1.4688
17,10002456,Marvel's Spider-Man 2,496,1.4369
18,10015430,MLB® The Show™ 26,489,1.4166
19,209441,Red Dead Redemption 2,471,1.3645
20,10009568,Battlefield™ 6,455,1.3181
21,10016592,EA SPORTS™ College Football 27,443,1.2834
22,10010048,VALORANT,410,1.1878
23,10006353,skate.™,408,1.182
24,10014718,Halloween: The Game,371,1.0748
25,10009762,EA SPORTS FC™ 25,358,1.0371
26,10012604,EA SPORTS™ Madden NFL 26,343,0.9937
27,10000657,HELLDIVERS™ 2,334,0.9676
28,10011645,Call of Duty®: Modern Warfare® III,328,0.9502
29,227319,Dead by Daylight,309,0.8952
30,10002788,UFC® 5,251,0.7271
31,10000956,Gran Turismo® 7,245,0.7098
32,10000762,Marvel's Spider-Man,235,0.6808
33,10008716,Sniper Elite: Resistance,229,0.6634
34,216932,Brawlhalla,228,0.6605
35,10004896,Wobbly Life,225,0.6518
36,10002313,The Crew Motorfest,223,0.646
37,10017657,Call of Duty®: Black Ops,197,0.5707
38,10003354,Fall Guys,194,0.562
39,200763,Call of Duty®: Black Ops III,192,0.5562
40,10011247,UFC® 6,191,0.5533
41,10010647,Forza Horizon 5,188,0.5446
42,10015762,Once Human,186,0.5388
43,10013248,Onimusha: Way of the Sword,182,0.5272
44,10007176,EA SPORTS FC™ 24,180,0.5215
45,10000333,ELDEN RING,176,0.5099
46,10000229,ASTRO's PLAYROOM,174,0.5041
47,10004911,Mortal Kombat 1,165,0.478
48,10003610,ARC Raiders,164,0.4751
49,10012463,EA SPORTS™ College Football 26,148,0.4287
50,10000896,Genshin Impact,148,0.4287
51,10011830,F1® 25,143,0.4143
52,10013165,Call of Duty®: Black Ops 6,140,0.4056
53,10015300,WWE 2K26,139,0.4027
54,10001850,God of War Ragnarök,138,0.3998
55,10009213,Ready or Not,133,0.3853
56,234567,Cyberpunk 2077,120,0.3476
57,10011027,Palworld,113,0.3274
58,221694,For Honor,112,0.3245
59,216234,Gang Beasts,110,0.3187
60,230079,The Last of Us™ Part II,109,0.3158
61,221852,Destiny 2,108,0.3129
62,205342,Warframe,108,0.3129
63,10013855,The Blood of Dawnwalker,107,0.31
64,10009763,Zenless Zone Zero,107,0.31
65,10007902,DRAGON BALL: Sparking! ZERO,106,0.3071
66,10000649,Marvel's Spider-Man: Miles Morales,106,0.3071
67,10003923,Ghost of Yōtei,105,0.3042
68,232374,Dying Light 2,104,0.3013
69,235227,Ghost of Tsushima,102,0.2955
70,10002363,Crimson Desert,98,0.2839
71,233072,Rust Console Edition,98,0.2839
72,231756,Mortal Kombat 11,97,0.281
73,10008286,ARK: Survival Ascended,93,0.2694
74,205366,War Thunder,93,0.2694
75,10009612,Farming Simulator 25,92,0.2665
76,10007588,Stumble Guys,92,0.2665
77,10000819,Borderlands 4,89,0.2578
78,216600,No Man's Sky,89,0.2578
79,10006270,TEKKEN 8,89,0.2578
80,10017367,NHL® 27,87,0.252
81,10013987,Assassin's Creed Black Flag Resynced,84,0.2433
82,221850,DayZ,84,0.2433
83,10012874,NTE: Neverness to Everness,84,0.2433
84,10004336,EA SPORTS™ FIFA 23,83,0.2404
85,10009297,Undisputed,83,0.2404
86,234659,Need for Speed™ Heat,82,0.2376
