rank,title_id,title,players,percentage
1,228748,Fortnite,7269,21.3192
2,223118,Roblox,5402,15.8435
3,10011898,EA SPORTS FC™ 26,3037,8.9072
4,203715,Rocket League®,2765,8.1095
5,10001130,Call of Duty®,2287,6.7075
6,201930,Grand Theft Auto V,2233,6.5492
7,10018502,NBA 2K27,1942,5.6957
8,10017332,EA SPORTS FC™ 27,1806,5.2968
9,212779,Minecraft,1344,3.9418
10,203897,Tom Clancy's Rainbow Six Siege,1187,3.4813
11,10010451,Marvel Rivals,929,2.7247
12,10002861,Marvel’s Wolverine,891,2.6132
13,232352,Apex Legends™,629,1.8448
14,216627,Overwatch®,627,1.8389
15,10014149,NBA 2K26,594,1.7421
16,10002427,eFootball™,549,1.6102
17,10015430,MLB® The Show™ 26,506,1.484
18,10016736,EA SPORTS™ Madden NFL 27,504,1.4782
19,10017658,Call of Duty®: Black Ops II,500,1.4664
20,10016592,EA SPORTS™ College Football 27,496,1.4547
21,10009568,Battlefield™ 6,444,1.3022
22,209441,Red Dead Redemption 2,397,1.1644
23,10002456,Marvel's Spider-Man 2,389,1.1409
24,10010048,VALORANT,360,1.0558
25,10006353,skate.™,332,0.9737
26,10015300,WWE 2K26,301,0.8828
27,10000657,HELLDIVERS™ 2,295,0.8652
28,10011645,Call of Duty®: Modern Warfare® III,291,0.8535
29,10014718,Halloween: The Game,286,0.8388
30,10009762,EA SPORTS FC™ 25,283,0.83
31,10012604,EA SPORTS™ Madden NFL 26,264,0.7743
32,227319,Dead by Daylight,262,0.7684
33,10002788,UFC® 5,242,0.7098
34,10018491,Aniimo,241,0.7068
35,10000956,Gran Turismo® 7,222,0.6511
36,10002313,The Crew Motorfest,213,0.6247
37,10017405,RuneScape: Dragonwilds,203,0.5954
38,216932,Brawlhalla,193,0.566
39,10011247,UFC® 6,182,0.5338
40,200763,Call of Duty®: Black Ops III,178,0.5221
41,10012463,EA SPORTS™ College Football 26,178,0.5221
42,10003610,ARC Raiders,175,0.5133
43,10010647,Forza Horizon 5,172,0.5045
44,10015762,Once Human,172,0.5045
45,10000762,Marvel's Spider-Man,159,0.4663
46,10007176,EA SPORTS FC™ 24,154,0.4517
47,10000896,Genshin Impact,151,0.4429
48,10003354,Fall Guys,146,0.4282
49,10017657,Call of Duty®: Black Ops,143,0.4194
50,10013248,Onimusha: Way of the Sword,136,0.3989
51,10013165,Call of Duty®: Black Ops 6,133,0.3901
52,234567,Cyberpunk 2077,131,0.3842
53,10008716,Sniper Elite: Resistance,130,0.3813
54,10000333,ELDEN RING,128,0.3754
55,205366,War Thunder,128,0.3754
56,231761,Diablo® IV,127,0.3725
57,10001850,God of War Ragnarök,121,0.3549
58,10000229,ASTRO's PLAYROOM,119,0.349
59,10009612,Farming Simulator 25,110,0.3226
60,10004911,Mortal Kombat 1,109,0.3197
61,10004896,Wobbly Life,108,0.3168
62,221694,For Honor,105,0.308
63,205342,Warframe,105,0.308
64,10009763,Zenless Zone Zero,105,0.308
65,221852,Destiny 2,103,0.3021
66,10008286,ARK: Survival Ascended,98,0.2874
67,235227,Ghost of Tsushima,98,0.2874
68,233072,Rust Console Edition,96,0.2816
69,10005176,Monster Hunter Wilds,95,0.2786
70,10007902,DRAGON BALL: Sparking! ZERO,91,0.2669
71,216234,Gang Beasts,88,0.2581
72,230079,The Last of Us™ Part II,87,0.2552
73,221850,DayZ,85,0.2493
74,10011027,Palworld,85,0.2493
75,10004473,Resident Evil 4,84,0.2464
76,10004336,EA SPORTS™ FIFA 23,83,0.2434
77,10009213,Ready or Not,83,0.2434
78,10013855,The Blood of Dawnwalker,82,0.2405
79,10012874,NTE: Neverness to Everness,80,0.2346
80,10017367,NHL® 27,78,0.2288
81,10002363,Crimson Desert,75,0.22
82,232374,Dying Light 2,75,0.22
83,10003923,Ghost of Yōtei,75,0.22
84,10006270,TEKKEN 8,75,0.22
85,10003151,EA SPORTS™ College Football 25,74,0.217
86,232248,Fallout 76,73,0.2141
87,10013987,Assassin's Creed Black Flag Resynced,71,0.2082
88,10010971,Call of Duty®: Modern Warfare® II,71,0.2082
89,10000819,Borderlands 4,70,0.2053
90,10010877,ELDEN RING NIGHTREIGN,70,0.2053
91,216600,No Man's Sky,70,0.2053
92,230955,The Elder Scrolls V: Skyrim Special Edition,70,0.2053
93,10010481,NBA 2K25,67,0.1965
94,232447,Hogwarts Legacy,64,0.1877
95,201697,Tom Clancy's Ghost Recon® Wildlands,64,0.1877
96,10010764,Wuthering Waves,64,0.1877
97,10009297,Undisputed,63,0.1848
98,10006873,THE FINALS,60,0.176
99,10011830,F1® 25,58,0.1701
100,234659,Need for Speed™ Heat,58,0.1701
101,10000649,Marvel's Spider-Man: Miles Morales,57,0.1672
102,10007588,Stumble Guys,57,0.1672
103,231756,Mortal Kombat 11,56,0.1642
104,232860,PUBG: BATTLEGROUNDS,56,0.1642
105,232391,Tom Clancy's The Division® 2,56,0.1642
106,10009326,EA SPORTS™ Madden NFL 25,55,0.1613
107,10011349,REMATCH,55,0.1613
108,10008972,PGA TOUR 2K25,54,0.1584
109,10008740,Asphalt Legends,53,0.1554
110,205354,UNCHARTED: Legacy of Thieves Collection,53,0.1554
111,10002684,ASTRO BOT,52,0.1525
112,232300,Call of Duty®: Black Ops 4,52,0.1525
113,233030,EA SPORTS™ UFC® 4,51,0.1496
114,10005275,Honkai: Star Rail,51,0.1496
115,10006210,Kingdom Come: Deliverance II,50,0.1466
116,233407,Call of Duty®: Black Ops Cold War,49,0.1437
117,10005673,Phasmophobia,49,0.1437
118,10005318,The First Descendant,49,0.1437
119,10014397,Valheim,49,0.1437
120,10012851,NHL® 26,48,0.1408
121,10001615,Street Fighter 6,48,0.1408
122,10002538,FIFA 22,47,0.1378
123,10014058,Delta Force,46,0.1349
124,227770,God of War,45,0.132
125,10002357,MY HERO ULTRA RUMBLE,45,0.132
126,10006560,007 First Light,44,0.129
127,229601,Assassin's Creed® Odyssey,44,0.129
128,10007638,DRAGONBALL GEKISHIN SQUADRA,44,0.129
129,201511,Fallout 4,44,0.129
130,10014720,The Seven Deadly Sins: Origin,44,0.129
131,228868,theHunter: Call of the Wild™,44,0.129
132,228857,The Sims™ 4,43,0.1261
133,10007904,Teardown,42,0.1232
134,10010198,Arma Reforger,41,0.1202
135,10002811,Among Us,40,0.1173
136,10015533,Resident Evil Requiem,40,0.1173
137,10014425,Hell Let Loose: Vietnam,39,0.1144
138,202943,Mortal Kombat X,39,0.1144
139,10000237,Assassin's Creed Valhalla,38,0.1115
140,10016651,Grounded 2,38,0.1115
141,10008537,LEGO® Batman™: Legacy of the Dark Knight,38,0.1115
142,10007460,Baldur's Gate 3,36,0.1056
143,229182,Call of Duty®: Modern Warfare®,36,0.1056
144,10002694,The Last of Us™ Part I,36,0.1056
145,10003330,"Warhammer 40,000: Space Marine 2",36,0.1056
146,204794,ウィッチャー３　ワイルドハント,36,0.1056
147,227115,Call of Duty®: WWII,35,0.1027
148,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,35,0.1027
149,10000459,Riders Republic™,34,0.0997
150,10000161,CarX Drift Racing Online,33,0.0968
