rank,title_id,title,players,percentage
1,228748,Fortnite,11021,19.5228
2,223118,Roblox,7693,13.6275
3,10011898,EA SPORTS FC™ 26,5287,9.3655
4,203715,Rocket League®,4393,7.7818
5,201930,Grand Theft Auto V,3811,6.7509
6,10001130,Call of Duty®,3516,6.2283
7,10018502,NBA 2K27,2460,4.3577
8,212779,Minecraft,2253,3.991
9,10017332,EA SPORTS FC™ 27,2209,3.9131
10,203897,Tom Clancy's Rainbow Six Siege,1833,3.247
11,10010451,Marvel Rivals,1386,2.4552
12,10002861,Marvel’s Wolverine,1279,2.2656
13,232352,Apex Legends™,1001,1.7732
14,216627,Overwatch®,951,1.6846
15,10014149,NBA 2K26,942,1.6687
16,10017658,Call of Duty®: Black Ops II,897,1.589
17,10002427,eFootball™,861,1.5252
18,10015430,MLB® The Show™ 26,786,1.3923
19,10009568,Battlefield™ 6,733,1.2984
20,10016736,EA SPORTS™ Madden NFL 27,725,1.2843
21,10016592,EA SPORTS™ College Football 27,702,1.2435
22,209441,Red Dead Redemption 2,689,1.2205
23,10002456,Marvel's Spider-Man 2,665,1.178
24,10006353,skate.™,588,1.0416
25,10010048,VALORANT,564,0.9991
26,10009762,EA SPORTS FC™ 25,547,0.969
27,10011645,Call of Duty®: Modern Warfare® III,479,0.8485
28,10015300,WWE 2K26,473,0.8379
29,10000657,HELLDIVERS™ 2,462,0.8184
30,10014718,Halloween: The Game,458,0.8113
31,227319,Dead by Daylight,421,0.7458
32,10002313,The Crew Motorfest,410,0.7263
33,10012604,EA SPORTS™ Madden NFL 26,409,0.7245
34,10018491,Aniimo,401,0.7103
35,10002788,UFC® 5,400,0.7086
36,10000956,Gran Turismo® 7,389,0.6891
37,10017405,RuneScape: Dragonwilds,346,0.6129
38,216932,Brawlhalla,341,0.6041
39,10011247,UFC® 6,307,0.5438
40,10010647,Forza Horizon 5,305,0.5403
41,200763,Call of Duty®: Black Ops III,295,0.5226
42,10007176,EA SPORTS FC™ 24,284,0.5031
43,10003610,ARC Raiders,275,0.4871
44,10012463,EA SPORTS™ College Football 26,274,0.4854
45,10008716,Sniper Elite: Resistance,274,0.4854
46,10003354,Fall Guys,273,0.4836
47,10000762,Marvel's Spider-Man,270,0.4783
48,10000229,ASTRO's PLAYROOM,260,0.4606
49,10015762,Once Human,255,0.4517
50,10017657,Call of Duty®: Black Ops,245,0.434
51,10013165,Call of Duty®: Black Ops 6,229,0.4057
52,10004896,Wobbly Life,229,0.4057
53,10000896,Genshin Impact,219,0.3879
54,10000333,ELDEN RING,211,0.3738
55,234567,Cyberpunk 2077,207,0.3667
56,10001850,God of War Ragnarök,202,0.3578
57,10004911,Mortal Kombat 1,198,0.3507
58,10013248,Onimusha: Way of the Sword,196,0.3472
59,205366,War Thunder,181,0.3206
