rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,2279,3.7929,2026-09-04
38,10015762,Once Human,381,0.6341,2026-08-24
50,10013248,Onimusha: Way of the Sword,247,0.4111,2026-09-04
54,10014718,Halloween: The Game,226,0.3761,2026-09-08
57,10013855,The Blood of Dawnwalker,218,0.3628,2026-09-03
91,10010058,Mortal Shell II,127,0.2114,2026-08-20
117,10016651,Grounded 2,97,0.1614,2026-08-11
129,10009029,STAR WARS Zero Company™,89,0.1481,2026-08-27
130,10014425,Hell Let Loose: Vietnam,88,0.1465,2026-08-12
154,10019078,No More Room in Hell 2,73,0.1215,2026-08-11
162,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,67,0.1115,2026-08-27
164,10017367,NHL® 27,66,0.1098,2026-09-04
275,10014695,Aliens: Fireteam Elite 2,31,0.0516,2026-08-25
308,10013260,Crimson Moon,26,0.0433,2026-09-01
390,10015413,Resonance: A Plague Tale Legacy,18,0.03,2026-08-27
481,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,13,0.0216,2026-08-10
531,10019710,Onimusha: Dawn of Dreams,11,0.0183,2026-08-18
571,10014858,SpeedRunners 2: King of Speed,10,0.0166,2026-09-03
616,10014396,Gallipoli,8,0.0133,2026-08-20
719,10014600,Duskfade,6,0.01,2026-08-13
733,10008133,Moonlighter 2: The Endless Vault,6,0.01,2026-09-02
772,10007642,Atlantis: The Lost Empire [PS1 Emulation],5,0.0083,2026-08-18
869,10017298,CloverPit,4,0.0067,2026-08-13
893,10018725,Fortress Merge,4,0.0067,2026-09-04
939,10009253,Serious Sam: Shatterverse,4,0.0067,2026-08-31
954,10009208,The Sinking City 2,4,0.0067,2026-08-18
985,10013637,Brigandine Abyss,3,0.005,2026-08-27
1354,10018518,Super Woden Rally Edge,2,0.0033,2026-09-02
1382,10018629,Tower Dominion,2,0.0033,2026-08-14
1410,10018176,1x1 Street Football: mini soccer PvP,1,0.0017,2026-08-27
1415,10016334,A Tower Full of Cats,1,0.0017,2026-08-26
1434,10019132,Arcade Archives 2 V'BALL,1,0.0017,2026-08-13
1466,10019366,BioEden,1,0.0017,2026-09-03
1481,10008396,Bus Simulator 27,1,0.0017,2026-09-08
1489,10017883,Carry The Glass,1,0.0017,2026-08-31
1573,10019989,Dream Cage,1,0.0017,2026-09-04
1784,10018393,Monuments Renovator,1,0.0017,2026-09-01
1813,10019936,Nightmare Delivery,1,0.0017,2026-08-13
1815,10020205,Obby Sprunki Towers,1,0.0017,2026-08-27
1896,10017112,Refate: Echoes of Desire,1,0.0017,2026-08-21
2031,10018440,The Immortal John Triptych,1,0.0017,2026-08-27
2138,10012337,Woodo,1,0.0017,2026-09-16
