rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1795,5.9977,2026-09-04
33,10015762,Once Human,212,0.7084,2026-08-24
39,10013248,Onimusha: Way of the Sword,163,0.5446,2026-09-04
44,10013855,The Blood of Dawnwalker,150,0.5012,2026-09-03
45,10014718,Halloween: The Game,148,0.4945,2026-09-08
85,10010058,Mortal Shell II,65,0.2172,2026-08-20
93,10016651,Grounded 2,58,0.1938,2026-08-11
105,10014425,Hell Let Loose: Vietnam,53,0.1771,2026-08-12
130,10009029,STAR WARS Zero Company™,43,0.1437,2026-08-27
137,10017367,NHL® 27,40,0.1337,2026-09-04
141,10019078,No More Room in Hell 2,39,0.1303,2026-08-11
144,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,37,0.1236,2026-08-27
217,10014695,Aliens: Fireteam Elite 2,20,0.0668,2026-08-25
267,10013260,Crimson Moon,15,0.0501,2026-09-01
350,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0334,2026-08-10
372,10015413,Resonance: A Plague Tale Legacy,9,0.0301,2026-08-27
397,10019710,Onimusha: Dawn of Dreams,8,0.0267,2026-08-18
573,10014600,Duskfade,4,0.0134,2026-08-13
619,10014858,SpeedRunners 2: King of Speed,4,0.0134,2026-09-03
675,10018725,Fortress Merge,3,0.01,2026-09-04
676,10014396,Gallipoli,3,0.01,2026-08-20
697,10008133,Moonlighter 2: The Endless Vault,3,0.01,2026-09-02
719,10009253,Serious Sam: Shatterverse,3,0.01,2026-08-31
759,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0067,2026-08-18
781,10017298,CloverPit,2,0.0067,2026-08-13
925,10018518,Super Woden Rally Edge,2,0.0067,2026-09-02
942,10009208,The Sinking City 2,2,0.0067,2026-08-18
971,10018176,1x1 Street Football: mini soccer PvP,1,0.0033,2026-08-27
974,10016334,A Tower Full of Cats,1,0.0033,2026-08-26
989,10019132,Arcade Archives 2 V'BALL,1,0.0033,2026-08-13
1012,10019366,BioEden,1,0.0033,2026-09-03
1022,10013637,Brigandine Abyss,1,0.0033,2026-08-27
1271,10019936,Nightmare Delivery,1,0.0033,2026-08-13
1325,10017112,Refate: Echoes of Desire,1,0.0033,2026-08-21
1484,10018629,Tower Dominion,1,0.0033,2026-08-14
1530,10012337,Woodo,1,0.0033,2026-09-16
