rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2122,4.6577,2026-09-04
37,10015762,Once Human,298,0.6541,2026-08-24
45,10013248,Onimusha: Way of the Sword,215,0.4719,2026-09-04
49,10014718,Halloween: The Game,195,0.428,2026-09-08
50,10013855,The Blood of Dawnwalker,193,0.4236,2026-09-03
92,10010058,Mortal Shell II,97,0.2129,2026-08-20
111,10016651,Grounded 2,78,0.1712,2026-08-11
115,10014425,Hell Let Loose: Vietnam,75,0.1646,2026-08-12
132,10009029,STAR WARS Zero Company™,65,0.1427,2026-08-27
142,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,58,0.1273,2026-08-27
143,10017367,NHL® 27,58,0.1273,2026-09-04
156,10019078,No More Room in Hell 2,52,0.1141,2026-08-11
252,10014695,Aliens: Fireteam Elite 2,26,0.0571,2026-08-25
307,10013260,Crimson Moon,19,0.0417,2026-09-01
360,10015413,Resonance: A Plague Tale Legacy,15,0.0329,2026-08-27
399,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,13,0.0285,2026-08-10
461,10019710,Onimusha: Dawn of Dreams,10,0.0219,2026-08-18
528,10014858,SpeedRunners 2: King of Speed,8,0.0176,2026-09-03
594,10014600,Duskfade,6,0.0132,2026-08-13
655,10014396,Gallipoli,5,0.011,2026-08-20
735,10017298,CloverPit,4,0.0088,2026-08-13
753,10018725,Fortress Merge,4,0.0088,2026-09-04
771,10008133,Moonlighter 2: The Endless Vault,4,0.0088,2026-09-02
824,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.0066,2026-08-18
923,10009253,Serious Sam: Shatterverse,3,0.0066,2026-08-31
949,10009208,The Sinking City 2,3,0.0066,2026-08-18
1003,10013637,Brigandine Abyss,2,0.0044,2026-08-27
1171,10018518,Super Woden Rally Edge,2,0.0044,2026-09-02
1233,10018176,1x1 Street Football: mini soccer PvP,1,0.0022,2026-08-27
1236,10016334,A Tower Full of Cats,1,0.0022,2026-08-26
1252,10019132,Arcade Archives 2 V'BALL,1,0.0022,2026-08-13
1280,10019366,BioEden,1,0.0022,2026-09-03
1371,10019989,Dream Cage,1,0.0022,2026-09-04
1556,10018393,Monuments Renovator,1,0.0022,2026-09-01
1586,10019936,Nightmare Delivery,1,0.0022,2026-08-13
1590,10020205,Obby Sprunki Towers,1,0.0022,2026-08-27
1652,10017112,Refate: Echoes of Desire,1,0.0022,2026-08-21
1786,10018440,The Immortal John Triptych,1,0.0022,2026-08-27
1835,10018629,Tower Dominion,1,0.0022,2026-08-14
1885,10012337,Woodo,1,0.0022,2026-09-16
