rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1095,4.6805,2026-09-04
16,10016736,EA SPORTS™ Madden NFL 27,352,1.5046,2026-08-06
30,10015762,Once Human,171,0.7309,2026-08-24
65,10010058,Mortal Shell II,64,0.2736,2026-08-20
67,10017189,Big Walk,63,0.2693,2026-08-04
84,10009029,STAR WARS Zero Company™,50,0.2137,2026-08-27
93,10016651,Grounded 2,43,0.1838,2026-08-11
98,10008019,MARVEL Tōkon: Fighting Souls,42,0.1795,2026-08-06
102,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,39,0.1667,2026-08-27
111,10019078,No More Room in Hell 2,36,0.1539,2026-08-11
116,10014425,Hell Let Loose: Vietnam,34,0.1453,2026-08-12
200,10014695,Aliens: Fireteam Elite 2,16,0.0684,2026-08-25
218,10013260,Crimson Moon,14,0.0598,2026-09-01
260,10015413,Resonance: A Plague Tale Legacy,11,0.047,2026-08-27
307,10014719,Beast of Reincarnation,8,0.0342,2026-08-04
383,10019710,Onimusha: Dawn of Dreams,6,0.0256,2026-08-18
399,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,6,0.0256,2026-08-10
548,10014396,Gallipoli,3,0.0128,2026-08-20
656,10014600,Duskfade,2,0.0085,2026-08-13
786,10013855,The Blood of Dawnwalker,2,0.0085,2026-09-03
832,10010732,Aggelos 2,1,0.0043,2026-08-27
883,10017298,CloverPit,1,0.0043,2026-08-13
1034,10019478,Lady Death Demonicron,1,0.0043,2026-08-31
1079,10008133,Moonlighter 2: The Endless Vault,1,0.0043,2026-09-02
1110,10018823,Nightmare Shift,1,0.0043,2026-08-13
1112,10020374,No More Slimes!!,1,0.0043,2026-08-19
1261,10009208,The Sinking City 2,1,0.0043,2026-08-18
