rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,1273,2.9368,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,510,1.1766,2026-08-06
34,10015762,Once Human,289,0.6667,2026-08-24
54,10017189,Big Walk,144,0.3322,2026-08-04
64,10010058,Mortal Shell II,116,0.2676,2026-08-20
84,10008019,MARVEL Tōkon: Fighting Souls,88,0.203,2026-08-06
92,10009029,STAR WARS Zero Company™,78,0.1799,2026-08-27
103,10016651,Grounded 2,71,0.1638,2026-08-11
111,10019078,No More Room in Hell 2,67,0.1546,2026-08-11
115,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,65,0.15,2026-08-27
121,10014425,Hell Let Loose: Vietnam,60,0.1384,2026-08-12
125,10013248,Onimusha: Way of the Sword,59,0.1361,2026-09-04
220,10013260,Crimson Moon,26,0.06,2026-09-01
250,10014695,Aliens: Fireteam Elite 2,22,0.0508,2026-08-25
253,10015413,Resonance: A Plague Tale Legacy,22,0.0508,2026-08-27
404,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,11,0.0254,2026-08-10
407,10014719,Beast of Reincarnation,10,0.0231,2026-08-04
418,10019710,Onimusha: Dawn of Dreams,10,0.0231,2026-08-18
653,10017298,CloverPit,4,0.0092,2026-08-13
675,10014396,Gallipoli,4,0.0092,2026-08-20
732,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.0069,2026-08-18
800,10008133,Moonlighter 2: The Endless Vault,3,0.0069,2026-09-02
859,10009208,The Sinking City 2,3,0.0069,2026-08-18
903,10017883,Carry The Glass,2,0.0046,2026-08-31
936,10014600,Duskfade,2,0.0046,2026-08-13
1051,10009253,Serious Sam: Shatterverse,2,0.0046,2026-08-31
1074,10013855,The Blood of Dawnwalker,2,0.0046,2026-09-03
1148,10010732,Aggelos 2,1,0.0023,2026-08-27
1367,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0023,2026-08-07
1426,10019478,Lady Death Demonicron,1,0.0023,2026-08-31
1443,10012807,Lou's Lagoon,1,0.0023,2026-08-27
1510,10020570,NeoNoid,1,0.0023,2026-08-15
1519,10018823,Nightmare Shift,1,0.0023,2026-08-13
1524,10020374,No More Slimes!!,1,0.0023,2026-08-19
1567,10019692,Psalm 5:9-13,1,0.0023,2026-08-21
1645,10015004,Starsand Island,1,0.0023,2026-08-18
1662,10018518,Super Woden Rally Edge,1,0.0023,2026-09-02
