rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,1261,3.0866,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,496,1.2141,2026-08-06
34,10015762,Once Human,271,0.6633,2026-08-24
54,10017189,Big Walk,134,0.328,2026-08-04
64,10010058,Mortal Shell II,110,0.2693,2026-08-20
88,10008019,MARVEL Tōkon: Fighting Souls,79,0.1934,2026-08-06
92,10009029,STAR WARS Zero Company™,74,0.1811,2026-08-27
109,10016651,Grounded 2,64,0.1567,2026-08-11
112,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,63,0.1542,2026-08-27
113,10019078,No More Room in Hell 2,63,0.1542,2026-08-11
120,10014425,Hell Let Loose: Vietnam,58,0.142,2026-08-12
142,10013248,Onimusha: Way of the Sword,48,0.1175,2026-09-04
209,10013260,Crimson Moon,26,0.0636,2026-09-01
242,10014695,Aliens: Fireteam Elite 2,21,0.0514,2026-08-25
249,10015413,Resonance: A Plague Tale Legacy,21,0.0514,2026-08-27
388,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,11,0.0269,2026-08-10
391,10014719,Beast of Reincarnation,10,0.0245,2026-08-04
464,10019710,Onimusha: Dawn of Dreams,8,0.0196,2026-08-18
632,10017298,CloverPit,4,0.0098,2026-08-13
652,10014396,Gallipoli,4,0.0098,2026-08-20
774,10008133,Moonlighter 2: The Endless Vault,3,0.0073,2026-09-02
835,10009208,The Sinking City 2,3,0.0073,2026-08-18
866,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0049,2026-08-18
879,10017883,Carry The Glass,2,0.0049,2026-08-31
910,10014600,Duskfade,2,0.0049,2026-08-13
1015,10009253,Serious Sam: Shatterverse,2,0.0049,2026-08-31
1038,10013855,The Blood of Dawnwalker,2,0.0049,2026-09-03
1106,10010732,Aggelos 2,1,0.0024,2026-08-27
1384,10019478,Lady Death Demonicron,1,0.0024,2026-08-31
1402,10012807,Lou's Lagoon,1,0.0024,2026-08-27
1469,10020570,NeoNoid,1,0.0024,2026-08-15
1478,10018823,Nightmare Shift,1,0.0024,2026-08-13
1483,10020374,No More Slimes!!,1,0.0024,2026-08-19
1598,10015004,Starsand Island,1,0.0024,2026-08-18
1613,10018518,Super Woden Rally Edge,1,0.0024,2026-09-02
