# 2026-08-31 18:27:57 ; Found 51490 viable session entries from 32379 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,6441,19.8925
2,223118,Roblox,4123,12.7336
3,10011898,EA SPORTS FC™ 26,3668,11.3283
4,10001130,Call of Duty®,2738,8.4561
5,203715,Rocket League®,2355,7.2732
6,201930,Grand Theft Auto V,2353,7.2671
7,212779,Minecraft,1352,4.1755
8,10014149,NBA 2K26,1024,3.1625
9,203897,Tom Clancy's Rainbow Six Siege,1017,3.1409
10,10018502,NBA 2K27,759,2.3441
11,10010451,Marvel Rivals,753,2.3256
12,10017658,Call of Duty®: Black Ops II,747,2.3071
13,10002456,Marvel's Spider-Man 2,629,1.9426
14,232352,Apex Legends™,592,1.8283
15,10009568,Battlefield™ 6,454,1.4021
16,216627,Overwatch®,432,1.3342
17,10002427,eFootball™,399,1.2323
18,10010048,VALORANT,383,1.1829
19,10000657,HELLDIVERS™ 2,371,1.1458
20,10016736,EA SPORTS™ Madden NFL 27,361,1.1149
21,10016592,EA SPORTS™ College Football 27,348,1.0748
22,209441,Red Dead Redemption 2,347,1.0717
23,10011645,Call of Duty®: Modern Warfare® III,341,1.0532
24,10009762,EA SPORTS FC™ 25,302,0.9327
25,10012604,EA SPORTS™ Madden NFL 26,300,0.9265
26,227319,Dead by Daylight,291,0.8987
27,10002788,UFC® 5,284,0.8771
28,10006353,skate.™,264,0.8153
29,10000762,Marvel's Spider-Man,240,0.7412
30,10015430,MLB® The Show™ 26,238,0.735
31,10017657,Call of Duty®: Black Ops,236,0.7289
32,10002313,The Crew Motorfest,233,0.7196
33,10015762,Once Human,218,0.6733
34,10000956,Gran Turismo® 7,214,0.6609
35,216932,Brawlhalla,210,0.6486
36,10003354,Fall Guys,209,0.6455
37,10011247,UFC® 6,191,0.5899
38,10010647,Forza Horizon 5,189,0.5837
39,10000229,ASTRO's PLAYROOM,182,0.5621
40,10017189,Big Walk,167,0.5158
41,10000333,ELDEN RING,166,0.5127
42,232374,Dying Light 2,165,0.5096
43,200763,Call of Duty®: Black Ops III,162,0.5003
44,10007176,EA SPORTS FC™ 24,153,0.4725
45,10003610,ARC Raiders,145,0.4478
46,10011027,Palworld,141,0.4355
47,234567,Cyberpunk 2077,135,0.4169
48,10013165,Call of Duty®: Black Ops 6,133,0.4108
49,10013987,Assassin's Creed Black Flag Resynced,123,0.3799
50,10000649,Marvel's Spider-Man: Miles Morales,123,0.3799
51,10004911,Mortal Kombat 1,119,0.3675
52,10000896,Genshin Impact,115,0.3552
53,221852,Destiny 2,108,0.3335
54,10012463,EA SPORTS™ College Football 26,108,0.3335
55,233072,Rust Console Edition,108,0.3335
56,10009612,Farming Simulator 25,107,0.3305
57,10015300,WWE 2K26,106,0.3274
58,10012851,NHL® 26,96,0.2965
59,205342,Warframe,96,0.2965
60,10007902,DRAGON BALL: Sparking! ZERO,91,0.281
61,10008019,MARVEL Tōkon: Fighting Souls,91,0.281
62,10002363,Crimson Desert,89,0.2749
63,10001850,God of War Ragnarök,89,0.2749
64,230079,The Last of Us™ Part II,89,0.2749
65,10010481,NBA 2K25,88,0.2718
66,10006270,TEKKEN 8,88,0.2718
67,10009763,Zenless Zone Zero,88,0.2718
68,216234,Gang Beasts,87,0.2687
69,201697,Tom Clancy's Ghost Recon® Wildlands,86,0.2656
70,205366,War Thunder,83,0.2563
71,10009297,Undisputed,81,0.2502
72,221694,For Honor,80,0.2471
73,10009213,Ready or Not,80,0.2471
74,10002811,Among Us,79,0.244
75,231756,Mortal Kombat 11,78,0.2409
76,10012874,NTE: Neverness to Everness,76,0.2347
77,235227,Ghost of Tsushima,75,0.2316
78,10005673,Phasmophobia,72,0.2224
79,10011830,F1® 25,71,0.2193
80,10003923,Ghost of Yōtei,71,0.2193
81,10007588,Stumble Guys,71,0.2193
82,10006210,Kingdom Come: Deliverance II,69,0.2131
83,10010992,Escape the Backrooms,68,0.21
84,10004336,EA SPORTS™ FIFA 23,67,0.2069
85,234659,Need for Speed™ Heat,67,0.2069
86,10008972,PGA TOUR 2K25,67,0.2069
87,232391,Tom Clancy's The Division® 2,65,0.2007
88,10006873,THE FINALS,64,0.1977
89,10016651,Grounded 2,62,0.1915
90,228857,The Sims™ 4,62,0.1915
91,221850,DayZ,61,0.1884
92,10003151,EA SPORTS™ College Football 25,61,0.1884
93,10007144,Black Myth: Wukong,60,0.1853
94,10014425,Hell Let Loose: Vietnam,60,0.1853
95,10010058,Mortal Shell II,60,0.1853
96,10014720,The Seven Deadly Sins: Origin,60,0.1853
97,10010764,Wuthering Waves,60,0.1853
98,233030,EA SPORTS™ UFC® 4,59,0.1822
99,10019078,No More Room in Hell 2,58,0.1791
100,235179,Avatar: Frontiers of Pandora™,57,0.176
101,10008740,Asphalt Legends,56,0.173
102,10007460,Baldur's Gate 3,56,0.173
103,233407,Call of Duty®: Black Ops Cold War,56,0.173
104,10010877,ELDEN RING NIGHTREIGN,56,0.173
105,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,56,0.173
106,10008286,ARK: Survival Ascended,55,0.1699
107,232447,Hogwarts Legacy,55,0.1699
108,232860,PUBG: BATTLEGROUNDS,55,0.1699
109,10010971,Call of Duty®: Modern Warfare® II,54,0.1668
110,10005051,Hell is Us,54,0.1668
111,10002357,MY HERO ULTRA RUMBLE,54,0.1668
112,10002684,ASTRO BOT,51,0.1575
113,10003330,"Warhammer 40,000: Space Marine 2",50,0.1544
114,230955,The Elder Scrolls V: Skyrim Special Edition,49,0.1513
115,227552,ザ クルー2,49,0.1513
116,10006560,007 First Light,48,0.1482
117,10005275,Honkai: Star Rail,47,0.1452
118,10004473,Resident Evil 4,47,0.1452
119,233112,Tom Clancy’s Ghost Recon® Breakpoint,47,0.1452
120,10005176,Monster Hunter Wilds,46,0.1421
121,10000459,Riders Republic™,46,0.1421
122,10003386,Rise of the Ronin™,46,0.1421
123,229601,Assassin's Creed® Odyssey,45,0.139
124,231769,Metro Exodus,45,0.139
125,10002694,The Last of Us™ Part I,45,0.139
126,10010458,Vampire Survivors,45,0.139
127,10014058,Delta Force,44,0.1359
128,228720,Fishing Planet,44,0.1359
129,10011349,REMATCH,44,0.1359
130,10010198,Arma Reforger,43,0.1328
131,229182,Call of Duty®: Modern Warfare®,43,0.1328
132,227770,God of War,43,0.1328
133,204794,ウィッチャー３　ワイルドハント,42,0.1297
134,10008537,LEGO® Batman™: Legacy of the Dark Knight,41,0.1266
135,10009029,STAR WARS Zero Company™,41,0.1266
136,10001615,Street Fighter 6,41,0.1266
137,232300,Call of Duty®: Black Ops 4,40,0.1235
138,10011213,MLB® The Show™ 25,40,0.1235
139,229438,STAR WARS™ Battlefront™ II,39,0.1204
140,10001988,The Outlast Trials,39,0.1204
141,10000237,Assassin's Creed Valhalla,38,0.1174
142,10009909,Assassin’s Creed Shadows,38,0.1174
143,227115,Call of Duty®: WWII,38,0.1174
144,10000248,HITMAN World of Assassination,38,0.1174
145,234689,It Takes Two  PS4™ & PS5™,38,0.1174
146,10001269,Need for Speed™ Unbound,38,0.1174
147,229018,DAYS GONE,37,0.1143
148,202943,Mortal Kombat X,37,0.1143
149,10015533,Resident Evil Requiem,37,0.1143
150,205354,UNCHARTED: Legacy of Thieves Collection,37,0.1143
151,228868,theHunter: Call of the Wild™,36,0.1112
152,10002538,FIFA 22,35,0.1081
153,221727,Horizon Zero Dawn™,35,0.1081
154,10005318,The First Descendant,35,0.1081
155,10000819,Borderlands 4,34,0.105
156,231761,Diablo® IV,34,0.105
157,10008048,Grounded PS4® & PS5®,34,0.105
158,10013884,Halo: Campaign Evolved,34,0.105
159,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,34,0.105
160,200520,Bloodborne™,33,0.1019
161,10000161,CarX Drift Racing Online,33,0.1019
162,201511,Fallout 4,33,0.1019
163,10018596,thmanyah,33,0.1019
164,201129,Dying Light,32,0.0988
165,10003336,MBC Shahid,32,0.0988
166,228638,The Last of Us™ Remastered,32,0.0988
167,10001369,Cuphead,31,0.0957
168,10002100,FINAL FANTASY XVI,31,0.0957
169,10013248,Onimusha: Way of the Sword,31,0.0957
170,10000171,Share Factory Studio,31,0.0957
171,10005529,SILENT HILL 2,31,0.0957
172,217012,DRAGON BALL XENOVERSE 2,30,0.0927
173,10008755,SONIC X SHADOW GENERATIONS,30,0.0927
174,216759,WATCH_DOGS® 2,30,0.0927
175,224802,ARK: Survival Evolved,29,0.0896
176,234762,Chivalry 2,29,0.0896
177,10014519,Football Manager 26 Console,29,0.0896
178,227139,Human Fall Flat,29,0.0896
179,10000928,MX vs ATV Legends,29,0.0896
180,203053,NOW,29,0.0896
181,10009326,EA SPORTS™ Madden NFL 25,28,0.0865
182,232248,Fallout 76,28,0.0865
183,232654,Hollow Knight,28,0.0865
184,10000177,Sackboy: A Big Adventure,28,0.0865
185,10011463,Microsoft Flight Simulator 2024,27,0.0834
186,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,27,0.0834
187,200472,BATMAN™: ARKHAM KNIGHT,26,0.0803
188,227649,Crash Bandicoot N. Sane Trilogy,26,0.0803
189,231416,The Forest,26,0.0803
190,10004289,UFL,26,0.0803
191,233410,Crash™ Team Racing Nitro-Fueled,25,0.0772
192,221692,Far Cry® 5,25,0.0772
193,233961,FAR CRY®6,25,0.0772
194,10003123,Goat Simulator 3,25,0.0772
195,10000886,Horizon Forbidden West,25,0.0772
196,203902,Rayman Legends,25,0.0772
197,10008884,Sea of Thieves,25,0.0772
198,10004708,TopSpin 2K25,25,0.0772
199,10010334,Balatro,24,0.0741
200,10014010,Nioh 3,24,0.0741
201,235235,Resident Evil Village,24,0.0741
202,205353,Uncharted™: The Nathan Drake Collection,24,0.0741
203,232796,World of Warships: Legends,24,0.0741
204,10007638,DRAGONBALL GEKISHIN SQUADRA,23,0.071
205,10007134,Mafia: The Old Country,23,0.071
206,227447,NARUTO TO BORUTO: SHINOBI STRIKER,23,0.071
207,203427,Plants vs Zombies GW2,23,0.071
208,10005323,Star Wars Outlaws,23,0.071
209,10007978,WWE 2K24,23,0.071
210,10009205,Arknights: Endfield,22,0.0679
211,221824,Battlefield™ 1,22,0.0679
212,227410,Kingdom Come: Deliverance,22,0.0679
213,10006052,Lies of P,22,0.0679
214,235302,Mafia: Definitive Edition,22,0.0679
215,10008651,MLB® The Show™ 24,22,0.0679
216,10002771,Persona 5 Royal,22,0.0679
217,212581,World of Tanks Modern Armor,22,0.0679
218,10010684,WWE 2K25,22,0.0679
219,10008409,Firefighting Simulator: Ignite,21,0.0649
220,10000988,My Videos,21,0.0649
221,227229,Stardew Valley,21,0.0649
222,10007904,Teardown,21,0.0649
223,10011142,Where Winds Meet (F2P),21,0.0649
224,10004896,Wobbly Life,21,0.0649
225,10001481,Yu-Gi-Oh! MASTER DUEL,21,0.0649
226,201190,DARK SOULS™ III,20,0.0618
227,231228,Descenders,20,0.0618
228,10000349,eFootball PES 2021 SEASON UPDATE,20,0.0618
229,221732,Injustice 2,20,0.0618
230,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,20,0.0618
231,216600,No Man's Sky,20,0.0618
232,10004865,Assassin's Creed® Mirage,19,0.0587
233,234902,Assetto Corsa Competizione,19,0.0587
234,216064,Batman: Return to Arkham,19,0.0587
235,221672,Call of Duty®: Infinite Warfare,19,0.0587
236,228726,DRAGON BALL FighterZ,19,0.0587
237,10003999,FINAL FANTASY VII REBIRTH,19,0.0587
238,201579,FINAL FANTASY XIV Online,19,0.0587
239,228618,God of War® III Remastered,19,0.0587
240,10000950,Path Of Titans,19,0.0587
241,204541,Sky Go,19,0.0587
242,232043,Stick Fight: The Game,19,0.0587
243,217611,3on3 Freestyle,18,0.0556
244,227061,A Way Out,18,0.0556
245,200089,Assassin's Creed® IV Black Flag,18,0.0556
246,222066,Assassin's Creed® Origins,18,0.0556
247,200088,Assassin's Creed® Unity,18,0.0556
248,227326,Battlefield™ V,18,0.0556
249,10001234,Call of Duty®: Vanguard,18,0.0556
250,10008503,Clair Obscur: Expedition 33,18,0.0556
251,234585,DEATH STRANDING™,18,0.0556
252,233235,DRAGON BALL Z: KAKAROT,18,0.0556
253,10001771,Farming Simulator 22,18,0.0556
254,234568,FIFA 20,18,0.0556
255,10000278,FIFA 21,18,0.0556
256,10008649,Mafia: Trilogy,18,0.0556
257,232898,Sekiro™: Shadows Die Twice,18,0.0556
258,222022,TEKKEN™7,18,0.0556
259,10002466,Disney Dreamlight Valley,17,0.0525
260,10005908,Hollow Knight: Silksong,17,0.0525
261,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,17,0.0525
262,10003464,Maximum Football,17,0.0525
263,10011588,My First Gran Turismo,17,0.0525
264,223086,Need for Speed™ Payback,17,0.0525
265,10000899,Overcooked! All You Can Eat,17,0.0525
266,10009028,Poppy Playtime: Chapter 1,17,0.0525
267,10005114,STAR WARS Jedi: Survivor™,17,0.0525
268,205080,Terraria – PlayStation®4 Edition,17,0.0525
269,10003910,Test Drive Unlimited Solar Crown,17,0.0525
270,204584,The Binding of Isaac: Rebirth,17,0.0525
271,10008451,7 Days to Die - Console Edition,16,0.0494
272,10000309,Diablo® II: Resurrected™,16,0.0494
273,202493,LEGO® Marvel™ Super Heroes,16,0.0494
274,10000378,Minecraft Dungeons,16,0.0494
275,10008585,NEW MONOPOLY®,16,0.0494
276,229500,RESIDENT EVIL 2,16,0.0494
