rank,title_id,title,players,percentage
1,228748,Fortnite,6999,23.3861
2,223118,Roblox,5521,18.4476
3,10011898,EA SPORTS FC™ 26,3454,11.541
4,201930,Grand Theft Auto V,2314,7.7319
5,203715,Rocket League®,2290,7.6517
6,10001130,Call of Duty®,1998,6.676
7,10018502,NBA 2K27,1795,5.9977
8,212779,Minecraft,1304,4.3571
9,203897,Tom Clancy's Rainbow Six Siege,1153,3.8526
10,10010451,Marvel Rivals,778,2.5996
11,10014149,NBA 2K26,760,2.5394
12,232352,Apex Legends™,600,2.0048
13,10017658,Call of Duty®: Black Ops II,599,2.0015
14,10002427,eFootball™,495,1.654
15,10002456,Marvel's Spider-Man 2,471,1.5738
16,10015430,MLB® The Show™ 26,449,1.5003
17,216627,Overwatch®,445,1.4869
18,10016592,EA SPORTS™ College Football 27,443,1.4802
19,10009568,Battlefield™ 6,416,1.39
20,209441,Red Dead Redemption 2,413,1.38
21,10016736,EA SPORTS™ Madden NFL 27,393,1.3132
22,10010048,VALORANT,383,1.2797
23,10011645,Call of Duty®: Modern Warfare® III,295,0.9857
24,10000657,HELLDIVERS™ 2,291,0.9723
25,10012604,EA SPORTS™ Madden NFL 26,277,0.9256
26,227319,Dead by Daylight,275,0.9189
27,10009762,EA SPORTS FC™ 25,243,0.8119
28,10000956,Gran Turismo® 7,235,0.7852
29,216932,Brawlhalla,230,0.7685
30,10004896,Wobbly Life,225,0.7518
31,10006353,skate.™,219,0.7318
32,10008716,Sniper Elite: Resistance,218,0.7284
33,10015762,Once Human,212,0.7084
34,10011247,UFC® 6,208,0.695
35,10002788,UFC® 5,205,0.685
36,10002313,The Crew Motorfest,204,0.6816
37,10000762,Marvel's Spider-Man,193,0.6449
38,10003610,ARC Raiders,186,0.6215
39,10013248,Onimusha: Way of the Sword,163,0.5446
40,10000229,ASTRO's PLAYROOM,158,0.5279
41,10017657,Call of Duty®: Black Ops,153,0.5112
42,200763,Call of Duty®: Black Ops III,151,0.5045
43,10012463,EA SPORTS™ College Football 26,150,0.5012
44,10013855,The Blood of Dawnwalker,150,0.5012
45,10014718,Halloween: The Game,148,0.4945
46,10000896,Genshin Impact,146,0.4878
47,10010647,Forza Horizon 5,142,0.4745
48,10004911,Mortal Kombat 1,140,0.4678
49,10000333,ELDEN RING,139,0.4644
50,10007176,EA SPORTS FC™ 24,138,0.4611
51,10013165,Call of Duty®: Black Ops 6,135,0.4511
52,10011027,Palworld,132,0.4411
53,10003354,Fall Guys,127,0.4244
54,10009612,Farming Simulator 25,124,0.4143
55,10002363,Crimson Desert,121,0.4043
56,234567,Cyberpunk 2077,112,0.3742
57,233072,Rust Console Edition,109,0.3642
58,10009213,Ready or Not,107,0.3575
59,10015300,WWE 2K26,106,0.3542
60,10008286,ARK: Survival Ascended,104,0.3475
61,221694,For Honor,104,0.3475
62,205342,Warframe,104,0.3475
63,221850,DayZ,102,0.3408
64,10000649,Marvel's Spider-Man: Miles Morales,100,0.3341
65,232374,Dying Light 2,99,0.3308
66,10001850,God of War Ragnarök,99,0.3308
67,221852,Destiny 2,97,0.3241
