rank,title_id,title,players,percentage
1,228748,Fortnite,12789,21.2845
2,223118,Roblox,9677,16.1052
3,10011898,EA SPORTS FC™ 26,6860,11.417
4,201930,Grand Theft Auto V,4938,8.2182
5,203715,Rocket League®,4586,7.6324
6,10001130,Call of Duty®,3830,6.3742
7,212779,Minecraft,2875,4.7848
8,10018502,NBA 2K27,2279,3.7929
9,203897,Tom Clancy's Rainbow Six Siege,1984,3.3019
10,10014149,NBA 2K26,1440,2.3966
11,10010451,Marvel Rivals,1298,2.1602
12,10017658,Call of Duty®: Black Ops II,1261,2.0987
13,232352,Apex Legends™,1116,1.8573
14,10002456,Marvel's Spider-Man 2,1001,1.6659
15,10002427,eFootball™,971,1.616
16,209441,Red Dead Redemption 2,851,1.4163
17,10009568,Battlefield™ 6,814,1.3547
18,216627,Overwatch®,813,1.3531
19,10015430,MLB® The Show™ 26,803,1.3364
20,10010048,VALORANT,717,1.1933
21,10016592,EA SPORTS™ College Football 27,713,1.1866
22,10016736,EA SPORTS™ Madden NFL 27,634,1.0552
23,10009762,EA SPORTS FC™ 25,585,0.9736
24,10011645,Call of Duty®: Modern Warfare® III,563,0.937
25,10000657,HELLDIVERS™ 2,563,0.937
26,10012604,EA SPORTS™ Madden NFL 26,541,0.9004
27,10004896,Wobbly Life,526,0.8754
28,227319,Dead by Daylight,507,0.8438
29,10006353,skate.™,494,0.8222
30,10000956,Gran Turismo® 7,487,0.8105
31,10008716,Sniper Elite: Resistance,480,0.7989
32,10002788,UFC® 5,462,0.7689
33,216932,Brawlhalla,452,0.7523
34,10000762,Marvel's Spider-Man,438,0.729
35,10002313,The Crew Motorfest,422,0.7023
36,10000229,ASTRO's PLAYROOM,389,0.6474
37,10011247,UFC® 6,389,0.6474
38,10015762,Once Human,381,0.6341
39,10003354,Fall Guys,350,0.5825
40,200763,Call of Duty®: Black Ops III,338,0.5625
41,10017657,Call of Duty®: Black Ops,330,0.5492
42,10010647,Forza Horizon 5,307,0.5109
43,10003610,ARC Raiders,302,0.5026
44,10007176,EA SPORTS FC™ 24,300,0.4993
45,10004911,Mortal Kombat 1,285,0.4743
46,10012463,EA SPORTS™ College Football 26,265,0.441
47,10000333,ELDEN RING,264,0.4394
48,10000649,Marvel's Spider-Man: Miles Morales,262,0.436
49,10013165,Call of Duty®: Black Ops 6,255,0.4244
50,10013248,Onimusha: Way of the Sword,247,0.4111
51,10009612,Farming Simulator 25,232,0.3861
52,10011027,Palworld,231,0.3844
53,234567,Cyberpunk 2077,227,0.3778
54,10014718,Halloween: The Game,226,0.3761
55,10001850,God of War Ragnarök,223,0.3711
56,10000896,Genshin Impact,222,0.3695
57,10013855,The Blood of Dawnwalker,218,0.3628
58,232374,Dying Light 2,213,0.3545
59,10002363,Crimson Desert,210,0.3495
60,231756,Mortal Kombat 11,210,0.3495
61,10009213,Ready or Not,210,0.3495
62,10007902,DRAGON BALL: Sparking! ZERO,208,0.3462
63,221694,For Honor,198,0.3295
64,216234,Gang Beasts,197,0.3279
65,205342,Warframe,196,0.3262
66,10015300,WWE 2K26,196,0.3262
67,230079,The Last of Us™ Part II,190,0.3162
68,221850,DayZ,174,0.2896
