rank,title_id,title,players,percentage
1,228748,Fortnite,10298,22.6037
2,223118,Roblox,7882,17.3006
3,10011898,EA SPORTS FC™ 26,5357,11.7584
4,201930,Grand Theft Auto V,3664,8.0423
5,203715,Rocket League®,3562,7.8184
6,10001130,Call of Duty®,3005,6.5958
7,10018502,NBA 2K27,2122,4.6577
8,212779,Minecraft,2110,4.6314
9,203897,Tom Clancy's Rainbow Six Siege,1623,3.5624
10,10014149,NBA 2K26,1110,2.4364
11,10010451,Marvel Rivals,1072,2.353
12,10017658,Call of Duty®: Black Ops II,952,2.0896
13,232352,Apex Legends™,877,1.925
14,10002456,Marvel's Spider-Man 2,746,1.6374
15,10002427,eFootball™,744,1.633
16,10009568,Battlefield™ 6,659,1.4465
17,10015430,MLB® The Show™ 26,658,1.4443
18,216627,Overwatch®,655,1.4377
19,209441,Red Dead Redemption 2,630,1.3828
20,10016592,EA SPORTS™ College Football 27,589,1.2928
21,10010048,VALORANT,565,1.2402
22,10016736,EA SPORTS™ Madden NFL 27,527,1.1567
23,10000657,HELLDIVERS™ 2,449,0.9855
24,10011645,Call of Duty®: Modern Warfare® III,436,0.957
25,10009762,EA SPORTS FC™ 25,419,0.9197
26,10012604,EA SPORTS™ Madden NFL 26,415,0.9109
27,227319,Dead by Daylight,392,0.8604
28,10004896,Wobbly Life,376,0.8253
29,10000956,Gran Turismo® 7,365,0.8012
30,10006353,skate.™,363,0.7968
31,216932,Brawlhalla,348,0.7638
32,10008716,Sniper Elite: Resistance,347,0.7616
33,10002788,UFC® 5,330,0.7243
34,10002313,The Crew Motorfest,321,0.7046
35,10000762,Marvel's Spider-Man,303,0.6651
36,10011247,UFC® 6,302,0.6629
37,10015762,Once Human,298,0.6541
38,200763,Call of Duty®: Black Ops III,260,0.5707
39,10003610,ARC Raiders,258,0.5663
40,10000229,ASTRO's PLAYROOM,257,0.5641
41,10017657,Call of Duty®: Black Ops,241,0.529
42,10010647,Forza Horizon 5,234,0.5136
43,10003354,Fall Guys,228,0.5004
44,10007176,EA SPORTS FC™ 24,224,0.4917
45,10013248,Onimusha: Way of the Sword,215,0.4719
46,10004911,Mortal Kombat 1,212,0.4653
47,10012463,EA SPORTS™ College Football 26,200,0.439
48,10000896,Genshin Impact,196,0.4302
49,10014718,Halloween: The Game,195,0.428
50,10013855,The Blood of Dawnwalker,193,0.4236
51,10000333,ELDEN RING,192,0.4214
52,10013165,Call of Duty®: Black Ops 6,190,0.417
53,10011027,Palworld,183,0.4017
54,234567,Cyberpunk 2077,178,0.3907
55,10009612,Farming Simulator 25,176,0.3863
56,10000649,Marvel's Spider-Man: Miles Morales,176,0.3863
57,10002363,Crimson Desert,172,0.3775
58,10001850,God of War Ragnarök,166,0.3644
59,205342,Warframe,162,0.3556
60,10015300,WWE 2K26,159,0.349
61,10009213,Ready or Not,158,0.3468
62,10007902,DRAGON BALL: Sparking! ZERO,155,0.3402
63,221694,For Honor,154,0.338
64,231756,Mortal Kombat 11,153,0.3358
65,232374,Dying Light 2,151,0.3314
