rank,title_id,title,players,percentage
1,228748,Fortnite,4360,20.173
2,223118,Roblox,3315,15.338
3,10011898,EA SPORTS FC™ 26,2237,10.3503
4,203715,Rocket League®,1656,7.6621
5,201930,Grand Theft Auto V,1578,7.3012
6,10001130,Call of Duty®,1281,5.927
7,10018502,NBA 2K27,1065,4.9276
8,212779,Minecraft,916,4.2382
9,203897,Tom Clancy's Rainbow Six Siege,766,3.5442
10,10010451,Marvel Rivals,589,2.7252
11,232352,Apex Legends™,418,1.934
12,10014149,NBA 2K26,365,1.6888
13,10017658,Call of Duty®: Black Ops II,361,1.6703
14,216627,Overwatch®,329,1.5222
15,10015430,MLB® The Show™ 26,323,1.4945
16,209441,Red Dead Redemption 2,309,1.4297
17,10009568,Battlefield™ 6,302,1.3973
18,10016592,EA SPORTS™ College Football 27,298,1.3788
19,10002427,eFootball™,298,1.3788
20,10002456,Marvel's Spider-Man 2,282,1.3048
21,10010048,VALORANT,262,1.2122
22,10016736,EA SPORTS™ Madden NFL 27,245,1.1336
23,10006353,skate.™,224,1.0364
24,227319,Dead by Daylight,216,0.9994
25,10014718,Halloween: The Game,207,0.9578
26,10000657,HELLDIVERS™ 2,202,0.9346
27,10009762,EA SPORTS FC™ 25,198,0.9161
28,10011645,Call of Duty®: Modern Warfare® III,189,0.8745
29,10012604,EA SPORTS™ Madden NFL 26,169,0.7819
30,10002788,UFC® 5,148,0.6848
31,216932,Brawlhalla,145,0.6709
32,10000956,Gran Turismo® 7,141,0.6524
33,10015762,Once Human,139,0.6431
34,10008716,Sniper Elite: Resistance,136,0.6293
35,10002313,The Crew Motorfest,134,0.62
36,10000762,Marvel's Spider-Man,128,0.5922
37,10003610,ARC Raiders,124,0.5737
38,10004896,Wobbly Life,120,0.5552
39,10011247,UFC® 6,119,0.5506
40,10010647,Forza Horizon 5,112,0.5182
41,10017657,Call of Duty®: Black Ops,108,0.4997
42,10003354,Fall Guys,106,0.4904
43,10000896,Genshin Impact,106,0.4904
44,10007176,EA SPORTS FC™ 24,100,0.4627
45,10012463,EA SPORTS™ College Football 26,100,0.4627
46,10013248,Onimusha: Way of the Sword,100,0.4627
47,200763,Call of Duty®: Black Ops III,98,0.4534
48,10013165,Call of Duty®: Black Ops 6,96,0.4442
49,10000229,ASTRO's PLAYROOM,88,0.4072
50,10002363,Crimson Desert,86,0.3979
51,10011027,Palworld,83,0.384
52,234567,Cyberpunk 2077,81,0.3748
53,10004911,Mortal Kombat 1,81,0.3748
54,10013855,The Blood of Dawnwalker,81,0.3748
55,10009612,Farming Simulator 25,78,0.3609
56,10015300,WWE 2K26,77,0.3563
57,10000333,ELDEN RING,76,0.3516
58,10009763,Zenless Zone Zero,72,0.3331
59,10009213,Ready or Not,70,0.3239
60,221852,Destiny 2,67,0.31
61,233072,Rust Console Edition,62,0.2869
62,221850,DayZ,61,0.2822
63,232374,Dying Light 2,61,0.2822
64,221694,For Honor,61,0.2822
65,10011830,F1® 25,60,0.2776
66,10001850,God of War Ragnarök,60,0.2776
67,201697,Tom Clancy's Ghost Recon® Wildlands,60,0.2776
68,205342,Warframe,58,0.2684
69,235227,Ghost of Tsushima,57,0.2637
70,10012874,NTE: Neverness to Everness,57,0.2637
71,205366,War Thunder,54,0.2498
72,10007902,DRAGON BALL: Sparking! ZERO,53,0.2452
73,10003923,Ghost of Yōtei,53,0.2452
74,234659,Need for Speed™ Heat,53,0.2452
75,232447,Hogwarts Legacy,52,0.2406
76,10013987,Assassin's Creed Black Flag Resynced,51,0.236
77,10000649,Marvel's Spider-Man: Miles Morales,51,0.236
78,230079,The Last of Us™ Part II,50,0.2313
79,10008286,ARK: Survival Ascended,48,0.2221
80,10010481,NBA 2K25,48,0.2221
81,10003151,EA SPORTS™ College Football 25,47,0.2175
