rank,title_id,title,players,percentage
1,228748,Fortnite,5696,18.9791
2,223118,Roblox,4240,14.1277
3,10011898,EA SPORTS FC™ 26,2964,9.876
4,201930,Grand Theft Auto V,2175,7.2471
5,203715,Rocket League®,2164,7.2104
6,10001130,Call of Duty®,1700,5.6644
7,212779,Minecraft,1276,4.2516
8,10018502,NBA 2K27,1189,3.9617
9,203897,Tom Clancy's Rainbow Six Siege,1053,3.5086
10,10010451,Marvel Rivals,737,2.4557
11,232352,Apex Legends™,542,1.8059
12,10017658,Call of Duty®: Black Ops II,519,1.7293
13,10014149,NBA 2K26,510,1.6993
14,216627,Overwatch®,432,1.4394
15,209441,Red Dead Redemption 2,425,1.4161
16,10002456,Marvel's Spider-Man 2,413,1.3761
17,10015430,MLB® The Show™ 26,409,1.3628
18,10002427,eFootball™,401,1.3361
19,10009568,Battlefield™ 6,400,1.3328
20,10016592,EA SPORTS™ College Football 27,388,1.2928
21,10010048,VALORANT,340,1.1329
22,10006353,skate.™,314,1.0462
23,10016736,EA SPORTS™ Madden NFL 27,307,1.0229
24,227319,Dead by Daylight,297,0.9896
25,10009762,EA SPORTS FC™ 25,296,0.9863
26,10000657,HELLDIVERS™ 2,273,0.9096
27,10011645,Call of Duty®: Modern Warfare® III,260,0.8663
28,10014718,Halloween: The Game,253,0.843
29,10012604,EA SPORTS™ Madden NFL 26,237,0.7897
30,10002788,UFC® 5,215,0.7164
31,10000956,Gran Turismo® 7,201,0.6697
32,10000762,Marvel's Spider-Man,200,0.6664
33,10008716,Sniper Elite: Resistance,197,0.6564
34,216932,Brawlhalla,192,0.6397
35,10002313,The Crew Motorfest,183,0.6098
36,10004896,Wobbly Life,181,0.6031
37,10015762,Once Human,173,0.5764
38,10003354,Fall Guys,163,0.5431
39,10010647,Forza Horizon 5,157,0.5231
40,10003610,ARC Raiders,152,0.5065
41,10017657,Call of Duty®: Black Ops,147,0.4898
42,10011247,UFC® 6,147,0.4898
43,10007176,EA SPORTS FC™ 24,146,0.4865
44,10000229,ASTRO's PLAYROOM,141,0.4698
45,200763,Call of Duty®: Black Ops III,141,0.4698
46,10012463,EA SPORTS™ College Football 26,135,0.4498
47,10000896,Genshin Impact,128,0.4265
48,10013248,Onimusha: Way of the Sword,123,0.4098
49,10013165,Call of Duty®: Black Ops 6,121,0.4032
50,234567,Cyberpunk 2077,119,0.3965
51,10004911,Mortal Kombat 1,116,0.3865
52,10000333,ELDEN RING,114,0.3798
53,10002363,Crimson Desert,113,0.3765
54,10009612,Farming Simulator 25,103,0.3432
55,10011027,Palworld,101,0.3365
56,10015300,WWE 2K26,97,0.3232
57,10009213,Ready or Not,96,0.3199
58,10013855,The Blood of Dawnwalker,95,0.3165
59,221852,Destiny 2,88,0.2932
60,221694,For Honor,87,0.2899
61,10001850,God of War Ragnarök,87,0.2899
62,10000649,Marvel's Spider-Man: Miles Morales,85,0.2832
63,10003923,Ghost of Yōtei,84,0.2799
64,205342,Warframe,84,0.2799
65,10009763,Zenless Zone Zero,84,0.2799
66,234659,Need for Speed™ Heat,81,0.2699
67,233072,Rust Console Edition,80,0.2666
68,232374,Dying Light 2,79,0.2632
69,10011830,F1® 25,78,0.2599
70,221850,DayZ,77,0.2566
71,232447,Hogwarts Legacy,77,0.2566
72,10007902,DRAGON BALL: Sparking! ZERO,76,0.2532
73,230079,The Last of Us™ Part II,76,0.2532
74,10013987,Assassin's Creed Black Flag Resynced,75,0.2499
75,235227,Ghost of Tsushima,75,0.2499
76,201697,Tom Clancy's Ghost Recon® Wildlands,75,0.2499
77,10010481,NBA 2K25,73,0.2432
78,10012874,NTE: Neverness to Everness,71,0.2366
79,10002811,Among Us,69,0.2299
80,205366,War Thunder,69,0.2299
81,216234,Gang Beasts,68,0.2266
82,10009297,Undisputed,68,0.2266
83,10003151,EA SPORTS™ College Football 25,66,0.2199
84,10004336,EA SPORTS™ FIFA 23,65,0.2166
85,10008972,PGA TOUR 2K25,65,0.2166
86,231756,Mortal Kombat 11,63,0.2099
87,10007588,Stumble Guys,63,0.2099
88,10008286,ARK: Survival Ascended,62,0.2066
89,10005176,Monster Hunter Wilds,60,0.1999
90,233030,EA SPORTS™ UFC® 4,57,0.1899
91,10006270,TEKKEN 8,57,0.1899
92,10006873,THE FINALS,57,0.1899
93,232391,Tom Clancy's The Division® 2,57,0.1899
94,229601,Assassin's Creed® Odyssey,55,0.1833
95,10006210,Kingdom Come: Deliverance II,55,0.1833
96,10004473,Resident Evil 4,54,0.1799
97,10010877,ELDEN RING NIGHTREIGN,53,0.1766
98,235179,Avatar: Frontiers of Pandora™,52,0.1733
99,10010971,Call of Duty®: Modern Warfare® II,52,0.1733
100,10016651,Grounded 2,52,0.1733
101,228857,The Sims™ 4,52,0.1733
102,10012851,NHL® 26,51,0.1699
103,232860,PUBG: BATTLEGROUNDS,51,0.1699
104,230955,The Elder Scrolls V: Skyrim Special Edition,50,0.1666
105,10002538,FIFA 22,49,0.1633
106,227770,God of War,49,0.1633
107,10014425,Hell Let Loose: Vietnam,49,0.1633
108,10010058,Mortal Shell II,49,0.1633
109,10002684,ASTRO BOT,48,0.1599
110,10007460,Baldur's Gate 3,47,0.1566
111,10017189,Big Walk,46,0.1533
112,233407,Call of Duty®: Black Ops Cold War,46,0.1533
113,10011349,REMATCH,45,0.1499
114,10009326,EA SPORTS™ Madden NFL 25,44,0.1466
115,10002694,The Last of Us™ Part I,44,0.1466
116,233112,Tom Clancy’s Ghost Recon® Breakpoint,44,0.1466
117,10005275,Honkai: Star Rail,43,0.1433
118,10017367,NHL® 27,43,0.1433
119,229438,STAR WARS™ Battlefront™ II,43,0.1433
120,227552,ザ クルー2,43,0.1433
121,10008740,Asphalt Legends,42,0.1399
122,10005673,Phasmophobia,42,0.1399
123,10014720,The Seven Deadly Sins: Origin,41,0.1366
124,10007144,Black Myth: Wukong,40,0.1333
125,232300,Call of Duty®: Black Ops 4,40,0.1333
126,217012,DRAGON BALL XENOVERSE 2,40,0.1333
127,10006560,007 First Light,39,0.1299
128,229018,DAYS GONE,39,0.1299
129,10008019,MARVEL Tōkon: Fighting Souls,39,0.1299
130,10010764,Wuthering Waves,39,0.1299
131,200520,Bloodborne™,38,0.1266
132,231761,Diablo® IV,38,0.1266
133,10002357,MY HERO ULTRA RUMBLE,38,0.1266
134,10015533,Resident Evil Requiem,38,0.1266
135,234689,It Takes Two  PS4™ & PS5™,37,0.1233
136,10010198,Arma Reforger,36,0.12
137,229182,Call of Duty®: Modern Warfare®,36,0.12
138,10014058,Delta Force,36,0.12
139,201129,Dying Light,35,0.1166
140,228868,theHunter: Call of the Wild™,35,0.1166
141,10010458,Vampire Survivors,35,0.1166
142,10003999,FINAL FANTASY VII REBIRTH,34,0.1133
143,202943,Mortal Kombat X,34,0.1133
144,10000459,Riders Republic™,34,0.1133
145,10001988,The Outlast Trials,34,0.1133
146,10010992,Escape the Backrooms,33,0.11
147,10001615,Street Fighter 6,33,0.11
148,228638,The Last of Us™ Remastered,32,0.1066
149,232796,World of Warships: Legends,32,0.1066
150,201579,FINAL FANTASY XIV Online,31,0.1033
151,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,31,0.1033
152,205354,UNCHARTED: Legacy of Thieves Collection,31,0.1033
153,10003330,"Warhammer 40,000: Space Marine 2",31,0.1033
154,200472,BATMAN™: ARKHAM KNIGHT,30,0.1
155,10001369,Cuphead,30,0.1
156,10007638,DRAGONBALL GEKISHIN SQUADRA,30,0.1
157,201511,Fallout 4,30,0.1
158,232248,Fallout 76,30,0.1
159,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,30,0.1
160,10005318,The First Descendant,30,0.1
161,10009909,Assassin’s Creed Shadows,29,0.0966
162,231769,Metro Exodus,29,0.0966
163,10001481,Yu-Gi-Oh! MASTER DUEL,29,0.0966
164,204794,ウィッチャー３　ワイルドハント,29,0.0966
165,10001269,Need for Speed™ Unbound,28,0.0933
166,216600,No Man's Sky,28,0.0933
167,10010684,WWE 2K25,28,0.0933
168,10000161,CarX Drift Racing Online,27,0.09
169,10013884,Halo: Campaign Evolved,27,0.09
170,221727,Horizon Zero Dawn™,27,0.09
171,227447,NARUTO TO BORUTO: SHINOBI STRIKER,27,0.09
172,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,27,0.09
173,205080,Terraria – PlayStation®4 Edition,27,0.09
174,231416,The Forest,27,0.09
175,10000237,Assassin's Creed Valhalla,26,0.0866
176,221692,Far Cry® 5,26,0.0866
177,10000248,HITMAN World of Assassination,26,0.0866
178,10011213,MLB® The Show™ 25,26,0.0866
179,10003386,Rise of the Ronin™,26,0.0866
180,10009245,SMITE 2,26,0.0866
181,10009029,STAR WARS Zero Company™,26,0.0866
182,204584,The Binding of Isaac: Rebirth,26,0.0866
183,10000819,Borderlands 4,25,0.0833
184,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,25,0.0833
185,10010334,Balatro,24,0.08
186,216064,Batman: Return to Arkham,24,0.08
187,228720,Fishing Planet,24,0.08
188,10019078,No More Room in Hell 2,24,0.08
189,235235,Resident Evil Village,24,0.08
190,10000349,eFootball PES 2021 SEASON UPDATE,23,0.0766
191,233961,FAR CRY®6,23,0.0766
192,234568,FIFA 20,23,0.0766
193,10015961,FINAL FANTASY RESONANCE,23,0.0766
194,10002100,FINAL FANTASY XVI,23,0.0766
195,10008048,Grounded PS4® & PS5®,23,0.0766
196,227410,Kingdom Come: Deliverance,23,0.0766
197,10008651,MLB® The Show™ 24,23,0.0766
198,234959,SnowRunner,23,0.0766
199,10011142,Where Winds Meet (F2P),23,0.0766
200,234762,Chivalry 2,22,0.0733
201,10000899,Overcooked! All You Can Eat,22,0.0733
202,10001771,Farming Simulator 22,21,0.07
203,10014519,Football Manager 26 Console,21,0.07
204,227139,Human Fall Flat,21,0.07
205,229500,RESIDENT EVIL 2,21,0.07
206,216759,WATCH_DOGS® 2,21,0.07
207,221824,Battlefield™ 1,20,0.0666
208,227115,Call of Duty®: WWII,20,0.0666
209,10008503,Clair Obscur: Expedition 33,20,0.0666
210,231776,FIFA 19,20,0.0666
211,232654,Hollow Knight,20,0.0666
212,10005908,Hollow Knight: Silksong,20,0.0666
213,10008537,LEGO® Batman™: Legacy of the Dark Knight,20,0.0666
214,10000928,MX vs ATV Legends,20,0.0666
215,10010602,Path of Exile 2,20,0.0666
216,10005529,SILENT HILL 2,20,0.0666
217,10005570,Sonic Racing: CrossWorlds,20,0.0666
218,204861,The Elder Scrolls Online,20,0.0666
219,221672,Call of Duty®: Infinite Warfare,19,0.0633
220,10001917,CarX Street,19,0.0633
221,227649,Crash Bandicoot N. Sane Trilogy,19,0.0633
222,227137,FIFA 18,19,0.0633
223,228744,FINAL FANTASY VII REMAKE,19,0.0633
224,10005051,Hell is Us,19,0.0633
225,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,19,0.0633
226,10011588,My First Gran Turismo,19,0.0633
227,203427,Plants vs Zombies GW2,19,0.0633
228,10000177,Sackboy: A Big Adventure,19,0.0633
229,10008755,SONIC X SHADOW GENERATIONS,19,0.0633
230,10003910,Test Drive Unlimited Solar Crown,19,0.0633
231,227061,A Way Out,18,0.06
232,233410,Crash™ Team Racing Nitro-Fueled,18,0.06
233,231228,Descenders,18,0.06
234,10000278,FIFA 21,18,0.06
235,228618,God of War® III Remastered,18,0.06
236,223086,Need for Speed™ Payback,18,0.06
237,10008585,NEW MONOPOLY®,18,0.06
238,10001973,Sifu,18,0.06
239,10005323,Star Wars Outlaws,18,0.06
240,10007978,WWE 2K24,18,0.06
241,224802,ARK: Survival Evolved,17,0.0566
242,225519,Assassin's Creed The Ezio Collection,17,0.0566
243,10004865,Assassin's Creed® Mirage,17,0.0566
244,234902,Assetto Corsa Competizione,17,0.0566
245,10003362,Chained Echoes,17,0.0566
246,10000264,Crash Bandicoot™ 4: It’s About Time,17,0.0566
247,10017920,Gladio Mori,17,0.0566
248,221732,Injustice 2,17,0.0566
249,227147,Insurgency: Sandstorm [PS4 & PS5],17,0.0566
250,10011463,Microsoft Flight Simulator 2024,17,0.0566
251,216695,Middle-earth™: Shadow of War™,17,0.0566
252,10000669,Ratchet & Clank: Rift Apart,17,0.0566
253,10006164,Red Dead Redemption,17,0.0566
254,10004708,TopSpin 2K25,17,0.0566
255,10009205,Arknights: Endfield,16,0.0533
256,10002651,Disney Speedstorm,16,0.0533
257,10002474,Enlisted,16,0.0533
258,10003123,Goat Simulator 3,16,0.0533
259,10000886,Horizon Forbidden West,16,0.0533
260,10003464,Maximum Football,16,0.0533
261,202819,MLB,16,0.0533
262,10000663,POLICE SIMULATOR: PATROL OFFICERS,16,0.0533
263,10002719,The Texas Chain Saw Massacre,16,0.0533
264,230658,World War Z: Aftermath,16,0.0533
265,10008451,7 Days to Die - Console Edition,15,0.05
266,10014695,Aliens: Fireteam Elite 2,15,0.05
267,200088,Assassin's Creed® Unity,15,0.05
268,10002466,Disney Dreamlight Valley,15,0.05
269,10005844,Dragon's Dogma 2,15,0.05
270,10011468,Dying Light: The Beast,15,0.05
271,10007134,Mafia: The Old Country,15,0.05
272,10014010,Nioh 3,15,0.05
273,232176,Spyro™ Reignited Trilogy,15,0.05
274,227229,Stardew Valley,15,0.05
275,10003641,Totally Accurate Battle Simulator,15,0.05
276,205353,Uncharted™: The Nathan Drake Collection,15,0.05
277,212581,World of Tanks Modern Armor,15,0.05
278,217611,3on3 Freestyle,14,0.0466
279,201190,DARK SOULS™ III,14,0.0466
280,222727,Detroit: Become Human™,14,0.0466
281,10008874,F1® 24,14,0.0466
282,201407,FIFA 17,14,0.0466
283,10012871,FragPunk,14,0.0466
284,202494,LEGO® MARVEL's Avengers,14,0.0466
285,235302,Mafia: Definitive Edition,14,0.0466
286,232116,Resident Evil 6,14,0.0466
287,220037,RESIDENT EVIL 7 biohazard,14,0.0466
288,232898,Sekiro™: Shadows Die Twice,14,0.0466
289,10005114,STAR WARS Jedi: Survivor™,14,0.0466
290,200995,DC Universe Online,13,0.0433
291,201634,Far Cry® Primal,13,0.0433
292,202209,Just Cause 3,13,0.0433
293,202493,LEGO® Marvel™ Super Heroes,13,0.0433
294,10008649,Mafia: Trilogy,13,0.0433
295,10004836,NBA 2K23,13,0.0433
