rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1154,3.6657,2026-09-04
15,10016736,EA SPORTS™ Madden NFL 27,428,1.3596,2026-08-06
29,10015762,Once Human,228,0.7242,2026-08-24
53,10017189,Big Walk,108,0.3431,2026-08-04
56,10010058,Mortal Shell II,101,0.3208,2026-08-20
91,10008019,MARVEL Tōkon: Fighting Souls,63,0.2001,2026-08-06
93,10019078,No More Room in Hell 2,60,0.1906,2026-08-11
98,10016651,Grounded 2,58,0.1842,2026-08-11
108,10014425,Hell Let Loose: Vietnam,50,0.1588,2026-08-12
114,10009029,STAR WARS Zero Company™,47,0.1493,2026-08-27
125,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,41,0.1302,2026-08-27
255,10014695,Aliens: Fireteam Elite 2,15,0.0476,2026-08-25
297,10015413,Resonance: A Plague Tale Legacy,13,0.0413,2026-08-27
333,10019710,Onimusha: Dawn of Dreams,11,0.0349,2026-08-18
360,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0318,2026-08-10
379,10013260,Crimson Moon,8,0.0254,2026-09-01
489,10014719,Beast of Reincarnation,5,0.0159,2026-08-04
507,10014396,Gallipoli,5,0.0159,2026-08-20
542,10009208,The Sinking City 2,5,0.0159,2026-08-18
715,10009253,Serious Sam: Shatterverse,3,0.0095,2026-08-31
771,10019099,Berry Bury Berry,2,0.0064,2026-08-20
785,10017298,CloverPit,2,0.0064,2026-08-13
804,10014600,Duskfade,2,0.0064,2026-08-13
1013,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0032,2026-08-18
1042,10013637,Brigandine Abyss,1,0.0032,2026-08-27
1049,10017883,Carry The Glass,1,0.0032,2026-08-31
1129,10017440,Emergency Room Simulator,1,0.0032,2026-08-13
1184,10019613,Ground Zero Hero,1,0.0032,2026-08-20
1211,10018486,Idle Immortal,1,0.0032,2026-08-13
1215,10017990,Is This Seat Taken?,1,0.0032,2026-08-31
1301,10019936,Nightmare Delivery,1,0.0032,2026-08-13
1440,10015004,Starsand Island,1,0.0032,2026-08-18
