rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,984,5.8101,2026-09-04
15,10016736,EA SPORTS™ Madden NFL 27,280,1.6533,2026-08-06
26,10015762,Once Human,132,0.7794,2026-08-24
60,10010058,Mortal Shell II,57,0.3366,2026-08-20
66,10017189,Big Walk,49,0.2893,2026-08-04
83,10019078,No More Room in Hell 2,36,0.2126,2026-08-11
85,10014425,Hell Let Loose: Vietnam,35,0.2067,2026-08-12
92,10008019,MARVEL Tōkon: Fighting Souls,33,0.1949,2026-08-06
93,10009029,STAR WARS Zero Company™,33,0.1949,2026-08-27
99,10016651,Grounded 2,30,0.1771,2026-08-11
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,22,0.1299,2026-08-27
250,10015413,Resonance: A Plague Tale Legacy,9,0.0531,2026-08-27
258,10014695,Aliens: Fireteam Elite 2,8,0.0472,2026-08-25
302,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,7,0.0413,2026-08-10
369,10019710,Onimusha: Dawn of Dreams,5,0.0295,2026-08-18
457,10013260,Crimson Moon,3,0.0177,2026-09-01
526,10009208,The Sinking City 2,3,0.0177,2026-08-18
549,10014719,Beast of Reincarnation,2,0.0118,2026-08-04
586,10014396,Gallipoli,2,0.0118,2026-08-20
660,10009253,Serious Sam: Shatterverse,2,0.0118,2026-08-31
734,10019099,Berry Bury Berry,1,0.0059,2026-08-20
754,10017883,Carry The Glass,1,0.0059,2026-08-31
768,10017298,CloverPit,1,0.0059,2026-08-13
819,10014600,Duskfade,1,0.0059,2026-08-13
883,10018486,Idle Immortal,1,0.0059,2026-08-13
884,10017990,Is This Seat Taken?,1,0.0059,2026-08-31
963,10019936,Nightmare Delivery,1,0.0059,2026-08-13
1071,10015004,Starsand Island,1,0.0059,2026-08-18
