rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1087,4.5213,2026-09-04
15,10016736,EA SPORTS™ Madden NFL 27,368,1.5307,2026-08-06
30,10015762,Once Human,167,0.6946,2026-08-24
55,10010058,Mortal Shell II,81,0.3369,2026-08-20
56,10017189,Big Walk,79,0.3286,2026-08-04
86,10008019,MARVEL Tōkon: Fighting Souls,49,0.2038,2026-08-06
90,10019078,No More Room in Hell 2,48,0.1997,2026-08-11
92,10016651,Grounded 2,47,0.1955,2026-08-11
104,10009029,STAR WARS Zero Company™,41,0.1705,2026-08-27
106,10014425,Hell Let Loose: Vietnam,40,0.1664,2026-08-12
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,30,0.1248,2026-08-27
247,10015413,Resonance: A Plague Tale Legacy,12,0.0499,2026-08-27
256,10014695,Aliens: Fireteam Elite 2,11,0.0458,2026-08-25
318,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,9,0.0374,2026-08-10
335,10019710,Onimusha: Dawn of Dreams,8,0.0333,2026-08-18
382,10013260,Crimson Moon,6,0.025,2026-09-01
475,10014396,Gallipoli,4,0.0166,2026-08-20
624,10009208,The Sinking City 2,3,0.0125,2026-08-18
656,10014719,Beast of Reincarnation,2,0.0083,2026-08-04
659,10019099,Berry Bury Berry,2,0.0083,2026-08-20
775,10009253,Serious Sam: Shatterverse,2,0.0083,2026-08-31
887,10013637,Brigandine Abyss,1,0.0042,2026-08-27
899,10017883,Carry The Glass,1,0.0042,2026-08-31
915,10017298,CloverPit,1,0.0042,2026-08-13
967,10014600,Duskfade,1,0.0042,2026-08-13
975,10017440,Emergency Room Simulator,1,0.0042,2026-08-13
1028,10019613,Ground Zero Hero,1,0.0042,2026-08-20
1058,10018486,Idle Immortal,1,0.0042,2026-08-13
1060,10017990,Is This Seat Taken?,1,0.0042,2026-08-31
1141,10019936,Nightmare Delivery,1,0.0042,2026-08-13
1269,10015004,Starsand Island,1,0.0042,2026-08-18
