# 2026-09-01 15:58:51 ; Found 11848 viable session entries from 7187 unique users.
rank,title_id,title,players,percentage,release_date
5,10018502,NBA 2K27,526,7.3188,2026-09-04
13,10016736,EA SPORTS™ Madden NFL 27,141,1.9619,2026-08-06
27,10015762,Once Human,51,0.7096,2026-08-24
57,10010058,Mortal Shell II,25,0.3479,2026-08-20
70,10019078,No More Room in Hell 2,19,0.2644,2026-08-11
73,10017189,Big Walk,18,0.2505,2026-08-04
88,10008019,MARVEL Tōkon: Fighting Souls,14,0.1948,2026-08-06
90,10009029,STAR WARS Zero Company™,14,0.1948,2026-08-27
100,10014425,Hell Let Loose: Vietnam,12,0.167,2026-08-12
120,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,10,0.1391,2026-08-27
127,10016651,Grounded 2,9,0.1252,2026-08-11
214,10015413,Resonance: A Plague Tale Legacy,5,0.0696,2026-08-27
265,10014695,Aliens: Fireteam Elite 2,3,0.0417,2026-08-25
408,10019710,Onimusha: Dawn of Dreams,2,0.0278,2026-08-18
471,10014719,Beast of Reincarnation,1,0.0139,2026-08-04
474,10019099,Berry Bury Berry,1,0.0139,2026-08-20
535,10014600,Duskfade,1,0.0139,2026-08-13
566,10014396,Gallipoli,1,0.0139,2026-08-20
587,10018486,Idle Immortal,1,0.0139,2026-08-13
589,10017990,Is This Seat Taken?,1,0.0139,2026-08-31
647,10019936,Nightmare Delivery,1,0.0139,2026-08-13
705,10009253,Serious Sam: Shatterverse,1,0.0139,2026-08-31
747,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,1,0.0139,2026-08-10
