# 2026-09-01 15:58:39 ; Found 53875 viable session entries from 30974 unique users.
rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1151,3.716,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,383,1.2365,2026-08-06
33,10015762,Once Human,237,0.7652,2026-08-24
50,10017189,Big Walk,122,0.3939,2026-08-04
58,10010058,Mortal Shell II,103,0.3325,2026-08-20
83,10008019,MARVEL Tōkon: Fighting Souls,71,0.2292,2026-08-06
89,10019078,No More Room in Hell 2,67,0.2163,2026-08-11
92,10014425,Hell Let Loose: Vietnam,66,0.2131,2026-08-12
103,10016651,Grounded 2,56,0.1808,2026-08-11
124,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,44,0.1421,2026-08-27
136,10009029,STAR WARS Zero Company™,39,0.1259,2026-08-27
260,10014695,Aliens: Fireteam Elite 2,17,0.0549,2026-08-25
368,10019710,Onimusha: Dawn of Dreams,10,0.0323,2026-08-18
373,10015413,Resonance: A Plague Tale Legacy,10,0.0323,2026-08-27
378,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0323,2026-08-10
382,10014719,Beast of Reincarnation,9,0.0291,2026-08-04
388,10014396,Gallipoli,9,0.0291,2026-08-20
478,10017298,CloverPit,6,0.0194,2026-08-13
773,10009208,The Sinking City 2,3,0.0097,2026-08-18
850,10014600,Duskfade,2,0.0065,2026-08-13
1053,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0032,2026-08-18
1086,10013637,Brigandine Abyss,1,0.0032,2026-08-27
1097,10017883,Carry The Glass,1,0.0032,2026-08-31
1225,10016847,Funguys Swarm,1,0.0032,2026-08-25
1412,10019692,Psalm 5:9-13,1,0.0032,2026-08-21
