# 2026-08-31 18:28:13 ; Found 39663 viable session entries from 22064 unique users.
rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1086,4.922,2026-09-04
16,10016736,EA SPORTS™ Madden NFL 27,308,1.3959,2026-08-06
30,10015762,Once Human,171,0.775,2026-08-24
49,10017189,Big Walk,83,0.3762,2026-08-04
55,10010058,Mortal Shell II,77,0.349,2026-08-20
85,10016651,Grounded 2,50,0.2266,2026-08-11
87,10019078,No More Room in Hell 2,49,0.2221,2026-08-11
92,10014425,Hell Let Loose: Vietnam,47,0.213,2026-08-12
93,10008019,MARVEL Tōkon: Fighting Souls,47,0.213,2026-08-06
114,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,35,0.1586,2026-08-27
115,10009029,STAR WARS Zero Company™,35,0.1586,2026-08-27
253,10014695,Aliens: Fireteam Elite 2,12,0.0544,2026-08-25
328,10014719,Beast of Reincarnation,8,0.0363,2026-08-04
342,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,8,0.0363,2026-08-10
356,10014396,Gallipoli,7,0.0317,2026-08-20
366,10015413,Resonance: A Plague Tale Legacy,7,0.0317,2026-08-27
397,10019710,Onimusha: Dawn of Dreams,6,0.0272,2026-08-18
428,10017298,CloverPit,5,0.0227,2026-08-13
642,10009208,The Sinking City 2,3,0.0136,2026-08-18
700,10014600,Duskfade,2,0.0091,2026-08-13
862,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0045,2026-08-18
889,10013637,Brigandine Abyss,1,0.0045,2026-08-27
1187,10019692,Psalm 5:9-13,1,0.0045,2026-08-21
