# 2026-09-01 18:54:40 ; Found 57180 viable session entries from 33109 unique users.
rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1164,3.5157,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,398,1.2021,2026-08-06
32,10015762,Once Human,252,0.7611,2026-08-24
49,10017189,Big Walk,136,0.4108,2026-08-04
58,10010058,Mortal Shell II,109,0.3292,2026-08-20
85,10008019,MARVEL Tōkon: Fighting Souls,77,0.2326,2026-08-06
88,10014425,Hell Let Loose: Vietnam,72,0.2175,2026-08-12
92,10019078,No More Room in Hell 2,70,0.2114,2026-08-11
105,10016651,Grounded 2,57,0.1722,2026-08-11
130,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,44,0.1329,2026-08-27
141,10009029,STAR WARS Zero Company™,41,0.1238,2026-08-27
263,10014695,Aliens: Fireteam Elite 2,18,0.0544,2026-08-25
348,10014719,Beast of Reincarnation,11,0.0332,2026-08-04
364,10015413,Resonance: A Plague Tale Legacy,11,0.0332,2026-08-27
375,10014396,Gallipoli,10,0.0302,2026-08-20
380,10019710,Onimusha: Dawn of Dreams,10,0.0302,2026-08-18
386,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0302,2026-08-10
495,10017298,CloverPit,6,0.0181,2026-08-13
723,10014600,Duskfade,3,0.0091,2026-08-13
801,10009208,The Sinking City 2,3,0.0091,2026-08-18
851,10013637,Brigandine Abyss,2,0.006,2026-08-27
1094,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.003,2026-08-18
1136,10017883,Carry The Glass,1,0.003,2026-08-31
1267,10016847,Funguys Swarm,1,0.003,2026-08-25
1288,10016444,Grim Trials,1,0.003,2026-08-20
1466,10019692,Psalm 5:9-13,1,0.003,2026-08-21
