rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,1195,3.0818,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,445,1.1476,2026-08-06
32,10015762,Once Human,290,0.7479,2026-08-24
48,10017189,Big Walk,167,0.4307,2026-08-04
58,10010058,Mortal Shell II,122,0.3146,2026-08-20
80,10008019,MARVEL Tōkon: Fighting Souls,91,0.2347,2026-08-06
94,10014425,Hell Let Loose: Vietnam,80,0.2063,2026-08-12
97,10019078,No More Room in Hell 2,76,0.196,2026-08-11
107,10016651,Grounded 2,64,0.1651,2026-08-11
135,10009029,STAR WARS Zero Company™,49,0.1264,2026-08-27
141,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,47,0.1212,2026-08-27
287,10014695,Aliens: Fireteam Elite 2,18,0.0464,2026-08-25
321,10019710,Onimusha: Dawn of Dreams,16,0.0413,2026-08-18
340,10014719,Beast of Reincarnation,13,0.0335,2026-08-04
351,10015413,Resonance: A Plague Tale Legacy,13,0.0335,2026-08-27
355,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,13,0.0335,2026-08-10
399,10014396,Gallipoli,10,0.0258,2026-08-20
533,10017298,CloverPit,6,0.0155,2026-08-13
631,10009208,The Sinking City 2,5,0.0129,2026-08-18
777,10014600,Duskfade,3,0.0077,2026-08-13
901,10013637,Brigandine Abyss,2,0.0052,2026-08-27
1160,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0026,2026-08-18
1200,10017883,Carry The Glass,1,0.0026,2026-08-31
1336,10016847,Funguys Swarm,1,0.0026,2026-08-25
1357,10016444,Grim Trials,1,0.0026,2026-08-20
1545,10019692,Psalm 5:9-13,1,0.0026,2026-08-21
1623,10015004,Starsand Island,1,0.0026,2026-08-18
1711,10019398,The Three Kingdoms: Rebirth,1,0.0026,2026-08-10
