rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1186,3.238,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,427,1.1658,2026-08-06
32,10015762,Once Human,276,0.7535,2026-08-24
48,10017189,Big Walk,156,0.4259,2026-08-04
60,10010058,Mortal Shell II,114,0.3112,2026-08-20
82,10008019,MARVEL Tōkon: Fighting Souls,85,0.2321,2026-08-06
91,10014425,Hell Let Loose: Vietnam,77,0.2102,2026-08-12
95,10019078,No More Room in Hell 2,74,0.202,2026-08-11
106,10016651,Grounded 2,62,0.1693,2026-08-11
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,47,0.1283,2026-08-27
150,10009029,STAR WARS Zero Company™,43,0.1174,2026-08-27
283,10014695,Aliens: Fireteam Elite 2,18,0.0491,2026-08-25
345,10015413,Resonance: A Plague Tale Legacy,13,0.0355,2026-08-27
351,10014719,Beast of Reincarnation,12,0.0328,2026-08-04
387,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,11,0.03,2026-08-10
397,10014396,Gallipoli,10,0.0273,2026-08-20
404,10019710,Onimusha: Dawn of Dreams,10,0.0273,2026-08-18
528,10017298,CloverPit,6,0.0164,2026-08-13
780,10014600,Duskfade,3,0.0082,2026-08-13
857,10009208,The Sinking City 2,3,0.0082,2026-08-18
903,10013637,Brigandine Abyss,2,0.0055,2026-08-27
1160,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0027,2026-08-18
1204,10017883,Carry The Glass,1,0.0027,2026-08-31
1337,10016847,Funguys Swarm,1,0.0027,2026-08-25
1359,10016444,Grim Trials,1,0.0027,2026-08-20
1544,10019692,Psalm 5:9-13,1,0.0027,2026-08-21
1623,10015004,Starsand Island,1,0.0027,2026-08-18
