rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1177,3.3973,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,412,1.1892,2026-08-06
32,10015762,Once Human,261,0.7534,2026-08-24
48,10017189,Big Walk,144,0.4156,2026-08-04
58,10010058,Mortal Shell II,111,0.3204,2026-08-20
84,10008019,MARVEL Tōkon: Fighting Souls,80,0.2309,2026-08-06
91,10019078,No More Room in Hell 2,73,0.2107,2026-08-11
92,10014425,Hell Let Loose: Vietnam,72,0.2078,2026-08-12
106,10016651,Grounded 2,60,0.1732,2026-08-11
132,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,44,0.127,2026-08-27
141,10009029,STAR WARS Zero Company™,43,0.1241,2026-08-27
274,10014695,Aliens: Fireteam Elite 2,18,0.052,2026-08-25
349,10015413,Resonance: A Plague Tale Legacy,12,0.0346,2026-08-27
352,10014719,Beast of Reincarnation,11,0.0318,2026-08-04
381,10014396,Gallipoli,10,0.0289,2026-08-20
385,10019710,Onimusha: Dawn of Dreams,10,0.0289,2026-08-18
392,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0289,2026-08-10
511,10017298,CloverPit,6,0.0173,2026-08-13
745,10014600,Duskfade,3,0.0087,2026-08-13
830,10009208,The Sinking City 2,3,0.0087,2026-08-18
880,10013637,Brigandine Abyss,2,0.0058,2026-08-27
1125,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0029,2026-08-18
1165,10017883,Carry The Glass,1,0.0029,2026-08-31
1297,10016847,Funguys Swarm,1,0.0029,2026-08-25
1319,10016444,Grim Trials,1,0.0029,2026-08-20
1497,10019692,Psalm 5:9-13,1,0.0029,2026-08-21
