rank,title_id,title,players,percentage
1,228748,Fortnite,6215,19.8816
2,223118,Roblox,4804,15.3679
3,10011898,EA SPORTS FC™ 26,3166,10.128
4,203715,Rocket League®,2253,7.2073
5,201930,Grand Theft Auto V,2176,6.961
6,10001130,Call of Duty®,1996,6.3852
7,10018502,NBA 2K27,1388,4.4402
8,212779,Minecraft,1229,3.9315
9,203897,Tom Clancy's Rainbow Six Siege,1160,3.7108
10,10010451,Marvel Rivals,943,3.0166
11,216627,Overwatch®,613,1.961
12,232352,Apex Legends™,611,1.9546
13,10017658,Call of Duty®: Black Ops II,569,1.8202
14,10014149,NBA 2K26,553,1.769
15,10016736,EA SPORTS™ Madden NFL 27,486,1.5547
16,10016592,EA SPORTS™ College Football 27,462,1.4779
17,10002427,eFootball™,459,1.4683
18,10009568,Battlefield™ 6,446,1.4267
19,10002456,Marvel's Spider-Man 2,436,1.3948
20,10015430,MLB® The Show™ 26,436,1.3948
21,209441,Red Dead Redemption 2,405,1.2956
22,10010048,VALORANT,337,1.0781
23,10006353,skate.™,330,1.0557
24,10014718,Halloween: The Game,329,1.0525
25,10000657,HELLDIVERS™ 2,310,0.9917
26,10009762,EA SPORTS FC™ 25,286,0.9149
27,10011645,Call of Duty®: Modern Warfare® III,255,0.8157
28,227319,Dead by Daylight,248,0.7933
29,10012604,EA SPORTS™ Madden NFL 26,243,0.7774
30,10000956,Gran Turismo® 7,221,0.707
31,10002788,UFC® 5,213,0.6814
32,10008716,Sniper Elite: Resistance,208,0.6654
33,10010647,Forza Horizon 5,207,0.6622
34,10002313,The Crew Motorfest,180,0.5758
35,10015762,Once Human,178,0.5694
36,10011247,UFC® 6,178,0.5694
37,10004896,Wobbly Life,178,0.5694
38,10003610,ARC Raiders,177,0.5662
39,200763,Call of Duty®: Black Ops III,175,0.5598
40,10012463,EA SPORTS™ College Football 26,175,0.5598
41,10000762,Marvel's Spider-Man,166,0.531
42,10017657,Call of Duty®: Black Ops,160,0.5118
43,10003354,Fall Guys,156,0.499
44,10013248,Onimusha: Way of the Sword,155,0.4958
45,216932,Brawlhalla,153,0.4894
46,10004911,Mortal Kombat 1,145,0.4639
47,10007176,EA SPORTS FC™ 24,144,0.4607
48,10000229,ASTRO's PLAYROOM,142,0.4543
49,10000896,Genshin Impact,139,0.4447
50,10000333,ELDEN RING,133,0.4255
51,10013165,Call of Duty®: Black Ops 6,127,0.4063
