rank,title_id,title,players,percentage
1,228748,Fortnite,8053,19.156
2,223118,Roblox,6035,14.3557
3,10011898,EA SPORTS FC™ 26,4208,10.0098
4,201930,Grand Theft Auto V,2986,7.1029
5,203715,Rocket League®,2935,6.9816
6,10001130,Call of Duty®,2528,6.0135
7,212779,Minecraft,1683,4.0034
8,10018502,NBA 2K27,1595,3.7941
9,203897,Tom Clancy's Rainbow Six Siege,1485,3.5324
10,10010451,Marvel Rivals,1178,2.8022
11,232352,Apex Legends™,780,1.8554
12,10017658,Call of Duty®: Black Ops II,774,1.8411
13,216627,Overwatch®,767,1.8245
14,10014149,NBA 2K26,731,1.7389
15,10016736,EA SPORTS™ Madden NFL 27,615,1.4629
16,10002456,Marvel's Spider-Man 2,584,1.3892
17,10002427,eFootball™,580,1.3797
18,10016592,EA SPORTS™ College Football 27,570,1.3559
19,10009568,Battlefield™ 6,549,1.3059
20,209441,Red Dead Redemption 2,547,1.3012
21,10015430,MLB® The Show™ 26,542,1.2893
22,10006353,skate.™,430,1.0229
23,10010048,VALORANT,418,0.9943
24,10014718,Halloween: The Game,408,0.9705
25,10000657,HELLDIVERS™ 2,402,0.9563
26,10009762,EA SPORTS FC™ 25,381,0.9063
27,10012604,EA SPORTS™ Madden NFL 26,343,0.8159
28,227319,Dead by Daylight,329,0.7826
29,10011645,Call of Duty®: Modern Warfare® III,322,0.766
30,10000956,Gran Turismo® 7,290,0.6898
31,10008716,Sniper Elite: Resistance,289,0.6875
32,10002788,UFC® 5,282,0.6708
33,10010647,Forza Horizon 5,267,0.6351
34,10002313,The Crew Motorfest,266,0.6327
35,10004896,Wobbly Life,245,0.5828
36,10012463,EA SPORTS™ College Football 26,232,0.5519
37,10000762,Marvel's Spider-Man,230,0.5471
38,10017657,Call of Duty®: Black Ops,229,0.5447
39,10003610,ARC Raiders,225,0.5352
40,10015762,Once Human,224,0.5328
41,10000229,ASTRO's PLAYROOM,223,0.5305
42,10003354,Fall Guys,223,0.5305
43,10011247,UFC® 6,220,0.5233
44,216932,Brawlhalla,217,0.5162
45,200763,Call of Duty®: Black Ops III,217,0.5162
46,10004911,Mortal Kombat 1,201,0.4781
47,10007176,EA SPORTS FC™ 24,190,0.452
48,10013248,Onimusha: Way of the Sword,188,0.4472
49,10013165,Call of Duty®: Black Ops 6,175,0.4163
50,10000333,ELDEN RING,166,0.3949
51,10001850,God of War Ragnarök,161,0.383
52,10000896,Genshin Impact,160,0.3806
53,234567,Cyberpunk 2077,151,0.3592
54,235227,Ghost of Tsushima,151,0.3592
55,10013855,The Blood of Dawnwalker,145,0.3449
56,221694,For Honor,138,0.3283
57,10007902,DRAGON BALL: Sparking! ZERO,136,0.3235
58,10015300,WWE 2K26,136,0.3235
59,10000649,Marvel's Spider-Man: Miles Morales,135,0.3211
60,10009612,Farming Simulator 25,131,0.3116
61,10011027,Palworld,131,0.3116
62,10011830,F1® 25,128,0.3045
63,205342,Warframe,118,0.2807
64,10009213,Ready or Not,117,0.2783
65,216234,Gang Beasts,116,0.2759
66,233072,Rust Console Edition,116,0.2759
67,10009763,Zenless Zone Zero,116,0.2759
68,10002363,Crimson Desert,112,0.2664
69,232447,Hogwarts Legacy,111,0.264
70,232374,Dying Light 2,110,0.2617
71,221852,Destiny 2,109,0.2593
72,231756,Mortal Kombat 11,107,0.2545
73,230079,The Last of Us™ Part II,107,0.2545
74,10009297,Undisputed,106,0.2521
75,10013987,Assassin's Creed Black Flag Resynced,105,0.2498
76,10003923,Ghost of Yōtei,104,0.2474
77,221850,DayZ,101,0.2403
78,10004336,EA SPORTS™ FIFA 23,101,0.2403
79,234659,Need for Speed™ Heat,99,0.2355
80,205366,War Thunder,99,0.2355
81,10000819,Borderlands 4,97,0.2307
82,10005176,Monster Hunter Wilds,95,0.226
83,10003151,EA SPORTS™ College Football 25,94,0.2236
84,230955,The Elder Scrolls V: Skyrim Special Edition,93,0.2212
85,10008286,ARK: Survival Ascended,92,0.2188
86,10007588,Stumble Guys,87,0.207
87,10010971,Call of Duty®: Modern Warfare® II,86,0.2046
88,10017367,NHL® 27,86,0.2046
89,10004473,Resident Evil 4,85,0.2022
90,10010481,NBA 2K25,84,0.1998
91,10006270,TEKKEN 8,84,0.1998
92,216600,No Man's Sky,82,0.1951
93,10002684,ASTRO BOT,80,0.1903
94,10009326,EA SPORTS™ Madden NFL 25,80,0.1903
95,233030,EA SPORTS™ UFC® 4,79,0.1879
96,10006560,007 First Light,75,0.1784
97,233407,Call of Duty®: Black Ops Cold War,75,0.1784
98,10015533,Resident Evil Requiem,73,0.1736
99,10005673,Phasmophobia,72,0.1713
100,10006873,THE FINALS,72,0.1713
101,229601,Assassin's Creed® Odyssey,71,0.1689
