rank,title_id,title,players,percentage
1,228748,Fortnite,5370,19.8243
2,223118,Roblox,4098,15.1285
3,203715,Rocket League®,2058,7.5975
4,10011898,EA SPORTS FC™ 26,1982,7.3169
5,10001130,Call of Duty®,1750,6.4604
6,201930,Grand Theft Auto V,1682,6.2094
7,10017332,EA SPORTS FC™ 27,1619,5.9768
8,10018502,NBA 2K27,1287,4.7512
9,212779,Minecraft,1005,3.7101
10,203897,Tom Clancy's Rainbow Six Siege,914,3.3742
11,10010451,Marvel Rivals,696,2.5694
12,10002861,Marvel’s Wolverine,616,2.2741
13,232352,Apex Legends™,561,2.071
14,10014149,NBA 2K26,440,1.6243
15,10017658,Call of Duty®: Black Ops II,432,1.5948
16,216627,Overwatch®,427,1.5763
17,10016736,EA SPORTS™ Madden NFL 27,403,1.4877
18,10002427,eFootball™,395,1.4582
19,10016592,EA SPORTS™ College Football 27,380,1.4028
20,10015430,MLB® The Show™ 26,341,1.2589
21,10009568,Battlefield™ 6,332,1.2256
22,209441,Red Dead Redemption 2,330,1.2183
23,10010048,VALORANT,252,0.9303
24,10002456,Marvel's Spider-Man 2,233,0.8602
25,10006353,skate.™,228,0.8417
26,10018491,Aniimo,217,0.8011
27,10012604,EA SPORTS™ Madden NFL 26,215,0.7937
28,10011645,Call of Duty®: Modern Warfare® III,209,0.7716
29,10000657,HELLDIVERS™ 2,205,0.7568
30,227319,Dead by Daylight,202,0.7457
31,10014718,Halloween: The Game,199,0.7346
32,10015300,WWE 2K26,195,0.7199
33,10009762,EA SPORTS FC™ 25,186,0.6867
34,10011247,UFC® 6,174,0.6424
35,10002788,UFC® 5,165,0.6091
36,10000956,Gran Turismo® 7,162,0.5981
37,10017405,RuneScape: Dragonwilds,159,0.587
38,10002313,The Crew Motorfest,157,0.5796
39,216932,Brawlhalla,154,0.5685
40,10003610,ARC Raiders,147,0.5427
41,10012463,EA SPORTS™ College Football 26,136,0.5021
42,10010647,Forza Horizon 5,135,0.4984
43,10000762,Marvel's Spider-Man,129,0.4762
44,10017657,Call of Duty®: Black Ops,125,0.4615
45,10015762,Once Human,121,0.4467
46,10008716,Sniper Elite: Resistance,121,0.4467
47,221852,Destiny 2,116,0.4282
48,200763,Call of Duty®: Black Ops III,113,0.4172
49,10003354,Fall Guys,111,0.4098
50,10000229,ASTRO's PLAYROOM,109,0.4024
51,10013165,Call of Duty®: Black Ops 6,104,0.3839
52,10000333,ELDEN RING,102,0.3766
53,10013248,Onimusha: Way of the Sword,102,0.3766
54,10000896,Genshin Impact,98,0.3618
55,205366,War Thunder,96,0.3544
56,10004896,Wobbly Life,96,0.3544
