rank,title_id,title,players,percentage
1,228748,Fortnite,11295,22.0808
2,223118,Roblox,8252,16.132
3,10011898,EA SPORTS FC™ 26,5853,11.4421
4,201930,Grand Theft Auto V,4295,8.3964
5,203715,Rocket League®,4098,8.0113
6,10001130,Call of Duty®,3427,6.6995
7,10018502,NBA 2K27,2370,4.6332
8,212779,Minecraft,2278,4.4533
9,203897,Tom Clancy's Rainbow Six Siege,1796,3.511
10,10014149,NBA 2K26,1285,2.5121
11,10010451,Marvel Rivals,1155,2.2579
12,10017658,Call of Duty®: Black Ops II,1031,2.0155
13,232352,Apex Legends™,1001,1.9569
14,10002456,Marvel's Spider-Man 2,849,1.6597
15,10002427,eFootball™,838,1.6382
16,10015430,MLB® The Show™ 26,773,1.5112
17,216627,Overwatch®,755,1.476
18,209441,Red Dead Redemption 2,736,1.4388
19,10009568,Battlefield™ 6,704,1.3763
20,10016592,EA SPORTS™ College Football 27,667,1.3039
21,10010048,VALORANT,587,1.1475
22,10016736,EA SPORTS™ Madden NFL 27,572,1.1182
23,10011645,Call of Duty®: Modern Warfare® III,514,1.0048
24,10009762,EA SPORTS FC™ 25,485,0.9481
25,10000657,HELLDIVERS™ 2,481,0.9403
26,10012604,EA SPORTS™ Madden NFL 26,442,0.8641
27,10002788,UFC® 5,407,0.7957
28,10006353,skate.™,390,0.7624
29,227319,Dead by Daylight,386,0.7546
30,10004896,Wobbly Life,383,0.7487
31,10008716,Sniper Elite: Resistance,381,0.7448
32,10000762,Marvel's Spider-Man,369,0.7214
33,10000956,Gran Turismo® 7,359,0.7018
34,10002313,The Crew Motorfest,357,0.6979
35,216932,Brawlhalla,349,0.6823
36,10015762,Once Human,336,0.6569
37,10003354,Fall Guys,298,0.5826
38,10010647,Forza Horizon 5,294,0.5747
39,10011247,UFC® 6,291,0.5689
40,10017657,Call of Duty®: Black Ops,282,0.5513
41,10000229,ASTRO's PLAYROOM,265,0.5181
42,10007176,EA SPORTS FC™ 24,251,0.4907
43,200763,Call of Duty®: Black Ops III,248,0.4848
44,10012463,EA SPORTS™ College Football 26,244,0.477
45,10014718,Halloween: The Game,242,0.4731
46,10000333,ELDEN RING,238,0.4653
47,10013165,Call of Duty®: Black Ops 6,234,0.4575
48,10003610,ARC Raiders,222,0.434
49,10004911,Mortal Kombat 1,218,0.4262
50,10013248,Onimusha: Way of the Sword,212,0.4144
51,10000896,Genshin Impact,210,0.4105
52,205342,Warframe,199,0.389
53,232374,Dying Light 2,192,0.3753
54,10011027,Palworld,189,0.3695
55,10000649,Marvel's Spider-Man: Miles Morales,186,0.3636
56,10013855,The Blood of Dawnwalker,180,0.3519
57,234567,Cyberpunk 2077,177,0.346
58,10015300,WWE 2K26,170,0.3323
59,10009213,Ready or Not,168,0.3284
60,10001850,God of War Ragnarök,167,0.3265
61,10013987,Assassin's Creed Black Flag Resynced,159,0.3108
62,221852,Destiny 2,159,0.3108
63,10010481,NBA 2K25,159,0.3108
64,221694,For Honor,157,0.3069
65,233072,Rust Console Edition,156,0.305
66,10007902,DRAGON BALL: Sparking! ZERO,154,0.3011
67,216234,Gang Beasts,153,0.2991
68,231756,Mortal Kombat 11,150,0.2932
69,10009612,Farming Simulator 25,149,0.2913
70,10009297,Undisputed,147,0.2874
71,205366,War Thunder,144,0.2815
72,235227,Ghost of Tsushima,143,0.2796
73,10003923,Ghost of Yōtei,143,0.2796
74,230079,The Last of Us™ Part II,143,0.2796
75,10002363,Crimson Desert,140,0.2737
76,10008286,ARK: Survival Ascended,139,0.2717
77,10004336,EA SPORTS™ FIFA 23,133,0.26
78,10007588,Stumble Guys,127,0.2483
79,221850,DayZ,125,0.2444
80,10006270,TEKKEN 8,125,0.2444
81,10009763,Zenless Zone Zero,124,0.2424
82,10012874,NTE: Neverness to Everness,118,0.2307
83,234659,Need for Speed™ Heat,117,0.2287
84,201697,Tom Clancy's Ghost Recon® Wildlands,116,0.2268
85,10002684,ASTRO BOT,112,0.219
86,10008972,PGA TOUR 2K25,107,0.2092
87,10005176,Monster Hunter Wilds,105,0.2053
88,10011349,REMATCH,104,0.2033
89,10010058,Mortal Shell II,103,0.2014
90,10004473,Resident Evil 4,103,0.2014
91,10008740,Asphalt Legends,101,0.1974
92,10006873,THE FINALS,101,0.1974
93,10010764,Wuthering Waves,101,0.1974
94,10017189,Big Walk,100,0.1955
95,233030,EA SPORTS™ UFC® 4,98,0.1916
96,10012851,NHL® 26,97,0.1896
97,232860,PUBG: BATTLEGROUNDS,96,0.1877
98,10002811,Among Us,95,0.1857
99,10011830,F1® 25,95,0.1857
100,227770,God of War,95,0.1857
101,10010877,ELDEN RING NIGHTREIGN,93,0.1818
102,232300,Call of Duty®: Black Ops 4,90,0.1759
103,10010971,Call of Duty®: Modern Warfare® II,90,0.1759
104,10014425,Hell Let Loose: Vietnam,90,0.1759
105,232391,Tom Clancy's The Division® 2,90,0.1759
106,229601,Assassin's Creed® Odyssey,89,0.174
107,232447,Hogwarts Legacy,88,0.172
108,230955,The Elder Scrolls V: Skyrim Special Edition,87,0.1701
109,10003151,EA SPORTS™ College Football 25,85,0.1662
110,10008019,MARVEL Tōkon: Fighting Souls,85,0.1662
111,234689,It Takes Two  PS4™ & PS5™,84,0.1642
112,10002357,MY HERO ULTRA RUMBLE,83,0.1623
113,10009326,EA SPORTS™ Madden NFL 25,82,0.1603
114,10006210,Kingdom Come: Deliverance II,82,0.1603
115,10003330,"Warhammer 40,000: Space Marine 2",82,0.1603
116,202943,Mortal Kombat X,81,0.1583
117,10005673,Phasmophobia,81,0.1583
118,10016651,Grounded 2,80,0.1564
119,10002538,FIFA 22,79,0.1544
120,10007144,Black Myth: Wukong,78,0.1525
121,233407,Call of Duty®: Black Ops Cold War,77,0.1505
122,205354,UNCHARTED: Legacy of Thieves Collection,77,0.1505
123,10005275,Honkai: Star Rail,74,0.1447
124,10001369,Cuphead,73,0.1427
125,10000459,Riders Republic™,73,0.1427
126,10009029,STAR WARS Zero Company™,72,0.1408
127,227552,ザ クルー2,72,0.1408
128,10006560,007 First Light,71,0.1388
129,10010198,Arma Reforger,71,0.1388
130,228868,theHunter: Call of the Wild™,71,0.1388
131,10007460,Baldur's Gate 3,70,0.1368
132,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,68,0.1329
133,228857,The Sims™ 4,68,0.1329
134,10017367,NHL® 27,67,0.131
135,10014720,The Seven Deadly Sins: Origin,66,0.129
136,10000237,Assassin's Creed Valhalla,65,0.1271
137,229182,Call of Duty®: Modern Warfare®,65,0.1271
138,217012,DRAGON BALL XENOVERSE 2,64,0.1251
139,10005318,The First Descendant,64,0.1251
140,204794,ウィッチャー３　ワイルドハント,64,0.1251
141,201511,Fallout 4,63,0.1232
142,227447,NARUTO TO BORUTO: SHINOBI STRIKER,63,0.1232
143,10003386,Rise of the Ronin™,63,0.1232
144,233112,Tom Clancy’s Ghost Recon® Breakpoint,63,0.1232
145,10000161,CarX Drift Racing Online,62,0.1212
146,10015961,FINAL FANTASY RESONANCE,62,0.1212
147,10001481,Yu-Gi-Oh! MASTER DUEL,62,0.1212
148,10014058,Delta Force,61,0.1193
149,10007638,DRAGONBALL GEKISHIN SQUADRA,61,0.1193
150,10000248,HITMAN World of Assassination,61,0.1193
151,10019078,No More Room in Hell 2,61,0.1193
152,10002694,The Last of Us™ Part I,60,0.1173
153,235179,Avatar: Frontiers of Pandora™,59,0.1153
154,201129,Dying Light,57,0.1114
155,229018,DAYS GONE,56,0.1095
156,10015533,Resident Evil Requiem,56,0.1095
157,10001615,Street Fighter 6,56,0.1095
158,228720,Fishing Planet,55,0.1075
159,10010458,Vampire Survivors,55,0.1075
160,10000819,Borderlands 4,54,0.1056
161,10009205,Arknights: Endfield,53,0.1036
162,10009909,Assassin’s Creed Shadows,53,0.1036
163,10010992,Escape the Backrooms,53,0.1036
164,228638,The Last of Us™ Remastered,53,0.1036
165,231761,Diablo® IV,52,0.1017
166,10008048,Grounded PS4® & PS5®,52,0.1017
167,10000928,MX vs ATV Legends,52,0.1017
168,221824,Battlefield™ 1,51,0.0997
169,229438,STAR WARS™ Battlefront™ II,51,0.0997
170,10010684,WWE 2K25,50,0.0977
171,10003362,Chained Echoes,49,0.0958
172,10014519,Football Manager 26 Console,49,0.0958
173,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,49,0.0958
174,10000899,Overcooked! All You Can Eat,48,0.0938
175,227115,Call of Duty®: WWII,47,0.0919
176,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,47,0.0919
177,203427,Plants vs Zombies GW2,47,0.0919
178,216064,Batman: Return to Arkham,46,0.0899
179,235235,Resident Evil Village,46,0.0899
180,200472,BATMAN™: ARKHAM KNIGHT,45,0.088
181,10000177,Sackboy: A Big Adventure,45,0.088
182,216759,WATCH_DOGS® 2,45,0.088
183,232248,Fallout 76,44,0.086
184,10001269,Need for Speed™ Unbound,44,0.086
185,233410,Crash™ Team Racing Nitro-Fueled,43,0.0841
186,233961,FAR CRY®6,43,0.0841
187,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,43,0.0841
188,10008537,LEGO® Batman™: Legacy of the Dark Knight,43,0.0841
189,10011213,MLB® The Show™ 25,43,0.0841
190,203902,Rayman Legends,43,0.0841
191,204861,The Elder Scrolls Online,43,0.0841
192,232796,World of Warships: Legends,43,0.0841
193,227649,Crash Bandicoot N. Sane Trilogy,42,0.0821
194,221692,Far Cry® 5,42,0.0821
195,10013884,Halo: Campaign Evolved,42,0.0821
196,10013260,Crimson Moon,41,0.0802
197,10003123,Goat Simulator 3,41,0.0802
198,231769,Metro Exodus,41,0.0802
199,10008755,SONIC X SHADOW GENERATIONS,40,0.0782
200,10002100,FINAL FANTASY XVI,39,0.0762
201,232654,Hollow Knight,39,0.0762
202,227139,Human Fall Flat,39,0.0762
203,10008651,MLB® The Show™ 24,39,0.0762
204,10001988,The Outlast Trials,39,0.0762
205,224802,ARK: Survival Evolved,38,0.0743
206,10001771,Farming Simulator 22,38,0.0743
207,201579,FINAL FANTASY XIV Online,38,0.0743
208,221727,Horizon Zero Dawn™,38,0.0743
209,10008585,NEW MONOPOLY®,38,0.0743
210,205353,Uncharted™: The Nathan Drake Collection,38,0.0743
211,200520,Bloodborne™,37,0.0723
212,231228,Descenders,37,0.0723
213,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,37,0.0723
