rank,title_id,title,players,percentage
1,228748,Fortnite,12974,21.0194
2,223118,Roblox,9406,15.2388
3,10011898,EA SPORTS FC™ 26,6830,11.0654
4,201930,Grand Theft Auto V,5211,8.4424
5,203715,Rocket League®,4816,7.8025
6,10001130,Call of Duty®,4079,6.6085
7,212779,Minecraft,2803,4.5412
8,10018502,NBA 2K27,2493,4.0389
9,203897,Tom Clancy's Rainbow Six Siege,2075,3.3617
10,10014149,NBA 2K26,1502,2.4334
11,10010451,Marvel Rivals,1313,2.1272
12,10017658,Call of Duty®: Black Ops II,1243,2.0138
13,232352,Apex Legends™,1162,1.8826
14,10002456,Marvel's Spider-Man 2,1029,1.6671
15,10002427,eFootball™,981,1.5893
16,10015430,MLB® The Show™ 26,900,1.4581
17,209441,Red Dead Redemption 2,897,1.4532
18,216627,Overwatch®,852,1.3803
19,10009568,Battlefield™ 6,822,1.3317
20,10016592,EA SPORTS™ College Football 27,741,1.2005
21,10010048,VALORANT,671,1.0871
22,10016736,EA SPORTS™ Madden NFL 27,635,1.0288
23,10011645,Call of Duty®: Modern Warfare® III,608,0.985
24,10009762,EA SPORTS FC™ 25,598,0.9688
25,10000657,HELLDIVERS™ 2,568,0.9202
26,10012604,EA SPORTS™ Madden NFL 26,527,0.8538
27,10006353,skate.™,512,0.8295
28,10004896,Wobbly Life,493,0.7987
29,10008716,Sniper Elite: Resistance,479,0.776
30,10002788,UFC® 5,467,0.7566
31,10002313,The Crew Motorfest,460,0.7453
32,10000762,Marvel's Spider-Man,456,0.7388
33,227319,Dead by Daylight,443,0.7177
34,10000956,Gran Turismo® 7,432,0.6999
35,216932,Brawlhalla,424,0.6869
36,10015762,Once Human,396,0.6416
37,10003354,Fall Guys,365,0.5913
38,10010647,Forza Horizon 5,350,0.567
39,10000229,ASTRO's PLAYROOM,347,0.5622
40,10017657,Call of Duty®: Black Ops,346,0.5606
41,10011247,UFC® 6,338,0.5476
42,10007176,EA SPORTS FC™ 24,318,0.5152
43,200763,Call of Duty®: Black Ops III,313,0.5071
44,10012463,EA SPORTS™ College Football 26,304,0.4925
45,10000333,ELDEN RING,290,0.4698
46,10013165,Call of Duty®: Black Ops 6,271,0.4391
47,10003610,ARC Raiders,269,0.4358
48,10004911,Mortal Kombat 1,261,0.4229
49,10014718,Halloween: The Game,257,0.4164
50,10000649,Marvel's Spider-Man: Miles Morales,237,0.384
51,10013248,Onimusha: Way of the Sword,234,0.3791
52,205342,Warframe,234,0.3791
53,232374,Dying Light 2,226,0.3661
54,10000896,Genshin Impact,226,0.3661
55,10011027,Palworld,224,0.3629
56,216234,Gang Beasts,213,0.3451
57,234567,Cyberpunk 2077,212,0.3435
58,10001850,God of War Ragnarök,209,0.3386
59,10009213,Ready or Not,198,0.3208
60,10013987,Assassin's Creed Black Flag Resynced,195,0.3159
61,10013855,The Blood of Dawnwalker,195,0.3159
62,221852,Destiny 2,190,0.3078
63,10007902,DRAGON BALL: Sparking! ZERO,190,0.3078
64,10010481,NBA 2K25,190,0.3078
65,221694,For Honor,189,0.3062
66,231756,Mortal Kombat 11,187,0.303
67,10015300,WWE 2K26,185,0.2997
68,233072,Rust Console Edition,183,0.2965
69,235227,Ghost of Tsushima,179,0.29
70,10004336,EA SPORTS™ FIFA 23,178,0.2884
71,10003923,Ghost of Yōtei,176,0.2851
72,10009297,Undisputed,176,0.2851
73,230079,The Last of Us™ Part II,175,0.2835
74,10009612,Farming Simulator 25,174,0.2819
75,205366,War Thunder,170,0.2754
76,10002363,Crimson Desert,166,0.2689
77,10006270,TEKKEN 8,161,0.2608
78,10007588,Stumble Guys,155,0.2511
79,10008286,ARK: Survival Ascended,152,0.2463
80,234659,Need for Speed™ Heat,151,0.2446
81,221850,DayZ,144,0.2333
82,201697,Tom Clancy's Ghost Recon® Wildlands,138,0.2236
83,10009763,Zenless Zone Zero,136,0.2203
84,10002684,ASTRO BOT,135,0.2187
85,10008740,Asphalt Legends,134,0.2171
86,10008972,PGA TOUR 2K25,133,0.2155
87,233030,EA SPORTS™ UFC® 4,132,0.2139
88,10012874,NTE: Neverness to Everness,130,0.2106
89,10002811,Among Us,126,0.2041
90,10017189,Big Walk,126,0.2041
91,10012851,NHL® 26,121,0.196
92,10010058,Mortal Shell II,120,0.1944
93,10011349,REMATCH,120,0.1944
94,10005176,Monster Hunter Wilds,116,0.1879
95,10010971,Call of Duty®: Modern Warfare® II,115,0.1863
96,10006873,THE FINALS,115,0.1863
97,232860,PUBG: BATTLEGROUNDS,112,0.1815
98,10004473,Resident Evil 4,112,0.1815
99,10011830,F1® 25,111,0.1798
100,227770,God of War,111,0.1798
101,10010877,ELDEN RING NIGHTREIGN,110,0.1782
102,10003151,EA SPORTS™ College Football 25,109,0.1766
103,10010764,Wuthering Waves,107,0.1734
104,229601,Assassin's Creed® Odyssey,106,0.1717
105,234689,It Takes Two  PS4™ & PS5™,106,0.1717
106,10014425,Hell Let Loose: Vietnam,104,0.1685
107,232300,Call of Duty®: Black Ops 4,103,0.1669
108,232447,Hogwarts Legacy,103,0.1669
109,10009326,EA SPORTS™ Madden NFL 25,101,0.1636
110,202943,Mortal Kombat X,101,0.1636
111,10005673,Phasmophobia,100,0.162
112,205354,UNCHARTED: Legacy of Thieves Collection,100,0.162
113,232391,Tom Clancy's The Division® 2,99,0.1604
114,10008019,MARVEL Tōkon: Fighting Souls,98,0.1588
115,10003330,"Warhammer 40,000: Space Marine 2",98,0.1588
116,230955,The Elder Scrolls V: Skyrim Special Edition,97,0.1572
117,10006210,Kingdom Come: Deliverance II,96,0.1555
118,10002538,FIFA 22,95,0.1539
119,10007144,Black Myth: Wukong,93,0.1507
120,10002357,MY HERO ULTRA RUMBLE,93,0.1507
121,227552,ザ クルー2,93,0.1507
122,233407,Call of Duty®: Black Ops Cold War,92,0.1491
123,10016651,Grounded 2,91,0.1474
124,10006560,007 First Light,88,0.1426
125,10000237,Assassin's Creed Valhalla,87,0.141
126,228857,The Sims™ 4,87,0.141
127,10001369,Cuphead,85,0.1377
128,10000459,Riders Republic™,85,0.1377
129,228868,theHunter: Call of the Wild™,85,0.1377
130,10007460,Baldur's Gate 3,83,0.1345
131,217012,DRAGON BALL XENOVERSE 2,81,0.1312
132,10002694,The Last of Us™ Part I,81,0.1312
133,229182,Call of Duty®: Modern Warfare®,79,0.128
