# 2026-08-31 18:28:06 ; Found 55991 viable session entries from 32510 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,7407,22.7838
2,223118,Roblox,4953,15.2353
3,10011898,EA SPORTS FC™ 26,3870,11.904
4,10001130,Call of Duty®,3677,11.3104
5,201930,Grand Theft Auto V,2587,7.9576
6,203715,Rocket League®,2408,7.407
7,212779,Minecraft,1411,4.3402
8,10014149,NBA 2K26,1043,3.2082
9,10018502,NBA 2K27,1012,3.1129
10,203897,Tom Clancy's Rainbow Six Siege,989,3.0421
11,10010451,Marvel Rivals,871,2.6792
12,10017658,Call of Duty®: Black Ops II,762,2.3439
13,10002456,Marvel's Spider-Man 2,621,1.9102
14,232352,Apex Legends™,578,1.7779
15,10009568,Battlefield™ 6,485,1.4918
16,216627,Overwatch®,464,1.4273
17,10002427,eFootball™,441,1.3565
18,209441,Red Dead Redemption 2,395,1.215
19,10016736,EA SPORTS™ Madden NFL 27,381,1.1719
20,10016592,EA SPORTS™ College Football 27,371,1.1412
21,10000657,HELLDIVERS™ 2,362,1.1135
22,10011645,Call of Duty®: Modern Warfare® III,351,1.0797
23,10010048,VALORANT,342,1.052
24,10012604,EA SPORTS™ Madden NFL 26,306,0.9412
25,227319,Dead by Daylight,295,0.9074
26,10015430,MLB® The Show™ 26,291,0.8951
27,10009762,EA SPORTS FC™ 25,287,0.8828
28,10002788,UFC® 5,280,0.8613
29,10006353,skate.™,253,0.7782
30,10000762,Marvel's Spider-Man,252,0.7751
31,10000956,Gran Turismo® 7,239,0.7352
32,10017657,Call of Duty®: Black Ops,229,0.7044
33,10002313,The Crew Motorfest,229,0.7044
34,10015762,Once Human,222,0.6829
35,10000229,ASTRO's PLAYROOM,208,0.6398
36,10011247,UFC® 6,204,0.6275
37,216932,Brawlhalla,201,0.6183
38,200763,Call of Duty®: Black Ops III,182,0.5598
39,10010647,Forza Horizon 5,177,0.5444
40,10003354,Fall Guys,175,0.5383
41,10003610,ARC Raiders,170,0.5229
42,10000333,ELDEN RING,166,0.5106
43,10007176,EA SPORTS FC™ 24,157,0.4829
44,10011027,Palworld,145,0.446
45,10017189,Big Walk,142,0.4368
46,10012463,EA SPORTS™ College Football 26,140,0.4306
47,10000896,Genshin Impact,140,0.4306
48,232374,Dying Light 2,139,0.4276
49,10004911,Mortal Kombat 1,138,0.4245
50,10013987,Assassin's Creed Black Flag Resynced,137,0.4214
51,10000649,Marvel's Spider-Man: Miles Morales,136,0.4183
52,234567,Cyberpunk 2077,123,0.3783
53,10013165,Call of Duty®: Black Ops 6,122,0.3753
54,10001850,God of War Ragnarök,120,0.3691
55,10002363,Crimson Desert,109,0.3353
56,216234,Gang Beasts,108,0.3322
57,233072,Rust Console Edition,107,0.3291
58,10015300,WWE 2K26,107,0.3291
59,221852,Destiny 2,103,0.3168
60,10009612,Farming Simulator 25,103,0.3168
61,10007902,DRAGON BALL: Sparking! ZERO,100,0.3076
62,221694,For Honor,97,0.2984
63,10009763,Zenless Zone Zero,96,0.2953
64,205342,Warframe,91,0.2799
65,10009297,Undisputed,90,0.2768
66,10010481,NBA 2K25,89,0.2738
67,201697,Tom Clancy's Ghost Recon® Wildlands,89,0.2738
68,235227,Ghost of Tsushima,88,0.2707
69,10007588,Stumble Guys,88,0.2707
70,10006270,TEKKEN 8,87,0.2676
71,10002811,Among Us,83,0.2553
72,205366,War Thunder,83,0.2553
73,10012874,NTE: Neverness to Everness,81,0.2492
74,10010058,Mortal Shell II,79,0.243
75,10012851,NHL® 26,79,0.243
76,10003923,Ghost of Yōtei,78,0.2399
77,221850,DayZ,76,0.2338
78,10011830,F1® 25,76,0.2338
79,230079,The Last of Us™ Part II,76,0.2338
80,231756,Mortal Kombat 11,75,0.2307
81,232860,PUBG: BATTLEGROUNDS,74,0.2276
82,10009213,Ready or Not,74,0.2276
83,10008286,ARK: Survival Ascended,73,0.2245
84,10008019,MARVEL Tōkon: Fighting Souls,72,0.2215
85,10010764,Wuthering Waves,72,0.2215
86,10004336,EA SPORTS™ FIFA 23,70,0.2153
87,234659,Need for Speed™ Heat,70,0.2153
88,10006210,Kingdom Come: Deliverance II,68,0.2092
89,10009029,STAR WARS Zero Company™,68,0.2092
90,10006873,THE FINALS,66,0.203
91,10008972,PGA TOUR 2K25,65,0.1999
92,10010971,Call of Duty®: Modern Warfare® II,64,0.1969
93,10005275,Honkai: Star Rail,64,0.1969
94,10014425,Hell Let Loose: Vietnam,63,0.1938
95,10019078,No More Room in Hell 2,63,0.1938
96,230955,The Elder Scrolls V: Skyrim Special Edition,63,0.1938
97,228857,The Sims™ 4,63,0.1938
98,10010877,ELDEN RING NIGHTREIGN,62,0.1907
99,10016651,Grounded 2,62,0.1907
100,233407,Call of Duty®: Black Ops Cold War,61,0.1876
101,10002684,ASTRO BOT,60,0.1846
102,233030,EA SPORTS™ UFC® 4,60,0.1846
103,10007144,Black Myth: Wukong,58,0.1784
104,10003151,EA SPORTS™ College Football 25,58,0.1784
105,10002357,MY HERO ULTRA RUMBLE,57,0.1753
106,232391,Tom Clancy's The Division® 2,56,0.1723
107,10006560,007 First Light,55,0.1692
108,232447,Hogwarts Legacy,55,0.1692
109,10005673,Phasmophobia,55,0.1692
110,10004473,Resident Evil 4,55,0.1692
111,10014720,The Seven Deadly Sins: Origin,55,0.1692
112,10003330,"Warhammer 40,000: Space Marine 2",53,0.163
113,10015533,Resident Evil Requiem,52,0.16
114,10003386,Rise of the Ronin™,52,0.16
115,204794,ウィッチャー３　ワイルドハント,52,0.16
116,10007460,Baldur's Gate 3,51,0.1569
117,10010992,Escape the Backrooms,49,0.1507
