# 2026-09-01 15:58:31 ; Found 62675 viable session entries from 37229 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,8175,21.9587
2,223118,Roblox,5410,14.5317
3,10011898,EA SPORTS FC™ 26,4241,11.3917
4,10001130,Call of Duty®,4147,11.1392
5,201930,Grand Theft Auto V,2955,7.9374
6,203715,Rocket League®,2669,7.1691
7,212779,Minecraft,1624,4.3622
8,10014149,NBA 2K26,1139,3.0594
9,203897,Tom Clancy's Rainbow Six Siege,1079,2.8983
10,10018502,NBA 2K27,1026,2.7559
11,10010451,Marvel Rivals,938,2.5195
12,10017658,Call of Duty®: Black Ops II,855,2.2966
13,10002456,Marvel's Spider-Man 2,708,1.9017
14,232352,Apex Legends™,622,1.6707
15,10009568,Battlefield™ 6,529,1.4209
16,216627,Overwatch®,503,1.3511
17,10002427,eFootball™,496,1.3323
18,209441,Red Dead Redemption 2,449,1.206
19,10016736,EA SPORTS™ Madden NFL 27,406,1.0905
20,10000657,HELLDIVERS™ 2,399,1.0717
21,10016592,EA SPORTS™ College Football 27,390,1.0476
22,10011645,Call of Duty®: Modern Warfare® III,385,1.0341
23,10010048,VALORANT,384,1.0315
24,10012604,EA SPORTS™ Madden NFL 26,347,0.9321
25,10009762,EA SPORTS FC™ 25,344,0.924
26,227319,Dead by Daylight,323,0.8676
27,10002788,UFC® 5,320,0.8595
28,10015430,MLB® The Show™ 26,317,0.8515
29,10006353,skate.™,301,0.8085
30,10000762,Marvel's Spider-Man,296,0.7951
31,10002313,The Crew Motorfest,270,0.7252
32,10000956,Gran Turismo® 7,268,0.7199
33,10015762,Once Human,250,0.6715
34,10017657,Call of Duty®: Black Ops,248,0.6661
35,10000229,ASTRO's PLAYROOM,245,0.6581
36,216932,Brawlhalla,230,0.6178
37,10011247,UFC® 6,221,0.5936
38,200763,Call of Duty®: Black Ops III,212,0.5694
39,10003354,Fall Guys,202,0.5426
40,10010647,Forza Horizon 5,202,0.5426
41,10000333,ELDEN RING,191,0.513
42,10003610,ARC Raiders,188,0.505
43,10007176,EA SPORTS FC™ 24,186,0.4996
44,10017189,Big Walk,165,0.4432
45,10000649,Marvel's Spider-Man: Miles Morales,165,0.4432
46,10004911,Mortal Kombat 1,162,0.4351
47,232374,Dying Light 2,161,0.4325
48,10011027,Palworld,161,0.4325
49,10012463,EA SPORTS™ College Football 26,158,0.4244
50,10013987,Assassin's Creed Black Flag Resynced,154,0.4137
51,10000896,Genshin Impact,146,0.3922
52,10013165,Call of Duty®: Black Ops 6,141,0.3787
53,234567,Cyberpunk 2077,141,0.3787
54,10001850,God of War Ragnarök,140,0.3761
