# 2026-08-31 18:27:57 ; Found 51490 viable session entries from 32379 unique users.
rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,759,2.3441,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,361,1.1149,2026-08-06
33,10015762,Once Human,218,0.6733,2026-08-24
40,10017189,Big Walk,167,0.5158,2026-08-04
61,10008019,MARVEL Tōkon: Fighting Souls,91,0.281,2026-08-06
89,10016651,Grounded 2,62,0.1915,2026-08-11
94,10014425,Hell Let Loose: Vietnam,60,0.1853,2026-08-12
95,10010058,Mortal Shell II,60,0.1853,2026-08-20
99,10019078,No More Room in Hell 2,58,0.1791,2026-08-11
105,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,56,0.173,2026-08-27
135,10009029,STAR WARS Zero Company™,41,0.1266,2026-08-27
304,10014695,Aliens: Fireteam Elite 2,13,0.0401,2026-08-25
310,10017212,Mistfall Hunter,13,0.0401,2026-07-30
315,10015413,Resonance: A Plague Tale Legacy,13,0.0401,2026-08-27
355,10019710,Onimusha: Dawn of Dreams,11,0.034,2026-08-18
426,10017040,Waterpark Simulator,9,0.0278,2026-07-31
466,10014396,Gallipoli,7,0.0216,2026-08-20
477,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,7,0.0216,2026-08-10
601,10019099,Berry Bury Berry,4,0.0124,2026-08-20
683,10014719,Beast of Reincarnation,3,0.0093,2026-08-04
841,10017298,CloverPit,2,0.0062,2026-08-13
914,10012547,Kynseed,2,0.0062,2026-08-04
998,10011479,Super Bunny Man,2,0.0062,2026-08-06
1015,10009208,The Sinking City 2,2,0.0062,2026-08-18
1123,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0031,2026-08-18
1163,10017883,Carry The Glass,1,0.0031,2026-08-31
1228,10014600,Duskfade,1,0.0031,2026-08-13
1323,10017990,Is This Seat Taken?,1,0.0031,2026-08-31
1656,10009826,Voidtrain,1,0.0031,2026-07-30
