rank,title_id,title,players,percentage
1,228748,Fortnite,7364,20.3134
2,223118,Roblox,5480,15.1164
3,10011898,EA SPORTS FC™ 26,3468,9.5664
4,201930,Grand Theft Auto V,2536,6.9955
5,203715,Rocket League®,2415,6.6617
6,10001130,Call of Duty®,2348,6.4769
7,10018502,NBA 2K27,1831,5.0508
8,212779,Minecraft,1344,3.7074
9,203897,Tom Clancy's Rainbow Six Siege,1337,3.6881
10,10010451,Marvel Rivals,838,2.3116
11,10014149,NBA 2K26,773,2.1323
12,232352,Apex Legends™,756,2.0854
13,10017658,Call of Duty®: Black Ops II,708,1.953
14,10015430,MLB® The Show™ 26,575,1.5861
15,10016592,EA SPORTS™ College Football 27,552,1.5227
16,10009568,Battlefield™ 6,528,1.4565
17,216627,Overwatch®,512,1.4123
18,10002456,Marvel's Spider-Man 2,510,1.4068
19,209441,Red Dead Redemption 2,500,1.3792
20,10002427,eFootball™,480,1.3241
21,10016736,EA SPORTS™ Madden NFL 27,477,1.3158
22,10010048,VALORANT,353,0.9737
23,10000657,HELLDIVERS™ 2,346,0.9544
24,10012604,EA SPORTS™ Madden NFL 26,331,0.9131
25,10011645,Call of Duty®: Modern Warfare® III,308,0.8496
26,227319,Dead by Daylight,304,0.8386
27,10006353,skate.™,294,0.811
28,10009762,EA SPORTS FC™ 25,270,0.7448
29,10008716,Sniper Elite: Resistance,259,0.7144
30,10000956,Gran Turismo® 7,258,0.7117
31,10017657,Call of Duty®: Black Ops,221,0.6096
32,10004896,Wobbly Life,221,0.6096
33,10002788,UFC® 5,220,0.6069
34,10015762,Once Human,211,0.582
35,10000762,Marvel's Spider-Man,209,0.5765
36,200763,Call of Duty®: Black Ops III,205,0.5655
37,216932,Brawlhalla,202,0.5572
38,10010647,Forza Horizon 5,196,0.5407
39,10003610,ARC Raiders,194,0.5351
40,10012463,EA SPORTS™ College Football 26,188,0.5186
41,10002313,The Crew Motorfest,185,0.5103
42,10003354,Fall Guys,182,0.502
43,10014718,Halloween: The Game,182,0.502
44,10011247,UFC® 6,179,0.4938
45,10000333,ELDEN RING,159,0.4386
46,10013248,Onimusha: Way of the Sword,158,0.4358
47,10007176,EA SPORTS FC™ 24,156,0.4303
48,234567,Cyberpunk 2077,141,0.3889
49,10004911,Mortal Kombat 1,139,0.3834
50,10000229,ASTRO's PLAYROOM,135,0.3724
51,10013855,The Blood of Dawnwalker,135,0.3724
52,10011027,Palworld,134,0.3696
53,10009213,Ready or Not,131,0.3614
54,10002363,Crimson Desert,129,0.3558
55,10000896,Genshin Impact,123,0.3393
56,10013987,Assassin's Creed Black Flag Resynced,121,0.3338
57,10013165,Call of Duty®: Black Ops 6,121,0.3338
58,233072,Rust Console Edition,120,0.331
59,221694,For Honor,117,0.3227
60,205342,Warframe,112,0.3089
61,10015300,WWE 2K26,112,0.3089
62,10001850,God of War Ragnarök,110,0.3034
63,10009612,Farming Simulator 25,109,0.3007
64,10010481,NBA 2K25,107,0.2952
65,10007902,DRAGON BALL: Sparking! ZERO,106,0.2924
66,232374,Dying Light 2,105,0.2896
67,230079,The Last of Us™ Part II,104,0.2869
68,10000649,Marvel's Spider-Man: Miles Morales,103,0.2841
69,235227,Ghost of Tsushima,99,0.2731
70,221852,Destiny 2,98,0.2703
71,221850,DayZ,96,0.2648
72,205366,War Thunder,95,0.2621
73,216234,Gang Beasts,90,0.2483
74,10003923,Ghost of Yōtei,90,0.2483
75,201697,Tom Clancy's Ghost Recon® Wildlands,87,0.24
76,10011830,F1® 25,86,0.2372
77,10008286,ARK: Survival Ascended,80,0.2207
78,10006873,THE FINALS,80,0.2207
79,10010971,Call of Duty®: Modern Warfare® II,78,0.2152
80,10005176,Monster Hunter Wilds,77,0.2124
81,231756,Mortal Kombat 11,77,0.2124
82,234659,Need for Speed™ Heat,77,0.2124
83,10007588,Stumble Guys,75,0.2069
84,10006270,TEKKEN 8,75,0.2069
85,232447,Hogwarts Legacy,74,0.2041
86,10003151,EA SPORTS™ College Football 25,72,0.1986
87,10004336,EA SPORTS™ FIFA 23,71,0.1959
88,10004473,Resident Evil 4,70,0.1931
89,10002811,Among Us,68,0.1876
90,10009297,Undisputed,68,0.1876
91,233030,EA SPORTS™ UFC® 4,67,0.1848
92,10008019,MARVEL Tōkon: Fighting Souls,67,0.1848
93,10010058,Mortal Shell II,67,0.1848
94,10008972,PGA TOUR 2K25,66,0.1821
95,232860,PUBG: BATTLEGROUNDS,64,0.1765
96,227770,God of War,63,0.1738
97,10005673,Phasmophobia,63,0.1738
98,10017367,NHL® 27,61,0.1683
99,232391,Tom Clancy's The Division® 2,61,0.1683
100,10006560,007 First Light,60,0.1655
101,233407,Call of Duty®: Black Ops Cold War,59,0.1627
102,10006210,Kingdom Come: Deliverance II,59,0.1627
103,10012851,NHL® 26,59,0.1627
104,230955,The Elder Scrolls V: Skyrim Special Edition,59,0.1627
105,235179,Avatar: Frontiers of Pandora™,58,0.16
106,10010877,ELDEN RING NIGHTREIGN,58,0.16
107,10002694,The Last of Us™ Part I,57,0.1572
108,10003330,"Warhammer 40,000: Space Marine 2",57,0.1572
109,10008740,Asphalt Legends,56,0.1545
110,10002357,MY HERO ULTRA RUMBLE,56,0.1545
111,10012874,NTE: Neverness to Everness,56,0.1545
112,10010764,Wuthering Waves,56,0.1545
113,10002684,ASTRO BOT,54,0.149
114,10017189,Big Walk,54,0.149
115,10007144,Black Myth: Wukong,54,0.149
116,232300,Call of Duty®: Black Ops 4,54,0.149
117,10000459,Riders Republic™,54,0.149
118,228857,The Sims™ 4,54,0.149
119,205354,UNCHARTED: Legacy of Thieves Collection,53,0.1462
120,229601,Assassin's Creed® Odyssey,52,0.1434
121,10007460,Baldur's Gate 3,52,0.1434
122,10016651,Grounded 2,52,0.1434
123,229018,DAYS GONE,51,0.1407
124,10014425,Hell Let Loose: Vietnam,51,0.1407
125,10001615,Street Fighter 6,50,0.1379
126,10011349,REMATCH,49,0.1352
127,10015533,Resident Evil Requiem,49,0.1352
128,10009029,STAR WARS Zero Company™,49,0.1352
129,10009326,EA SPORTS™ Madden NFL 25,47,0.1296
130,10002538,FIFA 22,47,0.1296
131,10005318,The First Descendant,47,0.1296
132,10014720,The Seven Deadly Sins: Origin,47,0.1296
133,201511,Fallout 4,46,0.1269
134,234689,It Takes Two  PS4™ & PS5™,46,0.1269
135,202943,Mortal Kombat X,45,0.1241
136,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,44,0.1214
137,10019078,No More Room in Hell 2,44,0.1214
138,233112,Tom Clancy’s Ghost Recon® Breakpoint,44,0.1214
139,10010992,Escape the Backrooms,43,0.1186
140,228868,theHunter: Call of the Wild™,43,0.1186
141,227447,NARUTO TO BORUTO: SHINOBI STRIKER,42,0.1159
142,229182,Call of Duty®: Modern Warfare®,41,0.1131
143,10001269,Need for Speed™ Unbound,41,0.1131
144,227552,ザ クルー2,41,0.1131
145,10000161,CarX Drift Racing Online,40,0.1103
146,217012,DRAGON BALL XENOVERSE 2,40,0.1103
147,228638,The Last of Us™ Remastered,40,0.1103
148,204794,ウィッチャー３　ワイルドハント,40,0.1103
149,10000248,HITMAN World of Assassination,39,0.1076
150,10009763,Zenless Zone Zero,39,0.1076
151,10010198,Arma Reforger,38,0.1048
152,232248,Fallout 76,38,0.1048
153,10002100,FINAL FANTASY XVI,38,0.1048
154,10005275,Honkai: Star Rail,38,0.1048
155,229438,STAR WARS™ Battlefront™ II,38,0.1048
156,10000237,Assassin's Creed Valhalla,37,0.1021
157,231761,Diablo® IV,37,0.1021
158,10008048,Grounded PS4® & PS5®,37,0.1021
159,10003386,Rise of the Ronin™,37,0.1021
160,232796,World of Warships: Legends,37,0.1021
161,227115,Call of Duty®: WWII,36,0.0993
162,10009245,SMITE 2,36,0.0993
163,10010458,Vampire Survivors,36,0.0993
164,10001481,Yu-Gi-Oh! MASTER DUEL,36,0.0993
165,10009909,Assassin’s Creed Shadows,35,0.0965
166,221824,Battlefield™ 1,35,0.0965
167,10000819,Borderlands 4,35,0.0965
168,10014058,Delta Force,35,0.0965
169,10007638,DRAGONBALL GEKISHIN SQUADRA,35,0.0965
170,228720,Fishing Planet,35,0.0965
