rank,title_id,title,players,percentage
1,228748,Fortnite,5899,21.2141
2,223118,Roblox,4524,16.2693
3,10011898,EA SPORTS FC™ 26,2777,9.9867
4,201930,Grand Theft Auto V,1932,6.9479
5,203715,Rocket League®,1927,6.9299
6,10001130,Call of Duty®,1887,6.7861
7,10018502,NBA 2K27,1682,6.0488
8,203897,Tom Clancy's Rainbow Six Siege,1086,3.9055
9,212779,Minecraft,1026,3.6897
10,10010451,Marvel Rivals,704,2.5317
11,232352,Apex Legends™,618,2.2225
12,10014149,NBA 2K26,608,2.1865
13,10017658,Call of Duty®: Black Ops II,531,1.9096
14,10016592,EA SPORTS™ College Football 27,472,1.6974
15,10015430,MLB® The Show™ 26,465,1.6722
16,216627,Overwatch®,420,1.5104
17,10009568,Battlefield™ 6,413,1.4852
18,10016736,EA SPORTS™ Madden NFL 27,394,1.4169
19,209441,Red Dead Redemption 2,385,1.3845
20,10002427,eFootball™,382,1.3738
21,10002456,Marvel's Spider-Man 2,380,1.3666
22,10010048,VALORANT,288,1.0357
23,10000657,HELLDIVERS™ 2,271,0.9746
24,10012604,EA SPORTS™ Madden NFL 26,252,0.9062
25,227319,Dead by Daylight,239,0.8595
26,10011645,Call of Duty®: Modern Warfare® III,237,0.8523
27,10006353,skate.™,217,0.7804
28,10000956,Gran Turismo® 7,197,0.7085
29,10009762,EA SPORTS FC™ 25,193,0.6941
30,10008716,Sniper Elite: Resistance,191,0.6869
31,10002788,UFC® 5,174,0.6257
32,10015762,Once Human,169,0.6078
33,10003610,ARC Raiders,163,0.5862
34,10000762,Marvel's Spider-Man,163,0.5862
35,10014718,Halloween: The Game,159,0.5718
36,10017657,Call of Duty®: Black Ops,156,0.561
37,200763,Call of Duty®: Black Ops III,154,0.5538
38,10012463,EA SPORTS™ College Football 26,154,0.5538
39,10004896,Wobbly Life,153,0.5502
40,216932,Brawlhalla,149,0.5358
41,10010647,Forza Horizon 5,146,0.525
42,10011247,UFC® 6,140,0.5035
43,10002313,The Crew Motorfest,139,0.4999
44,10013248,Onimusha: Way of the Sword,135,0.4855
45,10000333,ELDEN RING,126,0.4531
46,10007176,EA SPORTS FC™ 24,122,0.4387
47,10003354,Fall Guys,122,0.4387
48,10013855,The Blood of Dawnwalker,112,0.4028
49,10011027,Palworld,111,0.3992
50,234567,Cyberpunk 2077,109,0.392
51,10000896,Genshin Impact,106,0.3812
52,10002363,Crimson Desert,105,0.3776
53,233072,Rust Console Edition,104,0.374
54,10000229,ASTRO's PLAYROOM,99,0.356
55,10004911,Mortal Kombat 1,98,0.3524
56,205342,Warframe,96,0.3452
57,10015300,WWE 2K26,96,0.3452
58,221694,For Honor,95,0.3416
59,10009213,Ready or Not,95,0.3416
60,10013165,Call of Duty®: Black Ops 6,92,0.3309
61,10001850,God of War Ragnarök,89,0.3201
62,10013987,Assassin's Creed Black Flag Resynced,88,0.3165
63,10009612,Farming Simulator 25,88,0.3165
64,232374,Dying Light 2,82,0.2949
65,230079,The Last of Us™ Part II,82,0.2949
66,221850,DayZ,80,0.2877
67,10007902,DRAGON BALL: Sparking! ZERO,80,0.2877
68,205366,War Thunder,77,0.2769
69,221852,Destiny 2,76,0.2733
70,235227,Ghost of Tsushima,76,0.2733
71,10010481,NBA 2K25,76,0.2733
72,10003923,Ghost of Yōtei,73,0.2625
73,216234,Gang Beasts,68,0.2445
74,10000649,Marvel's Spider-Man: Miles Morales,68,0.2445
75,201697,Tom Clancy's Ghost Recon® Wildlands,67,0.2409
76,10005176,Monster Hunter Wilds,65,0.2338
77,10008286,ARK: Survival Ascended,63,0.2266
78,10010971,Call of Duty®: Modern Warfare® II,62,0.223
79,10011830,F1® 25,62,0.223
80,10006270,TEKKEN 8,60,0.2158
81,10006873,THE FINALS,56,0.2014
82,10017367,NHL® 27,55,0.1978
83,232860,PUBG: BATTLEGROUNDS,55,0.1978
84,10008019,MARVEL Tōkon: Fighting Souls,54,0.1942
85,10009297,Undisputed,54,0.1942
86,10010058,Mortal Shell II,53,0.1906
87,234659,Need for Speed™ Heat,53,0.1906
88,10008972,PGA TOUR 2K25,53,0.1906
89,232447,Hogwarts Legacy,52,0.187
90,10005673,Phasmophobia,52,0.187
91,10003151,EA SPORTS™ College Football 25,51,0.1834
92,233030,EA SPORTS™ UFC® 4,51,0.1834
93,10012874,NTE: Neverness to Everness,51,0.1834
94,227770,God of War,50,0.1798
95,230955,The Elder Scrolls V: Skyrim Special Edition,50,0.1798
96,10004336,EA SPORTS™ FIFA 23,49,0.1762
97,231756,Mortal Kombat 11,49,0.1762
98,10007588,Stumble Guys,49,0.1762
