rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,2493,4.0389,2026-09-04
36,10015762,Once Human,396,0.6416,2026-08-24
49,10014718,Halloween: The Game,257,0.4164,2026-09-08
51,10013248,Onimusha: Way of the Sword,234,0.3791,2026-09-04
61,10013855,The Blood of Dawnwalker,195,0.3159,2026-09-03
92,10010058,Mortal Shell II,120,0.1944,2026-08-20
106,10014425,Hell Let Loose: Vietnam,104,0.1685,2026-08-12
123,10016651,Grounded 2,91,0.1474,2026-08-11
142,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,77,0.1247,2026-08-27
144,10017367,NHL® 27,77,0.1247,2026-09-04
146,10019078,No More Room in Hell 2,76,0.1231,2026-08-11
147,10009029,STAR WARS Zero Company™,76,0.1231,2026-08-27
198,10013260,Crimson Moon,49,0.0794,2026-09-01
295,10014695,Aliens: Fireteam Elite 2,29,0.047,2026-08-25
337,10015413,Resonance: A Plague Tale Legacy,23,0.0373,2026-08-27
408,10019710,Onimusha: Dawn of Dreams,16,0.0259,2026-08-18
499,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,12,0.0194,2026-08-10
562,10014858,SpeedRunners 2: King of Speed,10,0.0162,2026-09-03
622,10008133,Moonlighter 2: The Endless Vault,8,0.013,2026-09-02
650,10017298,CloverPit,7,0.0113,2026-08-13
660,10014396,Gallipoli,7,0.0113,2026-08-20
856,10007642,Atlantis: The Lost Empire [PS1 Emulation],4,0.0065,2026-08-18
877,10018725,Fortress Merge,4,0.0065,2026-09-04
930,10009208,The Sinking City 2,4,0.0065,2026-08-18
965,10013637,Brigandine Abyss,3,0.0049,2026-08-27
1016,10020501,Keeper,3,0.0049,2026-09-03
1122,10019522,Blood Dungeon,2,0.0032,2026-08-25
1124,10008396,Bus Simulator 27,2,0.0032,2026-09-08
1161,10014600,Duskfade,2,0.0032,2026-08-13
1308,10009253,Serious Sam: Shatterverse,2,0.0032,2026-08-31
1320,10015004,Starsand Island,2,0.0032,2026-08-18
1415,10010732,Aggelos 2,1,0.0016,2026-08-27
1428,10019871,Arcade Archives 2 PINBALL ACTION,1,0.0016,2026-08-13
1443,10019473,Asdivine Knot,1,0.0016,2026-09-04
1461,10019099,Berry Bury Berry,1,0.0016,2026-08-20
1480,10016753,Bootstrap Island,1,0.0016,2026-08-13
1493,10017883,Carry The Glass,1,0.0016,2026-08-31
1559,10019989,Dream Cage,1,0.0016,2026-09-04
1603,10017398,Fight School Simulator,1,0.0016,2026-09-03
1653,10016444,Grim Trials,1,0.0016,2026-08-20
1657,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0016,2026-08-07
1693,10010589,Infection Free Zone,1,0.0016,2026-08-27
1714,10018498,Kaboomania,1,0.0016,2026-08-13
1738,10020272,Lingix Lingo,1,0.0016,2026-08-15
1787,10018393,Monuments Renovator,1,0.0016,2026-09-01
1829,10016237,Once Alive,1,0.0016,2026-08-28
1880,10019737,Railbreak DX,1,0.0016,2026-09-04
1887,10017112,Refate: Echoes of Desire,1,0.0016,2026-08-21
2107,10018546,With Eyes of Ice,1,0.0016,2026-08-21
