rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2370,4.6332,2026-09-04
36,10015762,Once Human,336,0.6569,2026-08-24
45,10014718,Halloween: The Game,242,0.4731,2026-09-08
50,10013248,Onimusha: Way of the Sword,212,0.4144,2026-09-04
56,10013855,The Blood of Dawnwalker,180,0.3519,2026-09-03
89,10010058,Mortal Shell II,103,0.2014,2026-08-20
104,10014425,Hell Let Loose: Vietnam,90,0.1759,2026-08-12
118,10016651,Grounded 2,80,0.1564,2026-08-11
126,10009029,STAR WARS Zero Company™,72,0.1408,2026-08-27
132,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,68,0.1329,2026-08-27
134,10017367,NHL® 27,67,0.131,2026-09-04
151,10019078,No More Room in Hell 2,61,0.1193,2026-08-11
196,10013260,Crimson Moon,41,0.0802,2026-09-01
277,10014695,Aliens: Fireteam Elite 2,25,0.0489,2026-08-25
330,10015413,Resonance: A Plague Tale Legacy,19,0.0371,2026-08-27
369,10019710,Onimusha: Dawn of Dreams,15,0.0293,2026-08-18
517,10014858,SpeedRunners 2: King of Speed,9,0.0176,2026-09-03
571,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,8,0.0156,2026-08-10
600,10008133,Moonlighter 2: The Endless Vault,7,0.0137,2026-09-02
693,10017298,CloverPit,5,0.0098,2026-08-13
706,10014396,Gallipoli,5,0.0098,2026-08-20
839,10009208,The Sinking City 2,4,0.0078,2026-08-18
879,10018725,Fortress Merge,3,0.0059,2026-09-04
902,10020501,Keeper,3,0.0059,2026-09-03
997,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0039,2026-08-18
1012,10013637,Brigandine Abyss,2,0.0039,2026-08-27
1014,10008396,Bus Simulator 27,2,0.0039,2026-09-08
1052,10014600,Duskfade,2,0.0039,2026-08-13
1179,10009253,Serious Sam: Shatterverse,2,0.0039,2026-08-31
1188,10015004,Starsand Island,2,0.0039,2026-08-18
1261,10010732,Aggelos 2,1,0.002,2026-08-27
1276,10019871,Arcade Archives 2 PINBALL ACTION,1,0.002,2026-08-13
1292,10019473,Asdivine Knot,1,0.002,2026-09-04
1307,10019099,Berry Bury Berry,1,0.002,2026-08-20
1323,10019522,Blood Dungeon,1,0.002,2026-08-25
1328,10016753,Bootstrap Island,1,0.002,2026-08-13
1342,10017883,Carry The Glass,1,0.002,2026-08-31
1406,10019989,Dream Cage,1,0.002,2026-09-04
1497,10016444,Grim Trials,1,0.002,2026-08-20
1499,10019564,Grizzy and the Lemmings - Crazy Party,1,0.002,2026-08-07
1549,10018498,Kaboomania,1,0.002,2026-08-13
1578,10020272,Lingix Lingo,1,0.002,2026-08-15
1662,10016237,Once Alive,1,0.002,2026-08-28
1717,10019737,Railbreak DX,1,0.002,2026-09-04
1723,10017112,Refate: Echoes of Desire,1,0.002,2026-08-21
1929,10018546,With Eyes of Ice,1,0.002,2026-08-21
