rank,title_id,title,players,percentage
1,228748,Fortnite,10690,21.398
2,223118,Roblox,8002,16.0175
3,10011898,EA SPORTS FC™ 26,5145,10.2987
4,201930,Grand Theft Auto V,4063,8.1328
5,203715,Rocket League®,3567,7.14
6,10001130,Call of Duty®,3381,6.7677
7,10018502,NBA 2K27,2438,4.8801
8,212779,Minecraft,2266,4.5358
9,203897,Tom Clancy's Rainbow Six Siege,1783,3.569
10,10014149,NBA 2K26,1225,2.4521
11,10010451,Marvel Rivals,1167,2.336
12,10017658,Call of Duty®: Black Ops II,1060,2.1218
13,232352,Apex Legends™,969,1.9396
14,10016592,EA SPORTS™ College Football 27,894,1.7895
15,10002456,Marvel's Spider-Man 2,785,1.5713
16,209441,Red Dead Redemption 2,770,1.5413
17,10002427,eFootball™,735,1.4712
18,10015430,MLB® The Show™ 26,734,1.4692
19,10016736,EA SPORTS™ Madden NFL 27,705,1.4112
20,10009568,Battlefield™ 6,694,1.3892
21,216627,Overwatch®,694,1.3892
22,10012604,EA SPORTS™ Madden NFL 26,573,1.147
23,10010048,VALORANT,517,1.0349
24,10000657,HELLDIVERS™ 2,512,1.0249
25,10011645,Call of Duty®: Modern Warfare® III,463,0.9268
26,227319,Dead by Daylight,429,0.8587
27,10006353,skate.™,412,0.8247
28,10009762,EA SPORTS FC™ 25,405,0.8107
29,10002788,UFC® 5,341,0.6826
30,10004896,Wobbly Life,340,0.6806
31,10000762,Marvel's Spider-Man,332,0.6646
32,10015762,Once Human,329,0.6586
33,10008716,Sniper Elite: Resistance,325,0.6505
34,10002313,The Crew Motorfest,314,0.6285
35,200763,Call of Duty®: Black Ops III,311,0.6225
36,10000956,Gran Turismo® 7,309,0.6185
37,10012463,EA SPORTS™ College Football 26,306,0.6125
38,10011247,UFC® 6,304,0.6085
39,10017657,Call of Duty®: Black Ops,303,0.6065
40,216932,Brawlhalla,302,0.6045
41,10003354,Fall Guys,283,0.5665
42,10010647,Forza Horizon 5,279,0.5585
43,10004911,Mortal Kombat 1,259,0.5184
44,10003610,ARC Raiders,256,0.5124
45,10000229,ASTRO's PLAYROOM,253,0.5064
46,10014718,Halloween: The Game,234,0.4684
47,10013248,Onimusha: Way of the Sword,233,0.4664
48,10013165,Call of Duty®: Black Ops 6,219,0.4384
49,234567,Cyberpunk 2077,218,0.4364
50,10001850,God of War Ragnarök,213,0.4264
51,10000333,ELDEN RING,207,0.4143
52,10007176,EA SPORTS FC™ 24,201,0.4023
53,10009213,Ready or Not,192,0.3843
54,10011027,Palworld,191,0.3823
55,10000896,Genshin Impact,185,0.3703
56,10000649,Marvel's Spider-Man: Miles Morales,181,0.3623
57,205342,Warframe,178,0.3563
58,216234,Gang Beasts,171,0.3423
59,10007902,DRAGON BALL: Sparking! ZERO,167,0.3343
60,10013855,The Blood of Dawnwalker,166,0.3323
61,230079,The Last of Us™ Part II,163,0.3263
62,232374,Dying Light 2,162,0.3243
63,235227,Ghost of Tsushima,161,0.3223
64,10009612,Farming Simulator 25,160,0.3203
65,10002363,Crimson Desert,153,0.3063
66,221852,Destiny 2,153,0.3063
