rank,title_id,title,players,percentage
1,228748,Fortnite,9088,22.2647
2,223118,Roblox,6877,16.848
3,10011898,EA SPORTS FC™ 26,4271,10.4635
4,201930,Grand Theft Auto V,3229,7.9107
5,203715,Rocket League®,3012,7.3791
6,10001130,Call of Duty®,2785,6.823
7,10018502,NBA 2K27,2304,5.6446
8,212779,Minecraft,1820,4.4588
9,203897,Tom Clancy's Rainbow Six Siege,1530,3.7483
10,10010451,Marvel Rivals,1014,2.4842
11,10014149,NBA 2K26,982,2.4058
12,10017658,Call of Duty®: Black Ops II,850,2.0824
13,232352,Apex Legends™,833,2.0408
14,10016592,EA SPORTS™ College Football 27,765,1.8742
15,10015430,MLB® The Show™ 26,640,1.5679
16,10002456,Marvel's Spider-Man 2,629,1.541
17,209441,Red Dead Redemption 2,622,1.5238
18,10002427,eFootball™,619,1.5165
19,10016736,EA SPORTS™ Madden NFL 27,604,1.4797
20,216627,Overwatch®,591,1.4479
21,10009568,Battlefield™ 6,579,1.4185
22,10012604,EA SPORTS™ Madden NFL 26,452,1.1074
23,10010048,VALORANT,444,1.0878
24,10000657,HELLDIVERS™ 2,429,1.051
25,10011645,Call of Duty®: Modern Warfare® III,396,0.9702
26,227319,Dead by Daylight,355,0.8697
27,10009762,EA SPORTS FC™ 25,334,0.8183
28,10006353,skate.™,317,0.7766
29,10015762,Once Human,285,0.6982
30,10002788,UFC® 5,275,0.6737
31,10004896,Wobbly Life,272,0.6664
32,10000762,Marvel's Spider-Man,265,0.6492
33,10011247,UFC® 6,263,0.6443
34,10008716,Sniper Elite: Resistance,259,0.6345
35,10000956,Gran Turismo® 7,252,0.6174
36,10012463,EA SPORTS™ College Football 26,249,0.61
37,10002313,The Crew Motorfest,246,0.6027
38,216932,Brawlhalla,241,0.5904
39,10017657,Call of Duty®: Black Ops,236,0.5782
40,200763,Call of Duty®: Black Ops III,228,0.5586
41,10003610,ARC Raiders,227,0.5561
42,10004911,Mortal Kombat 1,217,0.5316
43,10010647,Forza Horizon 5,215,0.5267
44,10014718,Halloween: The Game,209,0.512
45,10003354,Fall Guys,206,0.5047
46,10013248,Onimusha: Way of the Sword,199,0.4875
47,10000229,ASTRO's PLAYROOM,196,0.4802
48,10013165,Call of Duty®: Black Ops 6,186,0.4557
49,10001850,God of War Ragnarök,180,0.441
50,234567,Cyberpunk 2077,171,0.4189
51,10011027,Palworld,162,0.3969
52,10007176,EA SPORTS FC™ 24,161,0.3944
53,10000333,ELDEN RING,161,0.3944
54,10000896,Genshin Impact,158,0.3871
55,205342,Warframe,156,0.3822
56,10009213,Ready or Not,154,0.3773
57,10013855,The Blood of Dawnwalker,153,0.3748
58,235227,Ghost of Tsushima,142,0.3479
59,10000649,Marvel's Spider-Man: Miles Morales,142,0.3479
60,232374,Dying Light 2,141,0.3454
61,230079,The Last of Us™ Part II,137,0.3356
62,221852,Destiny 2,136,0.3332
63,216234,Gang Beasts,135,0.3307
64,10013987,Assassin's Creed Black Flag Resynced,130,0.3185
65,233072,Rust Console Edition,130,0.3185
66,10007902,DRAGON BALL: Sparking! ZERO,129,0.316
67,221694,For Honor,127,0.3111
68,10009612,Farming Simulator 25,126,0.3087
69,10015300,WWE 2K26,126,0.3087
70,10002363,Crimson Desert,124,0.3038
71,10010481,NBA 2K25,120,0.294
72,10009763,Zenless Zone Zero,117,0.2866
73,10003151,EA SPORTS™ College Football 25,116,0.2842
74,205366,War Thunder,109,0.267
75,221850,DayZ,108,0.2646
76,231756,Mortal Kombat 11,108,0.2646
77,10006270,TEKKEN 8,106,0.2597
78,10009297,Undisputed,106,0.2597
79,10003923,Ghost of Yōtei,105,0.2572
80,234659,Need for Speed™ Heat,99,0.2425
81,10011830,F1® 25,97,0.2376
82,10010971,Call of Duty®: Modern Warfare® II,95,0.2327
83,201697,Tom Clancy's Ghost Recon® Wildlands,94,0.2303
84,10008286,ARK: Survival Ascended,91,0.2229
85,10004336,EA SPORTS™ FIFA 23,91,0.2229
86,10005176,Monster Hunter Wilds,91,0.2229
87,10007588,Stumble Guys,90,0.2205
88,233030,EA SPORTS™ UFC® 4,87,0.2131
89,10010877,ELDEN RING NIGHTREIGN,85,0.2082
90,227770,God of War,85,0.2082
91,232447,Hogwarts Legacy,83,0.2033
92,10002684,ASTRO BOT,82,0.2009
93,10011349,REMATCH,82,0.2009
94,10006873,THE FINALS,82,0.2009
95,10009326,EA SPORTS™ Madden NFL 25,79,0.1935
96,10010058,Mortal Shell II,78,0.1911
97,10008972,PGA TOUR 2K25,78,0.1911
98,10006210,Kingdom Come: Deliverance II,77,0.1886
99,10012874,NTE: Neverness to Everness,76,0.1862
100,10017367,NHL® 27,74,0.1813
101,228857,The Sims™ 4,74,0.1813
102,10007460,Baldur's Gate 3,73,0.1788
103,232860,PUBG: BATTLEGROUNDS,73,0.1788
104,201511,Fallout 4,71,0.1739
105,10004473,Resident Evil 4,71,0.1739
106,10008740,Asphalt Legends,70,0.1715
107,232391,Tom Clancy's The Division® 2,70,0.1715
108,10003330,"Warhammer 40,000: Space Marine 2",69,0.169
109,10010764,Wuthering Waves,69,0.169
110,229601,Assassin's Creed® Odyssey,68,0.1666
111,10017189,Big Walk,68,0.1666
112,10002357,MY HERO ULTRA RUMBLE,67,0.1641
113,10002811,Among Us,66,0.1617
114,10014425,Hell Let Loose: Vietnam,66,0.1617
115,10006560,007 First Light,65,0.1592
116,229182,Call of Duty®: Modern Warfare®,65,0.1592
117,10012851,NHL® 26,64,0.1568
118,10009029,STAR WARS Zero Company™,64,0.1568
119,230955,The Elder Scrolls V: Skyrim Special Edition,64,0.1568
120,10005673,Phasmophobia,63,0.1543
121,10014720,The Seven Deadly Sins: Origin,63,0.1543
122,10008019,MARVEL Tōkon: Fighting Souls,62,0.1519
123,228868,theHunter: Call of the Wild™,62,0.1519
124,10007144,Black Myth: Wukong,61,0.1494
125,232300,Call of Duty®: Black Ops 4,61,0.1494
126,10000819,Borderlands 4,60,0.147
127,10016651,Grounded 2,60,0.147
128,217012,DRAGON BALL XENOVERSE 2,58,0.1421
129,10007638,DRAGONBALL GEKISHIN SQUADRA,58,0.1421
130,234689,It Takes Two  PS4™ & PS5™,58,0.1421
131,229438,STAR WARS™ Battlefront™ II,58,0.1421
132,10001615,Street Fighter 6,57,0.1396
133,228638,The Last of Us™ Remastered,57,0.1396
134,10010198,Arma Reforger,55,0.1347
135,235179,Avatar: Frontiers of Pandora™,55,0.1347
136,229018,DAYS GONE,55,0.1347
137,10005275,Honkai: Star Rail,55,0.1347
138,10015533,Resident Evil Requiem,55,0.1347
139,233407,Call of Duty®: Black Ops Cold War,54,0.1323
140,10003386,Rise of the Ronin™,53,0.1298
141,10002694,The Last of Us™ Part I,53,0.1298
142,10001369,Cuphead,52,0.1274
143,202943,Mortal Kombat X,52,0.1274
144,232248,Fallout 76,51,0.1249
145,200520,Bloodborne™,50,0.1225
146,227447,NARUTO TO BORUTO: SHINOBI STRIKER,50,0.1225
147,205354,UNCHARTED: Legacy of Thieves Collection,50,0.1225
148,200472,BATMAN™: ARKHAM KNIGHT,49,0.12
149,201129,Dying Light,48,0.1176
150,10000248,HITMAN World of Assassination,48,0.1176
151,10010992,Escape the Backrooms,47,0.1151
152,10000237,Assassin's Creed Valhalla,46,0.1127
153,10009909,Assassin’s Creed Shadows,46,0.1127
154,231761,Diablo® IV,46,0.1127
155,10015961,FINAL FANTASY RESONANCE,46,0.1127
156,10019078,No More Room in Hell 2,46,0.1127
157,233112,Tom Clancy’s Ghost Recon® Breakpoint,46,0.1127
158,10000161,CarX Drift Racing Online,45,0.1102
159,10002538,FIFA 22,45,0.1102
160,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,45,0.1102
161,10005318,The First Descendant,45,0.1102
162,227552,ザ クルー2,45,0.1102
163,10002100,FINAL FANTASY XVI,44,0.1078
164,204794,ウィッチャー３　ワイルドハント,44,0.1078
165,10008048,Grounded PS4® & PS5®,43,0.1053
166,10011213,MLB® The Show™ 25,43,0.1053
167,10001481,Yu-Gi-Oh! MASTER DUEL,42,0.1029
168,10005051,Hell is Us,41,0.1004
169,229500,RESIDENT EVIL 2,41,0.1004
170,10009245,SMITE 2,41,0.1004
171,10014058,Delta Force,40,0.098
172,10001269,Need for Speed™ Unbound,40,0.098
173,10010684,WWE 2K25,40,0.098
174,10009205,Arknights: Endfield,39,0.0955
175,233961,FAR CRY®6,39,0.0955
176,235235,Resident Evil Village,39,0.0955
177,10000459,Riders Republic™,39,0.0955
178,10001988,The Outlast Trials,39,0.0955
179,232796,World of Warships: Legends,39,0.0955
180,10014519,Football Manager 26 Console,38,0.0931
181,232654,Hollow Knight,38,0.0931
182,231769,Metro Exodus,38,0.0931
183,10008651,MLB® The Show™ 24,38,0.0931
184,205080,Terraria – PlayStation®4 Edition,38,0.0931
185,227649,Crash Bandicoot N. Sane Trilogy,37,0.0906
186,10006239,Madden NFL 24,37,0.0906
187,10000928,MX vs ATV Legends,37,0.0906
188,10000899,Overcooked! All You Can Eat,37,0.0906
189,224802,ARK: Survival Evolved,36,0.0882
190,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,36,0.0882
