rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,2421,3.8133,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,758,1.1939,2026-08-06
37,10015762,Once Human,382,0.6017,2026-08-24
62,10013248,Onimusha: Way of the Sword,190,0.2993,2026-09-04
70,10013855,The Blood of Dawnwalker,173,0.2725,2026-09-03
84,10010058,Mortal Shell II,131,0.2063,2026-08-20
103,10014425,Hell Let Loose: Vietnam,110,0.1733,2026-08-12
108,10008019,MARVEL Tōkon: Fighting Souls,103,0.1622,2026-08-06
110,10009029,STAR WARS Zero Company™,102,0.1607,2026-08-27
131,10019078,No More Room in Hell 2,82,0.1292,2026-08-11
132,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,81,0.1276,2026-08-27
143,10016651,Grounded 2,75,0.1181,2026-08-11
161,10014718,Halloween: The Game,66,0.104,2026-09-08
204,10013260,Crimson Moon,45,0.0709,2026-09-01
277,10014695,Aliens: Fireteam Elite 2,29,0.0457,2026-08-25
326,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,23,0.0362,2026-08-10
353,10017367,NHL® 27,20,0.0315,2026-09-04
360,10019710,Onimusha: Dawn of Dreams,19,0.0299,2026-08-18
362,10015413,Resonance: A Plague Tale Legacy,19,0.0299,2026-08-27
521,10014858,SpeedRunners 2: King of Speed,10,0.0158,2026-09-03
591,10008133,Moonlighter 2: The Endless Vault,8,0.0126,2026-09-02
737,10017298,CloverPit,5,0.0079,2026-08-13
755,10014396,Gallipoli,5,0.0079,2026-08-20
838,10018725,Fortress Merge,4,0.0063,2026-09-04
915,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.0047,2026-08-18
920,10013637,Brigandine Abyss,3,0.0047,2026-08-27
941,10014600,Duskfade,3,0.0047,2026-08-13
1035,10015004,Starsand Island,3,0.0047,2026-08-18
1186,10010589,Infection Free Zone,2,0.0032,2026-08-27
1193,10020501,Keeper,2,0.0032,2026-09-03
1367,10016334,A Tower Full of Cats,1,0.0016,2026-08-26
1430,10019099,Berry Bury Berry,1,0.0016,2026-08-20
1442,10016753,Bootstrap Island,1,0.0016,2026-08-13
1453,10008396,Bus Simulator 27,1,0.0016,2026-09-08
1666,10017990,Is This Seat Taken?,1,0.0016,2026-08-31
1693,10019478,Lady Death Demonicron,1,0.0016,2026-08-31
1889,10009253,Serious Sam: Shatterverse,1,0.0016,2026-08-31
1959,10018518,Super Woden Rally Edge,1,0.0016,2026-09-02
2012,10009208,The Sinking City 2,1,0.0016,2026-08-18
2020,10019398,The Three Kingdoms: Rebirth,1,0.0016,2026-08-10
