rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2164,5.1568,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,581,1.3845,2026-08-06
32,10015762,Once Human,285,0.6792,2026-08-24
57,10013855,The Blood of Dawnwalker,143,0.3408,2026-09-03
65,10013248,Onimusha: Way of the Sword,132,0.3146,2026-09-04
79,10010058,Mortal Shell II,99,0.2359,2026-08-20
96,10009029,STAR WARS Zero Company™,78,0.1859,2026-08-27
101,10014425,Hell Let Loose: Vietnam,74,0.1763,2026-08-12
107,10008019,MARVEL Tōkon: Fighting Souls,70,0.1668,2026-08-06
122,10019078,No More Room in Hell 2,59,0.1406,2026-08-11
127,10016651,Grounded 2,57,0.1358,2026-08-11
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,57,0.1358,2026-08-27
151,10014718,Halloween: The Game,44,0.1049,2026-09-08
194,10013260,Crimson Moon,30,0.0715,2026-09-01
229,10014695,Aliens: Fireteam Elite 2,25,0.0596,2026-08-25
291,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,17,0.0405,2026-08-10
329,10017367,NHL® 27,14,0.0334,2026-09-04
361,10015413,Resonance: A Plague Tale Legacy,12,0.0286,2026-08-27
420,10019710,Onimusha: Dawn of Dreams,9,0.0214,2026-08-18
459,10008133,Moonlighter 2: The Endless Vault,8,0.0191,2026-09-02
466,10014858,SpeedRunners 2: King of Speed,8,0.0191,2026-09-03
594,10014396,Gallipoli,5,0.0119,2026-08-20
650,10018725,Fortress Merge,4,0.0095,2026-09-04
719,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.0071,2026-08-18
726,10013637,Brigandine Abyss,3,0.0071,2026-08-27
731,10017298,CloverPit,3,0.0071,2026-08-13
743,10014600,Duskfade,3,0.0071,2026-08-13
810,10015004,Starsand Island,3,0.0071,2026-08-18
930,10020501,Keeper,2,0.0048,2026-09-03
1122,10019099,Berry Bury Berry,1,0.0024,2026-08-20
1133,10016753,Bootstrap Island,1,0.0024,2026-08-13
1143,10008396,Bus Simulator 27,1,0.0024,2026-09-08
1312,10010589,Infection Free Zone,1,0.0024,2026-08-27
1314,10017990,Is This Seat Taken?,1,0.0024,2026-08-31
1526,10009253,Serious Sam: Shatterverse,1,0.0024,2026-08-31
1585,10018518,Super Woden Rally Edge,1,0.0024,2026-09-02
1631,10009208,The Sinking City 2,1,0.0024,2026-08-18
