rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1924,6.1576,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,473,1.5138,2026-08-06
28,10015762,Once Human,227,0.7265,2026-08-24
50,10013855,The Blood of Dawnwalker,121,0.3872,2026-09-03
59,10013248,Onimusha: Way of the Sword,107,0.3424,2026-09-04
78,10010058,Mortal Shell II,74,0.2368,2026-08-20
90,10009029,STAR WARS Zero Company™,61,0.1952,2026-08-27
91,10014425,Hell Let Loose: Vietnam,60,0.192,2026-08-12
103,10008019,MARVEL Tōkon: Fighting Souls,55,0.176,2026-08-06
123,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,45,0.144,2026-08-27
126,10019078,No More Room in Hell 2,44,0.1408,2026-08-11
136,10016651,Grounded 2,38,0.1216,2026-08-11
150,10014718,Halloween: The Game,32,0.1024,2026-09-08
200,10013260,Crimson Moon,21,0.0672,2026-09-01
219,10014695,Aliens: Fireteam Elite 2,18,0.0576,2026-08-25
257,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,15,0.048,2026-08-10
290,10017367,NHL® 27,12,0.0384,2026-09-04
312,10015413,Resonance: A Plague Tale Legacy,11,0.0352,2026-08-27
372,10008133,Moonlighter 2: The Endless Vault,8,0.0256,2026-09-02
407,10019710,Onimusha: Dawn of Dreams,7,0.0224,2026-08-18
511,10014858,SpeedRunners 2: King of Speed,5,0.016,2026-09-03
558,10014396,Gallipoli,4,0.0128,2026-08-20
604,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.0096,2026-08-18
610,10013637,Brigandine Abyss,3,0.0096,2026-08-27
622,10014600,Duskfade,3,0.0096,2026-08-13
631,10018725,Fortress Merge,3,0.0096,2026-09-04
736,10017298,CloverPit,2,0.0064,2026-08-13
793,10020501,Keeper,2,0.0064,2026-09-03
864,10015004,Starsand Island,2,0.0064,2026-08-18
951,10019099,Berry Bury Berry,1,0.0032,2026-08-20
956,10016753,Bootstrap Island,1,0.0032,2026-08-13
964,10008396,Bus Simulator 27,1,0.0032,2026-09-08
1114,10010589,Infection Free Zone,1,0.0032,2026-08-27
1115,10017990,Is This Seat Taken?,1,0.0032,2026-08-31
1355,10018518,Super Woden Rally Edge,1,0.0032,2026-09-02
1396,10009208,The Sinking City 2,1,0.0032,2026-08-18
