rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2386,3.996,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,735,1.2309,2026-08-06
36,10015762,Once Human,371,0.6213,2026-08-24
62,10013248,Onimusha: Way of the Sword,177,0.2964,2026-09-04
69,10013855,The Blood of Dawnwalker,167,0.2797,2026-09-03
84,10010058,Mortal Shell II,126,0.211,2026-08-20
100,10014425,Hell Let Loose: Vietnam,107,0.1792,2026-08-12
106,10009029,STAR WARS Zero Company™,100,0.1675,2026-08-27
108,10008019,MARVEL Tōkon: Fighting Souls,98,0.1641,2026-08-06
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,80,0.134,2026-08-27
131,10019078,No More Room in Hell 2,78,0.1306,2026-08-11
135,10016651,Grounded 2,74,0.1239,2026-08-11
160,10014718,Halloween: The Game,63,0.1055,2026-09-08
192,10013260,Crimson Moon,44,0.0737,2026-09-01
272,10014695,Aliens: Fireteam Elite 2,28,0.0469,2026-08-25
330,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,21,0.0352,2026-08-10
350,10015413,Resonance: A Plague Tale Legacy,19,0.0318,2026-08-27
359,10017367,NHL® 27,18,0.0301,2026-09-04
360,10019710,Onimusha: Dawn of Dreams,18,0.0301,2026-08-18
542,10014858,SpeedRunners 2: King of Speed,9,0.0151,2026-09-03
568,10008133,Moonlighter 2: The Endless Vault,8,0.0134,2026-09-02
706,10017298,CloverPit,5,0.0084,2026-08-13
724,10014396,Gallipoli,5,0.0084,2026-08-20
814,10018725,Fortress Merge,4,0.0067,2026-09-04
893,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.005,2026-08-18
897,10013637,Brigandine Abyss,3,0.005,2026-08-27
917,10014600,Duskfade,3,0.005,2026-08-13
1012,10015004,Starsand Island,3,0.005,2026-08-18
1153,10010589,Infection Free Zone,2,0.0033,2026-08-27
1161,10020501,Keeper,2,0.0033,2026-09-03
1325,10016334,A Tower Full of Cats,1,0.0017,2026-08-26
1385,10019099,Berry Bury Berry,1,0.0017,2026-08-20
1397,10016753,Bootstrap Island,1,0.0017,2026-08-13
1408,10008396,Bus Simulator 27,1,0.0017,2026-09-08
1617,10017990,Is This Seat Taken?,1,0.0017,2026-08-31
1642,10019478,Lady Death Demonicron,1,0.0017,2026-08-31
1828,10009253,Serious Sam: Shatterverse,1,0.0017,2026-08-31
1896,10018518,Super Woden Rally Edge,1,0.0017,2026-09-02
1951,10009208,The Sinking City 2,1,0.0017,2026-08-18
1957,10019398,The Three Kingdoms: Rebirth,1,0.0017,2026-08-10
