rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1065,4.9276,2026-09-04
25,10014718,Halloween: The Game,207,0.9578,2026-09-08
33,10015762,Once Human,139,0.6431,2026-08-24
46,10013248,Onimusha: Way of the Sword,100,0.4627,2026-09-04
54,10013855,The Blood of Dawnwalker,81,0.3748,2026-09-03
95,10017367,NHL® 27,40,0.1851,2026-09-04
105,10014425,Hell Let Loose: Vietnam,36,0.1666,2026-08-12
106,10010058,Mortal Shell II,36,0.1666,2026-08-20
109,10016651,Grounded 2,35,0.1619,2026-08-11
163,10009029,STAR WARS Zero Company™,21,0.0972,2026-08-27
171,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,20,0.0925,2026-08-27
216,10019078,No More Room in Hell 2,15,0.0694,2026-08-11
227,10014695,Aliens: Fireteam Elite 2,13,0.0601,2026-08-25
290,10014397,Valheim,10,0.0463,2026-09-09
330,10013260,Crimson Moon,7,0.0324,2026-09-01
345,10019710,Onimusha: Dawn of Dreams,7,0.0324,2026-08-18
417,10018725,Fortress Merge,5,0.0231,2026-09-04
512,10008396,Bus Simulator 27,3,0.0139,2026-09-08
518,10017298,CloverPit,3,0.0139,2026-08-13
561,10019219,Mewgenics,3,0.0139,2026-09-08
602,10009208,The Sinking City 2,3,0.0139,2026-08-18
682,10010731,HOT WHEELS™ Infinite Rush,2,0.0093,2026-09-10
748,10015413,Resonance: A Plague Tale Legacy,2,0.0093,2026-08-27
766,10014858,SpeedRunners 2: King of Speed,2,0.0093,2026-09-03
836,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0046,2026-08-18
847,10019099,Berry Bury Berry,1,0.0046,2026-08-20
922,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0046,2026-09-09
928,10014600,Duskfade,1,0.0046,2026-08-13
1010,10009286,Honeycomb: The World Beyond,1,0.0046,2026-09-08
1060,10018277,Lizards Must Die 2,1,0.0046,2026-08-28
1074,10017553,Marsupilami 2 - Salsa Palombia,1,0.0046,2026-09-03
1077,10002861,Marvel’s Wolverine,1,0.0046,2026-09-15
1224,10017182,SPRAWL zero,1,0.0046,2026-09-08
1306,10018629,Tower Dominion,1,0.0046,2026-08-14
