rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1189,3.9617,2026-09-04
28,10014718,Halloween: The Game,253,0.843,2026-09-08
37,10015762,Once Human,173,0.5764,2026-08-24
48,10013248,Onimusha: Way of the Sword,123,0.4098,2026-09-04
58,10013855,The Blood of Dawnwalker,95,0.3165,2026-09-03
100,10016651,Grounded 2,52,0.1733,2026-08-11
107,10014425,Hell Let Loose: Vietnam,49,0.1633,2026-08-12
108,10010058,Mortal Shell II,49,0.1633,2026-08-20
118,10017367,NHL® 27,43,0.1433,2026-09-04
181,10009029,STAR WARS Zero Company™,26,0.0866,2026-08-27
184,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,25,0.0833,2026-08-27
188,10019078,No More Room in Hell 2,24,0.08,2026-08-11
266,10014695,Aliens: Fireteam Elite 2,15,0.05,2026-08-25
301,10014397,Valheim,13,0.0433,2026-09-09
338,10019710,Onimusha: Dawn of Dreams,10,0.0333,2026-08-18
411,10013260,Crimson Moon,7,0.0233,2026-09-01
455,10018725,Fortress Merge,6,0.02,2026-09-04
590,10019219,Mewgenics,4,0.0133,2026-09-08
615,10015413,Resonance: A Plague Tale Legacy,4,0.0133,2026-08-27
642,10008396,Bus Simulator 27,3,0.01,2026-09-08
647,10017298,CloverPit,3,0.01,2026-08-13
745,10009208,The Sinking City 2,3,0.01,2026-08-18
834,10010731,HOT WHEELS™ Infinite Rush,2,0.0067,2026-09-10
930,10014858,SpeedRunners 2: King of Speed,2,0.0067,2026-09-03
1015,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0033,2026-08-18
1028,10019099,Berry Bury Berry,1,0.0033,2026-08-20
1102,10018689,Defender of the Crown: The Legend Returns,1,0.0033,2026-08-13
1118,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0033,2026-09-09
1124,10014600,Duskfade,1,0.0033,2026-08-13
1217,10009286,Honeycomb: The World Beyond,1,0.0033,2026-09-08
1241,10017990,Is This Seat Taken?,1,0.0033,2026-08-31
1253,10020501,Keeper,1,0.0033,2026-09-03
1273,10018277,Lizards Must Die 2,1,0.0033,2026-08-28
1292,10017553,Marsupilami 2 - Salsa Palombia,1,0.0033,2026-09-03
1295,10002861,Marvel’s Wolverine,1,0.0033,2026-09-15
1463,10017182,SPRAWL zero,1,0.0033,2026-09-08
1572,10018629,Tower Dominion,1,0.0033,2026-08-14
