rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1682,6.0488,2026-09-04
32,10015762,Once Human,169,0.6078,2026-08-24
35,10014718,Halloween: The Game,159,0.5718,2026-09-08
44,10013248,Onimusha: Way of the Sword,135,0.4855,2026-09-04
48,10013855,The Blood of Dawnwalker,112,0.4028,2026-09-03
82,10017367,NHL® 27,55,0.1978,2026-09-04
86,10010058,Mortal Shell II,53,0.1906,2026-08-20
106,10009029,STAR WARS Zero Company™,45,0.1618,2026-08-27
110,10016651,Grounded 2,42,0.151,2026-08-11
126,10014425,Hell Let Loose: Vietnam,39,0.1403,2026-08-12
160,10019078,No More Room in Hell 2,29,0.1043,2026-08-11
193,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,22,0.0791,2026-08-27
294,10013260,Crimson Moon,11,0.0396,2026-09-01
404,10015413,Resonance: A Plague Tale Legacy,7,0.0252,2026-08-27
405,10014858,SpeedRunners 2: King of Speed,7,0.0252,2026-09-03
414,10014695,Aliens: Fireteam Elite 2,6,0.0216,2026-08-25
497,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,5,0.018,2026-08-10
517,10017298,CloverPit,4,0.0144,2026-08-13
550,10019710,Onimusha: Dawn of Dreams,4,0.0144,2026-08-18
641,10008133,Moonlighter 2: The Endless Vault,3,0.0108,2026-09-02
753,10018725,Fortress Merge,2,0.0072,2026-09-04
795,10019219,Mewgenics,2,0.0072,2026-09-08
908,10018176,1x1 Street Football: mini soccer PvP,1,0.0036,2026-08-27
930,10017582,Animal Shelter 2,1,0.0036,2026-08-27
951,10019099,Berry Bury Berry,1,0.0036,2026-08-20
968,10008396,Bus Simulator 27,1,0.0036,2026-09-08
1101,10014396,Gallipoli,1,0.0036,2026-08-20
1144,10017990,Is This Seat Taken?,1,0.0036,2026-08-31
1154,10020501,Keeper,1,0.0036,2026-09-03
1156,10020176,Kijutsu Rider,1,0.0036,2026-09-07
1250,10015943,Panzer Knights: Commander's Edition,1,0.0036,2026-08-13
1347,10015004,Starsand Island,1,0.0036,2026-08-18
1397,10009208,The Sinking City 2,1,0.0036,2026-08-18
1414,10017650,Trails in the Sky 2nd Chapter,1,0.0036,2026-09-17
