rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1831,5.0508,2026-09-04
34,10015762,Once Human,211,0.582,2026-08-24
43,10014718,Halloween: The Game,182,0.502,2026-09-08
46,10013248,Onimusha: Way of the Sword,158,0.4358,2026-09-04
51,10013855,The Blood of Dawnwalker,135,0.3724,2026-09-03
93,10010058,Mortal Shell II,67,0.1848,2026-08-20
98,10017367,NHL® 27,61,0.1683,2026-09-04
122,10016651,Grounded 2,52,0.1434,2026-08-11
124,10014425,Hell Let Loose: Vietnam,51,0.1407,2026-08-12
128,10009029,STAR WARS Zero Company™,49,0.1352,2026-08-27
137,10019078,No More Room in Hell 2,44,0.1214,2026-08-11
198,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,28,0.0772,2026-08-27
323,10013260,Crimson Moon,13,0.0359,2026-09-01
373,10014695,Aliens: Fireteam Elite 2,10,0.0276,2026-08-25
439,10015413,Resonance: A Plague Tale Legacy,8,0.0221,2026-08-27
481,10014858,SpeedRunners 2: King of Speed,7,0.0193,2026-09-03
495,10017298,CloverPit,6,0.0166,2026-08-13
511,10019710,Onimusha: Dawn of Dreams,6,0.0166,2026-08-18
524,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,6,0.0166,2026-08-10
549,10018725,Fortress Merge,5,0.0138,2026-09-04
691,10008396,Bus Simulator 27,3,0.0083,2026-09-08
747,10019219,Mewgenics,3,0.0083,2026-09-08
752,10008133,Moonlighter 2: The Endless Vault,3,0.0083,2026-09-02
1014,10017650,Trails in the Sky 2nd Chapter,2,0.0055,2026-09-17
1039,10018176,1x1 Street Football: mini soccer PvP,1,0.0028,2026-08-27
1067,10017582,Animal Shelter 2,1,0.0028,2026-08-27
1094,10019099,Berry Bury Berry,1,0.0028,2026-08-20
1250,10014396,Gallipoli,1,0.0028,2026-08-20
1304,10017990,Is This Seat Taken?,1,0.0028,2026-08-31
1314,10020501,Keeper,1,0.0028,2026-09-03
1316,10020176,Kijutsu Rider,1,0.0028,2026-09-07
1352,10017553,Marsupilami 2 - Salsa Palombia,1,0.0028,2026-09-03
1432,10015943,Panzer Knights: Commander's Edition,1,0.0028,2026-08-13
1536,10015004,Starsand Island,1,0.0028,2026-08-18
1590,10009208,The Sinking City 2,1,0.0028,2026-08-18
