rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,1412,3.2763,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,529,1.2274,2026-08-06
38,10015762,Once Human,260,0.6033,2026-08-24
70,10013855,The Blood of Dawnwalker,113,0.2622,2026-09-03
71,10010058,Mortal Shell II,110,0.2552,2026-08-20
84,10008019,MARVEL Tōkon: Fighting Souls,94,0.2181,2026-08-06
92,10019078,No More Room in Hell 2,84,0.1949,2026-08-11
93,10009029,STAR WARS Zero Company™,84,0.1949,2026-08-27
96,10016651,Grounded 2,82,0.1903,2026-08-11
116,10014425,Hell Let Loose: Vietnam,66,0.1531,2026-08-12
117,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,66,0.1531,2026-08-27
120,10013248,Onimusha: Way of the Sword,65,0.1508,2026-09-04
159,10013260,Crimson Moon,46,0.1067,2026-09-01
225,10014695,Aliens: Fireteam Elite 2,26,0.0603,2026-08-25
308,10015413,Resonance: A Plague Tale Legacy,17,0.0394,2026-08-27
323,10019710,Onimusha: Dawn of Dreams,16,0.0371,2026-08-18
354,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,14,0.0325,2026-08-10
434,10017298,CloverPit,9,0.0209,2026-08-13
687,10014396,Gallipoli,4,0.0093,2026-08-20
825,10008133,Moonlighter 2: The Endless Vault,3,0.007,2026-09-02
852,10009253,Serious Sam: Shatterverse,3,0.007,2026-08-31
930,10008396,Bus Simulator 27,2,0.0046,2026-09-08
1129,10018176,1x1 Street Football: mini soccer PvP,1,0.0023,2026-08-27
1169,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0023,2026-08-18
1180,10020396,Black Flower,1,0.0023,2026-08-31
1187,10019522,Blood Dungeon,1,0.0023,2026-08-25
1199,10013637,Brigandine Abyss,1,0.0023,2026-08-27
1209,10017883,Carry The Glass,1,0.0023,2026-08-31
1217,10019004,Catch Flex,1,0.0023,2026-09-02
1287,10014600,Duskfade,1,0.0023,2026-08-13
1371,10010731,HOT WHEELS™ Infinite Rush,1,0.0023,2026-09-10
1382,10010589,Infection Free Zone,1,0.0023,2026-08-27
1456,10018393,Monuments Renovator,1,0.0023,2026-09-01
1614,10015004,Starsand Island,1,0.0023,2026-08-18
1690,10009208,The Sinking City 2,1,0.0023,2026-08-18
1711,10018629,Tower Dominion,1,0.0023,2026-08-14
