rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1341,3.6929,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,463,1.275,2026-08-06
38,10015762,Once Human,216,0.5948,2026-08-24
66,10013855,The Blood of Dawnwalker,104,0.2864,2026-09-03
75,10010058,Mortal Shell II,92,0.2534,2026-08-20
84,10008019,MARVEL Tōkon: Fighting Souls,80,0.2203,2026-08-06
86,10019078,No More Room in Hell 2,76,0.2093,2026-08-11
88,10009029,STAR WARS Zero Company™,74,0.2038,2026-08-27
96,10016651,Grounded 2,70,0.1928,2026-08-11
122,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,55,0.1515,2026-08-27
123,10013248,Onimusha: Way of the Sword,55,0.1515,2026-09-04
126,10014425,Hell Let Loose: Vietnam,53,0.146,2026-08-12
151,10013260,Crimson Moon,41,0.1129,2026-09-01
216,10014695,Aliens: Fireteam Elite 2,23,0.0633,2026-08-25
329,10019710,Onimusha: Dawn of Dreams,13,0.0358,2026-08-18
332,10015413,Resonance: A Plague Tale Legacy,13,0.0358,2026-08-27
368,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,11,0.0303,2026-08-10
391,10017298,CloverPit,9,0.0248,2026-08-13
621,10014396,Gallipoli,4,0.011,2026-08-20
732,10008133,Moonlighter 2: The Endless Vault,3,0.0083,2026-09-02
829,10008396,Bus Simulator 27,2,0.0055,2026-09-08
973,10009253,Serious Sam: Shatterverse,2,0.0055,2026-08-31
1033,10018176,1x1 Street Football: mini soccer PvP,1,0.0028,2026-08-27
1072,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0028,2026-08-18
1084,10020396,Black Flower,1,0.0028,2026-08-31
1091,10019522,Blood Dungeon,1,0.0028,2026-08-25
1121,10019004,Catch Flex,1,0.0028,2026-09-02
1190,10014600,Duskfade,1,0.0028,2026-08-13
1266,10010731,HOT WHEELS™ Infinite Rush,1,0.0028,2026-09-10
1277,10010589,Infection Free Zone,1,0.0028,2026-08-27
1344,10018393,Monuments Renovator,1,0.0028,2026-09-01
1553,10009208,The Sinking City 2,1,0.0028,2026-08-18
1573,10018629,Tower Dominion,1,0.0028,2026-08-14
