rank,title_id,title,players,percentage
1,228748,Fortnite,8138,18.8825
2,223118,Roblox,5824,13.5134
3,10011898,EA SPORTS FC™ 26,4744,11.0075
4,10001130,Call of Duty®,3534,8.1999
5,201930,Grand Theft Auto V,3352,7.7776
6,203715,Rocket League®,3177,7.3716
7,212779,Minecraft,1794,4.1626
8,203897,Tom Clancy's Rainbow Six Siege,1528,3.5454
9,10018502,NBA 2K27,1412,3.2763
10,10014149,NBA 2K26,1117,2.5918
11,10010451,Marvel Rivals,996,2.311
12,10017658,Call of Duty®: Black Ops II,978,2.2692
13,232352,Apex Legends™,837,1.9421
14,10002456,Marvel's Spider-Man 2,703,1.6312
15,216627,Overwatch®,615,1.427
16,10015430,MLB® The Show™ 26,598,1.3875
17,209441,Red Dead Redemption 2,588,1.3643
18,10009568,Battlefield™ 6,579,1.3434
19,10016736,EA SPORTS™ Madden NFL 27,529,1.2274
20,10010048,VALORANT,508,1.1787
21,10016592,EA SPORTS™ College Football 27,504,1.1694
22,10002427,eFootball™,503,1.1671
23,10000657,HELLDIVERS™ 2,458,1.0627
24,10011645,Call of Duty®: Modern Warfare® III,436,1.0116
25,227319,Dead by Daylight,381,0.884
26,10012604,EA SPORTS™ Madden NFL 26,377,0.8748
27,10002788,UFC® 5,373,0.8655
28,10006353,skate.™,361,0.8376
29,10004896,Wobbly Life,355,0.8237
30,10009762,EA SPORTS FC™ 25,330,0.7657
31,10008716,Sniper Elite: Resistance,308,0.7147
32,10000762,Marvel's Spider-Man,298,0.6914
33,10000956,Gran Turismo® 7,292,0.6775
34,216932,Brawlhalla,281,0.652
35,10011247,UFC® 6,280,0.6497
36,10002313,The Crew Motorfest,274,0.6358
37,10017657,Call of Duty®: Black Ops,261,0.6056
38,10015762,Once Human,260,0.6033
39,10003354,Fall Guys,257,0.5963
40,200763,Call of Duty®: Black Ops III,242,0.5615
41,10010647,Forza Horizon 5,226,0.5244
42,10003610,ARC Raiders,220,0.5105
43,10000229,ASTRO's PLAYROOM,198,0.4594
44,10000333,ELDEN RING,196,0.4548
45,10000896,Genshin Impact,193,0.4478
46,10012463,EA SPORTS™ College Football 26,186,0.4316
47,10004911,Mortal Kombat 1,186,0.4316
48,10011027,Palworld,179,0.4153
49,10013987,Assassin's Creed Black Flag Resynced,177,0.4107
50,234567,Cyberpunk 2077,162,0.3759
51,232374,Dying Light 2,161,0.3736
52,10013165,Call of Duty®: Black Ops 6,159,0.3689
53,10007176,EA SPORTS FC™ 24,158,0.3666
54,10015300,WWE 2K26,146,0.3388
55,10009612,Farming Simulator 25,144,0.3341
56,10000649,Marvel's Spider-Man: Miles Morales,143,0.3318
57,10009763,Zenless Zone Zero,143,0.3318
58,221694,For Honor,136,0.3156
59,230079,The Last of Us™ Part II,132,0.3063
60,10002363,Crimson Desert,131,0.304
61,10001850,God of War Ragnarök,130,0.3016
62,10010481,NBA 2K25,130,0.3016
63,10003923,Ghost of Yōtei,129,0.2993
64,216234,Gang Beasts,123,0.2854
65,10007902,DRAGON BALL: Sparking! ZERO,122,0.2831
66,10006270,TEKKEN 8,121,0.2808
67,10017189,Big Walk,120,0.2784
68,10009213,Ready or Not,119,0.2761
69,221852,Destiny 2,117,0.2715
70,10013855,The Blood of Dawnwalker,113,0.2622
71,10010058,Mortal Shell II,110,0.2552
72,10012851,NHL® 26,110,0.2552
73,235227,Ghost of Tsushima,108,0.2506
74,233072,Rust Console Edition,108,0.2506
75,205342,Warframe,108,0.2506
76,221850,DayZ,107,0.2483
77,10012874,NTE: Neverness to Everness,107,0.2483
78,10009297,Undisputed,103,0.239
79,10007588,Stumble Guys,101,0.2343
80,232860,PUBG: BATTLEGROUNDS,100,0.232
81,232447,Hogwarts Legacy,99,0.2297
82,10008286,ARK: Survival Ascended,96,0.2227
83,10008972,PGA TOUR 2K25,95,0.2204
84,10008019,MARVEL Tōkon: Fighting Souls,94,0.2181
85,10006560,007 First Light,89,0.2065
86,10002811,Among Us,89,0.2065
87,10007144,Black Myth: Wukong,89,0.2065
88,232391,Tom Clancy's The Division® 2,89,0.2065
89,201697,Tom Clancy's Ghost Recon® Wildlands,88,0.2042
90,10011349,REMATCH,87,0.2019
91,231756,Mortal Kombat 11,86,0.1995
92,10019078,No More Room in Hell 2,84,0.1949
93,10009029,STAR WARS Zero Company™,84,0.1949
94,10010971,Call of Duty®: Modern Warfare® II,82,0.1903
95,10011830,F1® 25,82,0.1903
96,10016651,Grounded 2,82,0.1903
97,205366,War Thunder,81,0.1879
98,233407,Call of Duty®: Black Ops Cold War,80,0.1856
99,10006873,THE FINALS,80,0.1856
100,233030,EA SPORTS™ UFC® 4,79,0.1833
101,10010764,Wuthering Waves,79,0.1833
102,10004336,EA SPORTS™ FIFA 23,78,0.181
103,229601,Assassin's Creed® Odyssey,77,0.1787
104,10002357,MY HERO ULTRA RUMBLE,77,0.1787
105,10005275,Honkai: Star Rail,76,0.1763
106,10006210,Kingdom Come: Deliverance II,76,0.1763
107,10005176,Monster Hunter Wilds,75,0.174
108,10010877,ELDEN RING NIGHTREIGN,72,0.1671
109,228857,The Sims™ 4,72,0.1671
110,10007460,Baldur's Gate 3,71,0.1647
111,10003151,EA SPORTS™ College Football 25,70,0.1624
112,234689,It Takes Two  PS4™ & PS5™,69,0.1601
113,10002684,ASTRO BOT,68,0.1578
114,10002694,The Last of Us™ Part I,67,0.1555
115,10009205,Arknights: Endfield,66,0.1531
116,10014425,Hell Let Loose: Vietnam,66,0.1531
117,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,66,0.1531
118,229438,STAR WARS™ Battlefront™ II,66,0.1531
119,10008740,Asphalt Legends,65,0.1508
120,10013248,Onimusha: Way of the Sword,65,0.1508
121,10015533,Resident Evil Requiem,65,0.1508
122,10003330,"Warhammer 40,000: Space Marine 2",65,0.1508
123,204794,ウィッチャー３　ワイルドハント,65,0.1508
124,234659,Need for Speed™ Heat,64,0.1485
125,10005673,Phasmophobia,64,0.1485
126,10005318,The First Descendant,63,0.1462
127,230955,The Elder Scrolls V: Skyrim Special Edition,61,0.1415
128,10010198,Arma Reforger,60,0.1392
129,232300,Call of Duty®: Black Ops 4,60,0.1392
130,10014720,The Seven Deadly Sins: Origin,60,0.1392
131,229182,Call of Duty®: Modern Warfare®,59,0.1369
132,10004473,Resident Evil 4,59,0.1369
133,10011213,MLB® The Show™ 25,58,0.1346
134,201511,Fallout 4,57,0.1323
135,205354,UNCHARTED: Legacy of Thieves Collection,57,0.1323
136,200472,BATMAN™: ARKHAM KNIGHT,56,0.1299
137,10009326,EA SPORTS™ Madden NFL 25,56,0.1299
138,10001369,Cuphead,55,0.1276
139,10010992,Escape the Backrooms,55,0.1276
140,10014058,Delta Force,54,0.1253
141,201129,Dying Light,54,0.1253
142,227552,ザ クルー2,54,0.1253
143,235179,Avatar: Frontiers of Pandora™,53,0.123
144,10000819,Borderlands 4,53,0.123
145,10000161,CarX Drift Racing Online,53,0.123
146,10002538,FIFA 22,53,0.123
147,231769,Metro Exodus,53,0.123
148,229018,DAYS GONE,52,0.1207
149,10010458,Vampire Survivors,52,0.1207
150,232248,Fallout 76,51,0.1183
151,10001269,Need for Speed™ Unbound,50,0.116
152,10003386,Rise of the Ronin™,50,0.116
153,10013884,Halo: Campaign Evolved,49,0.1137
154,10005051,Hell is Us,49,0.1137
155,10000237,Assassin's Creed Valhalla,47,0.1091
156,10000248,HITMAN World of Assassination,47,0.1091
157,202943,Mortal Kombat X,47,0.1091
158,10001988,The Outlast Trials,47,0.1091
159,10013260,Crimson Moon,46,0.1067
160,232654,Hollow Knight,46,0.1067
161,231761,Diablo® IV,45,0.1044
162,227770,God of War,45,0.1044
163,10008537,LEGO® Batman™: Legacy of the Dark Knight,45,0.1044
164,10009909,Assassin’s Creed Shadows,44,0.1021
165,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,44,0.1021
166,10011463,Microsoft Flight Simulator 2024,44,0.1021
167,233961,FAR CRY®6,43,0.0998
168,10008048,Grounded PS4® & PS5®,43,0.0998
169,10002100,FINAL FANTASY XVI,42,0.0975
170,10005844,Dragon's Dogma 2,41,0.0951
171,10001481,Yu-Gi-Oh! MASTER DUEL,41,0.0951
172,10014519,Football Manager 26 Console,40,0.0928
173,200520,Bloodborne™,39,0.0905
174,10005323,Star Wars Outlaws,39,0.0905
175,228638,The Last of Us™ Remastered,39,0.0905
176,227447,NARUTO TO BORUTO: SHINOBI STRIKER,38,0.0882
177,10007978,WWE 2K24,38,0.0882
178,216064,Batman: Return to Arkham,37,0.0859
179,227115,Call of Duty®: WWII,37,0.0859
180,10011142,Where Winds Meet (F2P),37,0.0859
181,10007638,DRAGONBALL GEKISHIN SQUADRA,36,0.0835
182,228868,theHunter: Call of the Wild™,36,0.0835
183,233112,Tom Clancy’s Ghost Recon® Breakpoint,36,0.0835
184,10003362,Chained Echoes,35,0.0812
185,235302,Mafia: Definitive Edition,35,0.0812
186,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,35,0.0812
187,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,35,0.0812
188,227649,Crash Bandicoot N. Sane Trilogy,34,0.0789
189,228720,Fishing Planet,34,0.0789
190,10008651,MLB® The Show™ 24,34,0.0789
191,10005908,Hollow Knight: Silksong,33,0.0766
192,10000459,Riders Republic™,33,0.0766
193,10001615,Street Fighter 6,33,0.0766
194,10000177,Sackboy: A Big Adventure,32,0.0742
195,10010334,Balatro,31,0.0719
196,217012,DRAGON BALL XENOVERSE 2,31,0.0719
197,10003999,FINAL FANTASY VII REBIRTH,31,0.0719
198,10002771,Persona 5 Royal,31,0.0719
199,10005449,Split Fiction,31,0.0719
200,216759,WATCH_DOGS® 2,31,0.0719
201,212581,World of Tanks Modern Armor,31,0.0719
202,232796,World of Warships: Legends,31,0.0719
203,10003551,Grand Theft Auto: Vice City – The Definitive Edition,30,0.0696
204,231416,The Forest,30,0.0696
205,10008451,7 Days to Die - Console Edition,29,0.0673
206,221727,Horizon Zero Dawn™,29,0.0673
207,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,29,0.0673
