rank,title_id,title,players,percentage
1,228748,Fortnite,7173,19.7533
2,223118,Roblox,5144,14.1657
3,10011898,EA SPORTS FC™ 26,4146,11.4174
4,10001130,Call of Duty®,2943,8.1045
5,201930,Grand Theft Auto V,2857,7.8677
6,203715,Rocket League®,2758,7.5951
7,212779,Minecraft,1513,4.1666
8,10018502,NBA 2K27,1341,3.6929
9,203897,Tom Clancy's Rainbow Six Siege,1334,3.6736
10,10014149,NBA 2K26,993,2.7346
11,10010451,Marvel Rivals,847,2.3325
12,10017658,Call of Duty®: Black Ops II,800,2.2031
13,232352,Apex Legends™,726,1.9993
14,10002456,Marvel's Spider-Man 2,596,1.6413
15,216627,Overwatch®,527,1.4513
16,10015430,MLB® The Show™ 26,523,1.4403
17,209441,Red Dead Redemption 2,506,1.3934
18,10009568,Battlefield™ 6,494,1.3604
19,10016736,EA SPORTS™ Madden NFL 27,463,1.275
20,10016592,EA SPORTS™ College Football 27,448,1.2337
21,10010048,VALORANT,439,1.2089
22,10002427,eFootball™,436,1.2007
23,10000657,HELLDIVERS™ 2,387,1.0657
24,10011645,Call of Duty®: Modern Warfare® III,367,1.0107
25,10012604,EA SPORTS™ Madden NFL 26,332,0.9143
26,10002788,UFC® 5,320,0.8812
27,227319,Dead by Daylight,316,0.8702
28,10006353,skate.™,301,0.8289
29,10009762,EA SPORTS FC™ 25,286,0.7876
30,10004896,Wobbly Life,281,0.7738
31,10008716,Sniper Elite: Resistance,259,0.7132
32,10000956,Gran Turismo® 7,252,0.694
33,10000762,Marvel's Spider-Man,250,0.6885
34,10011247,UFC® 6,241,0.6637
35,216932,Brawlhalla,239,0.6582
36,10002313,The Crew Motorfest,220,0.6058
37,10003354,Fall Guys,219,0.6031
38,10015762,Once Human,216,0.5948
39,10017657,Call of Duty®: Black Ops,200,0.5508
40,200763,Call of Duty®: Black Ops III,196,0.5398
41,10003610,ARC Raiders,195,0.537
42,10010647,Forza Horizon 5,192,0.5287
43,10000896,Genshin Impact,183,0.504
44,10004911,Mortal Kombat 1,159,0.4379
45,10012463,EA SPORTS™ College Football 26,156,0.4296
46,10000333,ELDEN RING,155,0.4268
47,10013987,Assassin's Creed Black Flag Resynced,152,0.4186
48,10000229,ASTRO's PLAYROOM,151,0.4158
49,10011027,Palworld,148,0.4076
50,234567,Cyberpunk 2077,145,0.3993
51,10013165,Call of Duty®: Black Ops 6,140,0.3855
52,232374,Dying Light 2,138,0.38
53,10009763,Zenless Zone Zero,131,0.3608
54,10007176,EA SPORTS FC™ 24,127,0.3497
55,221694,For Honor,123,0.3387
56,10015300,WWE 2K26,122,0.336
57,10009612,Farming Simulator 25,121,0.3332
58,10003923,Ghost of Yōtei,114,0.3139
59,10000649,Marvel's Spider-Man: Miles Morales,114,0.3139
60,230079,The Last of Us™ Part II,113,0.3112
61,10002363,Crimson Desert,110,0.3029
62,10001850,God of War Ragnarök,109,0.3002
