rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1703,4.7578,2026-09-04
13,10002861,Marvel’s Wolverine,639,1.7852,2026-09-15
25,10014718,Halloween: The Game,341,0.9527,2026-09-08
36,10013248,Onimusha: Way of the Sword,206,0.5755,2026-09-04
38,10015762,Once Human,201,0.5615,2026-08-24
51,10013855,The Blood of Dawnwalker,142,0.3967,2026-09-03
69,10017405,RuneScape: Dragonwilds,97,0.271,2026-09-15
77,10017367,NHL® 27,86,0.2403,2026-09-04
109,10014397,Valheim,59,0.1648,2026-09-09
125,10010058,Mortal Shell II,49,0.1369,2026-08-20
152,10009029,STAR WARS Zero Company™,40,0.1118,2026-08-27
201,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,27,0.0754,2026-08-27
331,10018739,TCG Card Shop Simulator,13,0.0363,2026-09-15
366,10014695,Aliens: Fireteam Elite 2,10,0.0279,2026-08-25
476,10013260,Crimson Moon,6,0.0168,2026-09-01
484,10018725,Fortress Merge,6,0.0168,2026-09-04
491,10018405,iRacing® Studios NASCAR 26,6,0.0168,2026-09-18
527,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],5,0.014,2026-09-15
561,10015413,Resonance: A Plague Tale Legacy,5,0.014,2026-08-27
569,10014858,SpeedRunners 2: King of Speed,5,0.014,2026-09-03
619,10014396,Gallipoli,4,0.0112,2026-08-20
674,10017650,Trails in the Sky 2nd Chapter,4,0.0112,2026-09-17
694,10008396,Bus Simulator 27,3,0.0084,2026-09-08
734,10019219,Mewgenics,3,0.0084,2026-09-08
739,10019710,Onimusha: Dawn of Dreams,3,0.0084,2026-08-18
806,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0056,2026-08-18
818,10013637,Brigandine Abyss,2,0.0056,2026-08-27
845,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0056,2026-09-09
848,10019972,Dumb Ways to Build,2,0.0056,2026-09-10
881,10010731,HOT WHEELS™ Infinite Rush,2,0.0056,2026-09-10
918,10008133,Moonlighter 2: The Endless Vault,2,0.0056,2026-09-02
930,10020419,New York Mysteries 5: Power of Art,2,0.0056,2026-09-13
1001,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.0056,2026-09-09
1086,10019522,Blood Dungeon,1,0.0028,2026-08-25
1157,10018006,Deconstruction Simulator,1,0.0028,2026-09-10
1218,10019437,Fear The Timeloop,1,0.0028,2026-09-04
1314,10020501,Keeper,1,0.0028,2026-09-03
1355,10018714,Mexican Ninja,1,0.0028,2026-08-20
1447,10019692,Psalm 5:9-13,1,0.0028,2026-08-21
1616,10009208,The Sinking City 2,1,0.0028,2026-08-18
1629,10020348,Together: Moon Escape,1,0.0028,2026-09-11
1639,10019606,Train Sim World® 7,1,0.0028,2026-09-15
1683,10012337,Woodo,1,0.0028,2026-09-16
