rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1814,4.2297,2026-09-04
15,10002861,Marvel’s Wolverine,681,1.5879,2026-09-15
25,10014718,Halloween: The Game,400,0.9327,2026-09-08
37,10013248,Onimusha: Way of the Sword,227,0.5293,2026-09-04
39,10015762,Once Human,226,0.527,2026-08-24
53,10013855,The Blood of Dawnwalker,168,0.3917,2026-09-03
65,10017405,RuneScape: Dragonwilds,122,0.2845,2026-09-15
84,10017367,NHL® 27,94,0.2192,2026-09-04
107,10014397,Valheim,70,0.1632,2026-09-09
136,10010058,Mortal Shell II,54,0.1259,2026-08-20
159,10009029,STAR WARS Zero Company™,45,0.1049,2026-08-27
187,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,34,0.0793,2026-08-27
353,10014695,Aliens: Fireteam Elite 2,13,0.0303,2026-08-25
364,10018739,TCG Card Shop Simulator,13,0.0303,2026-09-15
408,10017920,Gladio Mori,10,0.0233,2026-09-16
429,10018725,Fortress Merge,9,0.021,2026-09-04
453,10013260,Crimson Moon,8,0.0187,2026-09-01
498,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],7,0.0163,2026-09-15
556,10018405,iRacing® Studios NASCAR 26,6,0.014,2026-09-18
569,10015413,Resonance: A Plague Tale Legacy,6,0.014,2026-08-27
574,10014858,SpeedRunners 2: King of Speed,6,0.014,2026-09-03
687,10014396,Gallipoli,4,0.0093,2026-08-20
749,10017650,Trails in the Sky 2nd Chapter,4,0.0093,2026-09-17
776,10007642,Atlantis: The Lost Empire [PS1 Emulation],3,0.007,2026-08-18
781,10008396,Bus Simulator 27,3,0.007,2026-09-08
814,10010731,HOT WHEELS™ Infinite Rush,3,0.007,2026-09-10
823,10019219,Mewgenics,3,0.007,2026-09-08
828,10019710,Onimusha: Dawn of Dreams,3,0.007,2026-08-18
899,10019522,Blood Dungeon,2,0.0047,2026-08-25
903,10013637,Brigandine Abyss,2,0.0047,2026-08-27
925,10018006,Deconstruction Simulator,2,0.0047,2026-09-10
931,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0047,2026-09-09
934,10019972,Dumb Ways to Build,2,0.0047,2026-09-10
1011,10008133,Moonlighter 2: The Endless Vault,2,0.0047,2026-09-02
1027,10020419,New York Mysteries 5: Power of Art,2,0.0047,2026-09-13
1099,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.0047,2026-09-09
1328,10019437,Fear The Timeloop,1,0.0023,2026-09-04
1428,10020501,Keeper,1,0.0023,2026-09-03
1476,10018714,Mexican Ninja,1,0.0023,2026-08-20
1566,10019692,Psalm 5:9-13,1,0.0023,2026-08-21
1769,10009208,The Sinking City 2,1,0.0023,2026-08-18
1784,10020348,Together: Moon Escape,1,0.0023,2026-09-11
1794,10019606,Train Sim World® 7,1,0.0023,2026-09-15
1834,10012337,Woodo,1,0.0023,2026-09-16
