rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1287,6.14,2026-09-04
12,10002861,Marvel’s Wolverine,458,2.185,2026-09-15
24,10014718,Halloween: The Game,215,1.0257,2026-09-08
31,10013248,Onimusha: Way of the Sword,140,0.6679,2026-09-04
36,10015762,Once Human,118,0.563,2026-08-24
47,10013855,The Blood of Dawnwalker,94,0.4485,2026-09-03
63,10017367,NHL® 27,65,0.3101,2026-09-04
75,10017405,RuneScape: Dragonwilds,52,0.2481,2026-09-15
89,10014397,Valheim,43,0.2051,2026-09-09
121,10010058,Mortal Shell II,30,0.1431,2026-08-20
142,10009029,STAR WARS Zero Company™,26,0.124,2026-08-27
198,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,15,0.0716,2026-08-27
290,10018739,TCG Card Shop Simulator,9,0.0429,2026-09-15
295,10014695,Aliens: Fireteam Elite 2,8,0.0382,2026-08-25
398,10018405,iRacing® Studios NASCAR 26,5,0.0239,2026-09-18
440,10014396,Gallipoli,4,0.0191,2026-08-20
531,10019219,Mewgenics,3,0.0143,2026-09-08
569,10014858,SpeedRunners 2: King of Speed,3,0.0143,2026-09-03
596,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0095,2026-08-18
607,10008396,Bus Simulator 27,2,0.0095,2026-09-08
617,10013260,Crimson Moon,2,0.0095,2026-09-01
635,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0095,2026-09-09
638,10019972,Dumb Ways to Build,2,0.0095,2026-09-10
649,10018725,Fortress Merge,2,0.0095,2026-09-04
699,10019710,Onimusha: Dawn of Dreams,2,0.0095,2026-08-18
717,10015413,Resonance: A Plague Tale Legacy,2,0.0095,2026-08-27
762,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.0095,2026-09-09
824,10019522,Blood Dungeon,1,0.0048,2026-08-25
831,10013637,Brigandine Abyss,1,0.0048,2026-08-27
852,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],1,0.0048,2026-09-15
930,10019437,Fear The Timeloop,1,0.0048,2026-09-04
980,10010731,HOT WHEELS™ Infinite Rush,1,0.0048,2026-09-10
1042,10018714,Mexican Ninja,1,0.0048,2026-08-20
1059,10008133,Moonlighter 2: The Endless Vault,1,0.0048,2026-09-02
1125,10019692,Psalm 5:9-13,1,0.0048,2026-08-21
1227,10009208,The Sinking City 2,1,0.0048,2026-08-18
1237,10020348,Together: Moon Escape,1,0.0048,2026-09-11
1247,10017650,Trails in the Sky 2nd Chapter,1,0.0048,2026-09-17
1282,10012337,Woodo,1,0.0048,2026-09-16
