rank,title_id,title,players,percentage
1,228748,Fortnite,7349,22.2967
2,223118,Roblox,5824,17.6699
3,10011898,EA SPORTS FC™ 26,3686,11.1833
4,203715,Rocket League®,2615,7.9339
5,201930,Grand Theft Auto V,2567,7.7882
6,10001130,Call of Duty®,2144,6.5049
7,10018502,NBA 2K27,1567,4.7542
8,212779,Minecraft,1492,4.5267
9,203897,Tom Clancy's Rainbow Six Siege,1213,3.6802
10,10010451,Marvel Rivals,954,2.8944
11,216627,Overwatch®,713,2.1632
12,10014149,NBA 2K26,667,2.0237
13,232352,Apex Legends™,638,1.9357
14,10017658,Call of Duty®: Black Ops II,620,1.8811
15,10002427,eFootball™,523,1.5868
16,10016736,EA SPORTS™ Madden NFL 27,508,1.5413
17,209441,Red Dead Redemption 2,502,1.5231
18,10002456,Marvel's Spider-Man 2,484,1.4684
19,10009568,Battlefield™ 6,458,1.3896
20,10015430,MLB® The Show™ 26,454,1.3774
21,10016592,EA SPORTS™ College Football 27,446,1.3532
22,10010048,VALORANT,422,1.2803
23,10006353,skate.™,390,1.1833
24,10000657,HELLDIVERS™ 2,337,1.0225
25,10014718,Halloween: The Game,326,0.9891
26,10009762,EA SPORTS FC™ 25,324,0.983
27,10012604,EA SPORTS™ Madden NFL 26,308,0.9345
28,10011645,Call of Duty®: Modern Warfare® III,263,0.7979
29,227319,Dead by Daylight,263,0.7979
30,10002313,The Crew Motorfest,251,0.7615
31,10002788,UFC® 5,249,0.7555
32,216932,Brawlhalla,242,0.7342
33,10000956,Gran Turismo® 7,226,0.6857
34,10008716,Sniper Elite: Resistance,225,0.6826
35,10012463,EA SPORTS™ College Football 26,213,0.6462
36,200763,Call of Duty®: Black Ops III,209,0.6341
37,10015762,Once Human,200,0.6068
38,10000762,Marvel's Spider-Man,196,0.5947
39,10011247,UFC® 6,196,0.5947
40,10004896,Wobbly Life,193,0.5856
41,10017657,Call of Duty®: Black Ops,188,0.5704
42,10003354,Fall Guys,185,0.5613
43,10003610,ARC Raiders,170,0.5158
44,10013248,Onimusha: Way of the Sword,164,0.4976
45,10000229,ASTRO's PLAYROOM,162,0.4915
46,10010647,Forza Horizon 5,159,0.4824
47,10000896,Genshin Impact,159,0.4824
48,10007176,EA SPORTS FC™ 24,157,0.4763
49,10013165,Call of Duty®: Black Ops 6,156,0.4733
50,234567,Cyberpunk 2077,150,0.4551
51,10000333,ELDEN RING,141,0.4278
52,221694,For Honor,138,0.4187
53,10009612,Farming Simulator 25,137,0.4157
54,10004911,Mortal Kombat 1,135,0.4096
55,10001850,God of War Ragnarök,127,0.3853
56,216234,Gang Beasts,118,0.358
57,10009763,Zenless Zone Zero,114,0.3459
58,10011027,Palworld,111,0.3368
59,10013855,The Blood of Dawnwalker,111,0.3368
60,205366,War Thunder,110,0.3337
61,232374,Dying Light 2,109,0.3307
62,10002363,Crimson Desert,108,0.3277
63,10009213,Ready or Not,108,0.3277
64,205342,Warframe,107,0.3246
65,10011830,F1® 25,106,0.3216
66,10015300,WWE 2K26,106,0.3216
67,10007902,DRAGON BALL: Sparking! ZERO,105,0.3186
68,221852,Destiny 2,102,0.3095
69,10000649,Marvel's Spider-Man: Miles Morales,100,0.3034
70,233072,Rust Console Edition,100,0.3034
71,10009297,Undisputed,99,0.3004
72,10004336,EA SPORTS™ FIFA 23,97,0.2943
73,235227,Ghost of Tsushima,97,0.2943
74,10003923,Ghost of Yōtei,96,0.2913
75,10008286,ARK: Survival Ascended,94,0.2852
76,10013987,Assassin's Creed Black Flag Resynced,94,0.2852
77,221850,DayZ,94,0.2852
78,230079,The Last of Us™ Part II,94,0.2852
79,10003151,EA SPORTS™ College Football 25,93,0.2822
80,231756,Mortal Kombat 11,88,0.267
81,233030,EA SPORTS™ UFC® 4,87,0.264
82,10006270,TEKKEN 8,86,0.2609
83,10010481,NBA 2K25,82,0.2488
84,10000819,Borderlands 4,81,0.2458
85,10002684,ASTRO BOT,80,0.2427
86,10007588,Stumble Guys,80,0.2427
87,232447,Hogwarts Legacy,78,0.2367
88,10006210,Kingdom Come: Deliverance II,74,0.2245
89,10017367,NHL® 27,74,0.2245
90,227770,God of War,73,0.2215
91,234689,It Takes Two  PS4™ & PS5™,73,0.2215
92,10004473,Resident Evil 4,72,0.2184
93,201697,Tom Clancy's Ghost Recon® Wildlands,71,0.2154
94,10006873,THE FINALS,70,0.2124
95,10010971,Call of Duty®: Modern Warfare® II,68,0.2063
96,234659,Need for Speed™ Heat,67,0.2033
97,10008972,PGA TOUR 2K25,66,0.2002
98,233407,Call of Duty®: Black Ops Cold War,65,0.1972
99,10005176,Monster Hunter Wilds,65,0.1972
100,232860,PUBG: BATTLEGROUNDS,65,0.1972
101,205354,UNCHARTED: Legacy of Thieves Collection,64,0.1942
102,202943,Mortal Kombat X,61,0.1851
103,216600,No Man's Sky,61,0.1851
104,232391,Tom Clancy's The Division® 2,61,0.1851
105,230955,The Elder Scrolls V: Skyrim Special Edition,59,0.179
106,228857,The Sims™ 4,58,0.176
107,235179,Avatar: Frontiers of Pandora™,57,0.1729
108,10007144,Black Myth: Wukong,57,0.1729
109,10010198,Arma Reforger,56,0.1699
110,10007638,DRAGONBALL GEKISHIN SQUADRA,56,0.1699
111,10012874,NTE: Neverness to Everness,56,0.1699
112,229601,Assassin's Creed® Odyssey,55,0.1669
113,10009326,EA SPORTS™ Madden NFL 25,55,0.1669
114,10002538,FIFA 22,55,0.1669
115,10010764,Wuthering Waves,54,0.1638
116,10002811,Among Us,53,0.1608
117,232300,Call of Duty®: Black Ops 4,53,0.1608
118,10005275,Honkai: Star Rail,53,0.1608
119,10008019,MARVEL Tōkon: Fighting Souls,53,0.1608
120,10008740,Asphalt Legends,51,0.1547
121,10014058,Delta Force,51,0.1547
122,10000459,Riders Republic™,51,0.1547
123,10011349,REMATCH,50,0.1517
124,229438,STAR WARS™ Battlefront™ II,50,0.1517
125,10017189,Big Walk,49,0.1487
126,10014720,The Seven Deadly Sins: Origin,49,0.1487
127,10014397,Valheim,49,0.1487
128,10010877,ELDEN RING NIGHTREIGN,48,0.1456
129,201511,Fallout 4,48,0.1456
130,10005673,Phasmophobia,48,0.1456
131,228868,theHunter: Call of the Wild™,47,0.1426
132,227115,Call of Duty®: WWII,46,0.1396
133,10016651,Grounded 2,46,0.1396
134,10002357,MY HERO ULTRA RUMBLE,46,0.1396
135,200472,BATMAN™: ARKHAM KNIGHT,45,0.1365
136,231761,Diablo® IV,45,0.1365
137,10006560,007 First Light,43,0.1305
138,10000237,Assassin's Creed Valhalla,43,0.1305
139,10007460,Baldur's Gate 3,43,0.1305
140,10001615,Street Fighter 6,43,0.1305
141,232248,Fallout 76,42,0.1274
142,10015533,Resident Evil Requiem,42,0.1274
143,10014425,Hell Let Loose: Vietnam,41,0.1244
144,10012851,NHL® 26,41,0.1244
145,10005318,The First Descendant,41,0.1244
146,229182,Call of Duty®: Modern Warfare®,40,0.1214
147,10003386,Rise of the Ronin™,40,0.1214
148,10002694,The Last of Us™ Part I,40,0.1214
149,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,39,0.1183
150,10001369,Cuphead,38,0.1153
151,10003999,FINAL FANTASY VII REBIRTH,38,0.1153
152,10001988,The Outlast Trials,38,0.1153
153,217012,DRAGON BALL XENOVERSE 2,37,0.1123
154,10003330,"Warhammer 40,000: Space Marine 2",37,0.1123
155,10011213,MLB® The Show™ 25,36,0.1092
156,227229,Stardew Valley,36,0.1092
157,228638,The Last of Us™ Remastered,36,0.1092
158,232796,World of Warships: Legends,36,0.1092
159,204794,ウィッチャー３　ワイルドハント,36,0.1092
160,10000161,CarX Drift Racing Online,35,0.1062
161,229018,DAYS GONE,35,0.1062
162,233961,FAR CRY®6,35,0.1062
163,216759,WATCH_DOGS® 2,35,0.1062
164,10010684,WWE 2K25,35,0.1062
165,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,34,0.1032
166,233112,Tom Clancy’s Ghost Recon® Breakpoint,34,0.1032
167,200520,Bloodborne™,33,0.1001
168,10000349,eFootball PES 2021 SEASON UPDATE,33,0.1001
169,10008048,Grounded PS4® & PS5®,33,0.1001
170,232043,Stick Fight: The Game,33,0.1001
171,10009205,Arknights: Endfield,32,0.0971
172,221824,Battlefield™ 1,32,0.0971
173,10010458,Vampire Survivors,32,0.0971
174,10010992,Escape the Backrooms,31,0.0941
175,10002100,FINAL FANTASY XVI,31,0.0941
176,10001269,Need for Speed™ Unbound,31,0.0941
177,10009029,STAR WARS Zero Company™,31,0.0941
178,212581,World of Tanks Modern Armor,31,0.0941
179,10000248,HITMAN World of Assassination,30,0.091
180,231769,Metro Exodus,30,0.091
181,10009245,SMITE 2,30,0.091
182,10019078,No More Room in Hell 2,29,0.088
183,10005323,Star Wars Outlaws,29,0.088
184,227649,Crash Bandicoot N. Sane Trilogy,28,0.085
185,10000278,FIFA 21,28,0.085
186,201579,FINAL FANTASY XIV Online,28,0.085
187,227139,Human Fall Flat,28,0.085
188,229500,RESIDENT EVIL 2,28,0.085
189,10011142,Where Winds Meet (F2P),28,0.085
190,227552,ザ クルー2,28,0.085
191,10008503,Clair Obscur: Expedition 33,27,0.0819
192,201129,Dying Light,27,0.0819
193,10001771,Farming Simulator 22,27,0.0819
194,10014519,Football Manager 26 Console,27,0.0819
195,10010058,Mortal Shell II,27,0.0819
