rank,title_id,title,players,percentage
1,228748,Fortnite,10249,21.0867
2,223118,Roblox,7909,16.2723
3,10011898,EA SPORTS FC™ 26,5290,10.8839
4,201930,Grand Theft Auto V,3927,8.0796
5,203715,Rocket League®,3635,7.4788
6,10001130,Call of Duty®,3027,6.2279
7,212779,Minecraft,2264,4.6581
8,10018502,NBA 2K27,1829,3.7631
9,203897,Tom Clancy's Rainbow Six Siege,1646,3.3866
10,10010451,Marvel Rivals,1285,2.6438
11,216627,Overwatch®,955,1.9649
12,10014149,NBA 2K26,953,1.9607
13,10017658,Call of Duty®: Black Ops II,939,1.9319
14,232352,Apex Legends™,900,1.8517
15,209441,Red Dead Redemption 2,734,1.5102
16,10002427,eFootball™,731,1.504
17,10002456,Marvel's Spider-Man 2,728,1.4978
18,10009568,Battlefield™ 6,650,1.3373
19,10016736,EA SPORTS™ Madden NFL 27,644,1.325
20,10015430,MLB® The Show™ 26,625,1.2859
21,10010048,VALORANT,579,1.1913
22,10006353,skate.™,575,1.183
23,10016592,EA SPORTS™ College Football 27,571,1.1748
24,10009762,EA SPORTS FC™ 25,496,1.0205
25,10012604,EA SPORTS™ Madden NFL 26,471,0.9691
26,10000657,HELLDIVERS™ 2,465,0.9567
27,10014718,Halloween: The Game,430,0.8847
28,10011645,Call of Duty®: Modern Warfare® III,379,0.7798
29,10002313,The Crew Motorfest,377,0.7757
30,227319,Dead by Daylight,374,0.7695
31,10008716,Sniper Elite: Resistance,354,0.7283
32,10000956,Gran Turismo® 7,353,0.7263
33,10002788,UFC® 5,353,0.7263
34,216932,Brawlhalla,342,0.7036
35,10004896,Wobbly Life,323,0.6646
36,200763,Call of Duty®: Black Ops III,305,0.6275
37,10003354,Fall Guys,294,0.6049
38,10000762,Marvel's Spider-Man,294,0.6049
39,10000229,ASTRO's PLAYROOM,286,0.5884
40,10012463,EA SPORTS™ College Football 26,283,0.5823
41,10017657,Call of Duty®: Black Ops,267,0.5493
42,10015762,Once Human,267,0.5493
43,10011247,UFC® 6,256,0.5267
44,10010647,Forza Horizon 5,255,0.5246
45,10007176,EA SPORTS FC™ 24,245,0.5041
46,10013248,Onimusha: Way of the Sword,216,0.4444
47,10003610,ARC Raiders,215,0.4424
48,10013165,Call of Duty®: Black Ops 6,215,0.4424
49,234567,Cyberpunk 2077,214,0.4403
50,10004911,Mortal Kombat 1,211,0.4341
51,10000333,ELDEN RING,201,0.4135
52,10009612,Farming Simulator 25,189,0.3889
53,10000896,Genshin Impact,189,0.3889
54,216234,Gang Beasts,188,0.3868
55,10001850,God of War Ragnarök,177,0.3642
56,10009213,Ready or Not,173,0.3559
57,221694,For Honor,168,0.3457
58,10007902,DRAGON BALL: Sparking! ZERO,162,0.3333
59,10000649,Marvel's Spider-Man: Miles Morales,161,0.3312
60,232374,Dying Light 2,159,0.3271
61,10011830,F1® 25,159,0.3271
62,10011027,Palworld,154,0.3168
63,10004336,EA SPORTS™ FIFA 23,151,0.3107
64,235227,Ghost of Tsushima,151,0.3107
65,10010481,NBA 2K25,148,0.3045
66,230079,The Last of Us™ Part II,147,0.3024
67,231756,Mortal Kombat 11,146,0.3004
68,10013855,The Blood of Dawnwalker,146,0.3004
69,10015300,WWE 2K26,145,0.2983
70,10003923,Ghost of Yōtei,144,0.2963
71,10002363,Crimson Desert,143,0.2942
72,10009297,Undisputed,143,0.2942
73,205342,Warframe,143,0.2942
74,10007588,Stumble Guys,141,0.2901
75,205366,War Thunder,141,0.2901
76,10003151,EA SPORTS™ College Football 25,139,0.286
77,221852,Destiny 2,136,0.2798
78,10009763,Zenless Zone Zero,131,0.2695
79,234659,Need for Speed™ Heat,127,0.2613
80,233072,Rust Console Edition,126,0.2592
81,221850,DayZ,125,0.2572
82,233030,EA SPORTS™ UFC® 4,125,0.2572
83,10013987,Assassin's Creed Black Flag Resynced,123,0.2531
84,234689,It Takes Two  PS4™ & PS5™,123,0.2531
85,10002684,ASTRO BOT,120,0.2469
86,10006270,TEKKEN 8,120,0.2469
87,10008286,ARK: Survival Ascended,116,0.2387
88,10000819,Borderlands 4,116,0.2387
89,10004473,Resident Evil 4,108,0.2222
90,10002811,Among Us,107,0.2201
91,232447,Hogwarts Legacy,107,0.2201
92,227770,God of War,106,0.2181
93,201697,Tom Clancy's Ghost Recon® Wildlands,104,0.214
94,10006210,Kingdom Come: Deliverance II,99,0.2037
95,216600,No Man's Sky,98,0.2016
96,232860,PUBG: BATTLEGROUNDS,97,0.1996
97,233407,Call of Duty®: Black Ops Cold War,95,0.1955
98,10002538,FIFA 22,95,0.1955
99,10006873,THE FINALS,95,0.1955
100,228857,The Sims™ 4,95,0.1955
101,10010971,Call of Duty®: Modern Warfare® II,93,0.1913
102,205354,UNCHARTED: Legacy of Thieves Collection,92,0.1893
103,10017367,NHL® 27,90,0.1852
104,230955,The Elder Scrolls V: Skyrim Special Edition,90,0.1852
105,10008972,PGA TOUR 2K25,89,0.1831
106,10008740,Asphalt Legends,88,0.1811
107,202943,Mortal Kombat X,88,0.1811
108,10005176,Monster Hunter Wilds,85,0.1749
109,232300,Call of Duty®: Black Ops 4,84,0.1728
110,10009326,EA SPORTS™ Madden NFL 25,81,0.1667
111,10000459,Riders Republic™,80,0.1646
112,235179,Avatar: Frontiers of Pandora™,79,0.1625
113,10015533,Resident Evil Requiem,79,0.1625
114,232391,Tom Clancy's The Division® 2,79,0.1625
115,10017189,Big Walk,78,0.1605
116,229601,Assassin's Creed® Odyssey,76,0.1564
117,10007144,Black Myth: Wukong,76,0.1564
118,10007638,DRAGONBALL GEKISHIN SQUADRA,76,0.1564
119,10011349,REMATCH,76,0.1564
120,10014058,Delta Force,75,0.1543
121,10005673,Phasmophobia,75,0.1543
122,10008019,MARVEL Tōkon: Fighting Souls,74,0.1523
123,229438,STAR WARS™ Battlefront™ II,73,0.1502
124,228868,theHunter: Call of the Wild™,73,0.1502
125,10012874,NTE: Neverness to Everness,72,0.1481
126,10006560,007 First Light,70,0.144
127,10007460,Baldur's Gate 3,70,0.144
128,10010764,Wuthering Waves,70,0.144
129,10010198,Arma Reforger,68,0.1399
130,10010877,ELDEN RING NIGHTREIGN,68,0.1399
131,201511,Fallout 4,68,0.1399
132,227115,Call of Duty®: WWII,67,0.1378
133,10001369,Cuphead,66,0.1358
134,10002357,MY HERO ULTRA RUMBLE,66,0.1358
135,200472,BATMAN™: ARKHAM KNIGHT,64,0.1317
136,10003330,"Warhammer 40,000: Space Marine 2",64,0.1317
137,10016651,Grounded 2,63,0.1296
138,10012851,NHL® 26,63,0.1296
139,233112,Tom Clancy’s Ghost Recon® Breakpoint,62,0.1276
140,10000237,Assassin's Creed Valhalla,61,0.1255
141,229182,Call of Duty®: Modern Warfare®,61,0.1255
142,231761,Diablo® IV,61,0.1255
143,10014425,Hell Let Loose: Vietnam,61,0.1255
144,10005275,Honkai: Star Rail,61,0.1255
145,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,61,0.1255
146,10001615,Street Fighter 6,60,0.1234
147,10014720,The Seven Deadly Sins: Origin,60,0.1234
148,10003386,Rise of the Ronin™,59,0.1214
149,10014397,Valheim,59,0.1214
150,229018,DAYS GONE,56,0.1152
151,233961,FAR CRY®6,56,0.1152
152,10002694,The Last of Us™ Part I,56,0.1152
153,200520,Bloodborne™,54,0.1111
154,217012,DRAGON BALL XENOVERSE 2,54,0.1111
155,10000161,CarX Drift Racing Online,53,0.109
156,10010992,Escape the Backrooms,53,0.109
157,216759,WATCH_DOGS® 2,53,0.109
158,204794,ウィッチャー３　ワイルドハント,53,0.109
159,227552,ザ クルー2,53,0.109
160,10003999,FINAL FANTASY VII REBIRTH,52,0.107
