# 2026-08-31 18:28:13 ; Found 39663 viable session entries from 22064 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,5187,23.5089
2,223118,Roblox,3872,17.5489
3,10011898,EA SPORTS FC™ 26,2751,12.4683
4,10001130,Call of Duty®,2632,11.9289
5,201930,Grand Theft Auto V,1686,7.6414
6,203715,Rocket League®,1588,7.1972
7,10018502,NBA 2K27,1086,4.922
8,212779,Minecraft,1002,4.5413
9,203897,Tom Clancy's Rainbow Six Siege,766,3.4717
10,10014149,NBA 2K26,761,3.4491
11,10010451,Marvel Rivals,590,2.674
12,10017658,Call of Duty®: Black Ops II,499,2.2616
13,10002456,Marvel's Spider-Man 2,461,2.0894
14,232352,Apex Legends™,428,1.9398
15,10009568,Battlefield™ 6,317,1.4367
16,10016736,EA SPORTS™ Madden NFL 27,308,1.3959
17,216627,Overwatch®,297,1.3461
18,10016592,EA SPORTS™ College Football 27,296,1.3416
19,209441,Red Dead Redemption 2,292,1.3234
20,10010048,VALORANT,286,1.2962
21,10002427,eFootball™,276,1.2509
22,10000657,HELLDIVERS™ 2,259,1.1739
23,227319,Dead by Daylight,222,1.0062
24,10012604,EA SPORTS™ Madden NFL 26,215,0.9744
25,10015430,MLB® The Show™ 26,204,0.9246
26,10002788,UFC® 5,189,0.8566
27,10009762,EA SPORTS FC™ 25,181,0.8203
28,10011645,Call of Duty®: Modern Warfare® III,178,0.8067
29,10000956,Gran Turismo® 7,176,0.7977
30,10015762,Once Human,171,0.775
31,10000762,Marvel's Spider-Man,162,0.7342
32,10006353,skate.™,159,0.7206
33,10002313,The Crew Motorfest,159,0.7206
34,10011247,UFC® 6,154,0.698
35,10017657,Call of Duty®: Black Ops,139,0.63
36,10003610,ARC Raiders,138,0.6255
37,10000333,ELDEN RING,131,0.5937
38,232374,Dying Light 2,129,0.5847
39,10012463,EA SPORTS™ College Football 26,126,0.5711
40,10011027,Palworld,126,0.5711
41,10010647,Forza Horizon 5,124,0.562
42,10000229,ASTRO's PLAYROOM,120,0.5439
43,200763,Call of Duty®: Black Ops III,117,0.5303
44,216932,Brawlhalla,110,0.4985
45,10003354,Fall Guys,104,0.4714
46,10004911,Mortal Kombat 1,103,0.4668
47,10000896,Genshin Impact,102,0.4623
48,234567,Cyberpunk 2077,97,0.4396
49,10017189,Big Walk,83,0.3762
50,10013165,Call of Duty®: Black Ops 6,82,0.3716
51,221852,Destiny 2,82,0.3716
52,10013987,Assassin's Creed Black Flag Resynced,80,0.3626
53,233072,Rust Console Edition,79,0.358
54,10000649,Marvel's Spider-Man: Miles Morales,78,0.3535
55,10010058,Mortal Shell II,77,0.349
56,10007176,EA SPORTS FC™ 24,76,0.3445
57,205342,Warframe,75,0.3399
58,10001850,God of War Ragnarök,74,0.3354
59,230079,The Last of Us™ Part II,74,0.3354
60,221694,For Honor,72,0.3263
61,216234,Gang Beasts,72,0.3263
62,10009612,Farming Simulator 25,71,0.3218
63,10003923,Ghost of Yōtei,71,0.3218
64,10012874,NTE: Neverness to Everness,70,0.3173
65,10008286,ARK: Survival Ascended,69,0.3127
66,221850,DayZ,67,0.3037
67,10007902,DRAGON BALL: Sparking! ZERO,67,0.3037
68,10006270,TEKKEN 8,66,0.2991
69,10015300,WWE 2K26,65,0.2946
70,10012851,NHL® 26,64,0.2901
71,10009763,Zenless Zone Zero,64,0.2901
72,201697,Tom Clancy's Ghost Recon® Wildlands,62,0.281
73,10010481,NBA 2K25,61,0.2765
74,205366,War Thunder,58,0.2629
75,10002363,Crimson Desert,57,0.2583
76,10009297,Undisputed,57,0.2583
