# 2026-09-01 15:58:39 ; Found 53875 viable session entries from 30974 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,6801,21.9571
2,223118,Roblox,4942,15.9553
3,10011898,EA SPORTS FC™ 26,3647,11.7744
4,10001130,Call of Duty®,3551,11.4645
5,201930,Grand Theft Auto V,2467,7.9647
6,203715,Rocket League®,2152,6.9478
7,212779,Minecraft,1421,4.5877
8,10018502,NBA 2K27,1151,3.716
9,10014149,NBA 2K26,1017,3.2834
10,203897,Tom Clancy's Rainbow Six Siege,994,3.2091
11,10010451,Marvel Rivals,753,2.4311
12,10017658,Call of Duty®: Black Ops II,713,2.3019
13,10002456,Marvel's Spider-Man 2,655,2.1147
14,232352,Apex Legends™,566,1.8273
15,10009568,Battlefield™ 6,428,1.3818
16,209441,Red Dead Redemption 2,416,1.3431
17,10002427,eFootball™,386,1.2462
18,10016592,EA SPORTS™ College Football 27,385,1.243
19,10016736,EA SPORTS™ Madden NFL 27,383,1.2365
20,216627,Overwatch®,381,1.2301
21,10000657,HELLDIVERS™ 2,363,1.172
22,10010048,VALORANT,358,1.1558
23,10012604,EA SPORTS™ Madden NFL 26,315,1.017
24,227319,Dead by Daylight,282,0.9104
25,10009762,EA SPORTS FC™ 25,273,0.8814
26,10002788,UFC® 5,261,0.8426
27,10011645,Call of Duty®: Modern Warfare® III,258,0.833
28,10015430,MLB® The Show™ 26,258,0.833
29,10002313,The Crew Motorfest,243,0.7845
30,10006353,skate.™,242,0.7813
31,10000956,Gran Turismo® 7,239,0.7716
32,10000762,Marvel's Spider-Man,237,0.7652
33,10015762,Once Human,237,0.7652
34,10011247,UFC® 6,196,0.6328
35,10017657,Call of Duty®: Black Ops,195,0.6296
36,10000333,ELDEN RING,183,0.5908
37,10003354,Fall Guys,183,0.5908
38,10000229,ASTRO's PLAYROOM,179,0.5779
39,10003610,ARC Raiders,175,0.565
40,10010647,Forza Horizon 5,174,0.5618
41,232374,Dying Light 2,173,0.5585
42,216932,Brawlhalla,166,0.5359
43,10004911,Mortal Kombat 1,164,0.5295
44,10011027,Palworld,163,0.5262
45,10012463,EA SPORTS™ College Football 26,160,0.5166
46,200763,Call of Duty®: Black Ops III,157,0.5069
47,10000649,Marvel's Spider-Man: Miles Morales,130,0.4197
48,234567,Cyberpunk 2077,129,0.4165
49,10007176,EA SPORTS FC™ 24,124,0.4003
50,10017189,Big Walk,122,0.3939
51,10000896,Genshin Impact,119,0.3842
52,10013165,Call of Duty®: Black Ops 6,117,0.3777
53,10001850,God of War Ragnarök,112,0.3616
54,10013987,Assassin's Creed Black Flag Resynced,110,0.3551
55,10009612,Farming Simulator 25,106,0.3422
56,216234,Gang Beasts,105,0.339
57,221852,Destiny 2,103,0.3325
58,10010058,Mortal Shell II,103,0.3325
59,233072,Rust Console Edition,102,0.3293
60,10007902,DRAGON BALL: Sparking! ZERO,101,0.3261
61,10006270,TEKKEN 8,100,0.3229
62,230079,The Last of Us™ Part II,98,0.3164
63,221694,For Honor,91,0.2938
64,10010481,NBA 2K25,91,0.2938
65,205342,Warframe,91,0.2938
66,10015300,WWE 2K26,90,0.2906
67,10003923,Ghost of Yōtei,88,0.2841
68,10009297,Undisputed,88,0.2841
69,235227,Ghost of Tsushima,86,0.2777
70,201697,Tom Clancy's Ghost Recon® Wildlands,86,0.2777
71,205366,War Thunder,86,0.2777
72,10004336,EA SPORTS™ FIFA 23,81,0.2615
73,10012851,NHL® 26,81,0.2615
74,10012874,NTE: Neverness to Everness,81,0.2615
75,221850,DayZ,80,0.2583
76,10009763,Zenless Zone Zero,80,0.2583
77,10008286,ARK: Survival Ascended,79,0.2551
78,10002363,Crimson Desert,79,0.2551
79,10009213,Ready or Not,78,0.2518
80,10002811,Among Us,76,0.2454
81,10002684,ASTRO BOT,74,0.2389
82,232860,PUBG: BATTLEGROUNDS,74,0.2389
83,10008019,MARVEL Tōkon: Fighting Souls,71,0.2292
84,10003151,EA SPORTS™ College Football 25,70,0.226
85,232391,Tom Clancy's The Division® 2,70,0.226
86,10011830,F1® 25,68,0.2195
87,10006210,Kingdom Come: Deliverance II,67,0.2163
88,231756,Mortal Kombat 11,67,0.2163
89,10019078,No More Room in Hell 2,67,0.2163
90,10007588,Stumble Guys,67,0.2163
91,10006560,007 First Light,66,0.2131
92,10014425,Hell Let Loose: Vietnam,66,0.2131
93,232447,Hogwarts Legacy,66,0.2131
94,10006873,THE FINALS,65,0.2099
95,233030,EA SPORTS™ UFC® 4,64,0.2066
96,10010992,Escape the Backrooms,64,0.2066
97,10007460,Baldur's Gate 3,63,0.2034
98,234659,Need for Speed™ Heat,63,0.2034
99,229601,Assassin's Creed® Odyssey,62,0.2002
100,10004473,Resident Evil 4,60,0.1937
101,228857,The Sims™ 4,59,0.1905
102,10008740,Asphalt Legends,58,0.1873
103,10016651,Grounded 2,56,0.1808
104,234689,It Takes Two  PS4™ & PS5™,56,0.1808
105,10007144,Black Myth: Wukong,54,0.1743
106,10008972,PGA TOUR 2K25,53,0.1711
107,10014720,The Seven Deadly Sins: Origin,53,0.1711
108,10005673,Phasmophobia,51,0.1647
109,10015533,Resident Evil Requiem,51,0.1647
110,10000459,Riders Republic™,51,0.1647
111,10014058,Delta Force,50,0.1614
112,10010877,ELDEN RING NIGHTREIGN,50,0.1614
113,230955,The Elder Scrolls V: Skyrim Special Edition,50,0.1614
114,10000248,HITMAN World of Assassination,49,0.1582
115,10011213,MLB® The Show™ 25,49,0.1582
116,233407,Call of Duty®: Black Ops Cold War,48,0.155
117,10009326,EA SPORTS™ Madden NFL 25,48,0.155
118,10010971,Call of Duty®: Modern Warfare® II,47,0.1517
119,10002357,MY HERO ULTRA RUMBLE,47,0.1517
120,204794,ウィッチャー３　ワイルドハント,47,0.1517
121,235179,Avatar: Frontiers of Pandora™,46,0.1485
122,201511,Fallout 4,46,0.1485
123,10005051,Hell is Us,45,0.1453
124,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,44,0.1421
125,10010764,Wuthering Waves,44,0.1421
126,10010198,Arma Reforger,43,0.1388
127,10001369,Cuphead,42,0.1356
128,10007638,DRAGONBALL GEKISHIN SQUADRA,42,0.1356
129,10003386,Rise of the Ronin™,41,0.1324
130,10009909,Assassin’s Creed Shadows,40,0.1291
131,227770,God of War,40,0.1291
132,10001988,The Outlast Trials,40,0.1291
133,233112,Tom Clancy’s Ghost Recon® Breakpoint,40,0.1291
134,10000237,Assassin's Creed Valhalla,39,0.1259
135,232300,Call of Duty®: Black Ops 4,39,0.1259
136,10009029,STAR WARS Zero Company™,39,0.1259
137,229018,DAYS GONE,38,0.1227
138,201129,Dying Light,38,0.1227
139,202943,Mortal Kombat X,38,0.1227
140,10000899,Overcooked! All You Can Eat,38,0.1227
141,229438,STAR WARS™ Battlefront™ II,38,0.1227
142,10013884,Halo: Campaign Evolved,37,0.1195
143,10008537,LEGO® Batman™: Legacy of the Dark Knight,37,0.1195
144,10011349,REMATCH,37,0.1195
145,235235,Resident Evil Village,37,0.1195
146,10000177,Sackboy: A Big Adventure,37,0.1195
147,10003330,"Warhammer 40,000: Space Marine 2",37,0.1195
148,10010684,WWE 2K25,37,0.1195
149,10001615,Street Fighter 6,36,0.1162
150,10002694,The Last of Us™ Part I,36,0.1162
151,231761,Diablo® IV,35,0.113
152,221800,ESPN,35,0.113
153,10005176,Monster Hunter Wilds,35,0.113
154,10005318,The First Descendant,35,0.113
155,227552,ザ クルー2,35,0.113
156,228720,Fishing Planet,34,0.1098
157,10005275,Honkai: Star Rail,34,0.1098
158,10008755,SONIC X SHADOW GENERATIONS,34,0.1098
159,228868,theHunter: Call of the Wild™,34,0.1098
160,205354,UNCHARTED: Legacy of Thieves Collection,34,0.1098
161,227115,Call of Duty®: WWII,33,0.1065
162,217012,DRAGON BALL XENOVERSE 2,33,0.1065
163,10008048,Grounded PS4® & PS5®,33,0.1065
164,227447,NARUTO TO BORUTO: SHINOBI STRIKER,33,0.1065
