rank,title_id,title,players,percentage
1,228748,Fortnite,7786,21.257
2,223118,Roblox,5586,15.2506
3,10011898,EA SPORTS FC™ 26,4216,11.5103
4,10001130,Call of Duty®,4109,11.2182
5,201930,Grand Theft Auto V,2924,7.983
6,203715,Rocket League®,2486,6.7872
7,212779,Minecraft,1690,4.614
8,10018502,NBA 2K27,1186,3.238
9,10014149,NBA 2K26,1175,3.2079
10,203897,Tom Clancy's Rainbow Six Siege,1124,3.0687
11,10010451,Marvel Rivals,863,2.3561
12,10017658,Call of Duty®: Black Ops II,845,2.307
13,10002456,Marvel's Spider-Man 2,771,2.1049
14,232352,Apex Legends™,642,1.7528
15,10009568,Battlefield™ 6,494,1.3487
16,209441,Red Dead Redemption 2,466,1.2723
17,216627,Overwatch®,446,1.2176
18,10002427,eFootball™,434,1.1849
19,10016592,EA SPORTS™ College Football 27,432,1.1794
20,10016736,EA SPORTS™ Madden NFL 27,427,1.1658
21,10010048,VALORANT,416,1.1357
22,10000657,HELLDIVERS™ 2,405,1.1057
23,10012604,EA SPORTS™ Madden NFL 26,362,0.9883
24,10009762,EA SPORTS FC™ 25,325,0.8873
25,227319,Dead by Daylight,316,0.8627
26,10011645,Call of Duty®: Modern Warfare® III,302,0.8245
27,10002788,UFC® 5,299,0.8163
28,10002313,The Crew Motorfest,289,0.789
29,10000762,Marvel's Spider-Man,286,0.7808
30,10006353,skate.™,286,0.7808
31,10015430,MLB® The Show™ 26,283,0.7726
32,10015762,Once Human,276,0.7535
33,10000956,Gran Turismo® 7,266,0.7262
34,10011247,UFC® 6,224,0.6116
35,10017657,Call of Duty®: Black Ops,223,0.6088
36,10003354,Fall Guys,223,0.6088
37,10000333,ELDEN RING,216,0.5897
38,10000229,ASTRO's PLAYROOM,215,0.587
39,216932,Brawlhalla,208,0.5679
40,10010647,Forza Horizon 5,206,0.5624
41,10003610,ARC Raiders,204,0.557
42,232374,Dying Light 2,204,0.557
43,200763,Call of Duty®: Black Ops III,202,0.5515
44,10004911,Mortal Kombat 1,197,0.5378
45,10012463,EA SPORTS™ College Football 26,178,0.486
46,10011027,Palworld,178,0.486
47,234567,Cyberpunk 2077,159,0.4341
48,10017189,Big Walk,156,0.4259
49,10000649,Marvel's Spider-Man: Miles Morales,154,0.4204
50,10007176,EA SPORTS FC™ 24,143,0.3904
51,10013165,Call of Duty®: Black Ops 6,136,0.3713
52,10013987,Assassin's Creed Black Flag Resynced,132,0.3604
53,10001850,God of War Ragnarök,131,0.3576
54,216234,Gang Beasts,129,0.3522
55,10000896,Genshin Impact,129,0.3522
56,10009612,Farming Simulator 25,122,0.3331
57,221852,Destiny 2,117,0.3194
58,233072,Rust Console Edition,117,0.3194
59,10007902,DRAGON BALL: Sparking! ZERO,116,0.3167
60,10010058,Mortal Shell II,114,0.3112
61,10006270,TEKKEN 8,113,0.3085
62,10010481,NBA 2K25,110,0.3003
63,230079,The Last of Us™ Part II,109,0.2976
64,10015300,WWE 2K26,108,0.2949
65,10009297,Undisputed,104,0.2839
66,10004336,EA SPORTS™ FIFA 23,102,0.2785
67,10003923,Ghost of Yōtei,102,0.2785
68,205342,Warframe,101,0.2757
69,221694,For Honor,100,0.273
70,10002363,Crimson Desert,99,0.2703
71,235227,Ghost of Tsushima,99,0.2703
72,205366,War Thunder,99,0.2703
73,201697,Tom Clancy's Ghost Recon® Wildlands,98,0.2676
74,221850,DayZ,96,0.2621
75,10009213,Ready or Not,95,0.2594
76,10012851,NHL® 26,93,0.2539
77,10002684,ASTRO BOT,92,0.2512
78,10002811,Among Us,89,0.243
79,10007588,Stumble Guys,89,0.243
80,10009763,Zenless Zone Zero,89,0.243
81,10008286,ARK: Survival Ascended,85,0.2321
82,10008019,MARVEL Tōkon: Fighting Souls,85,0.2321
83,232860,PUBG: BATTLEGROUNDS,85,0.2321
84,10012874,NTE: Neverness to Everness,83,0.2266
85,231756,Mortal Kombat 11,81,0.2211
86,10003151,EA SPORTS™ College Football 25,80,0.2184
87,10010992,Escape the Backrooms,80,0.2184
88,232447,Hogwarts Legacy,79,0.2157
89,10006210,Kingdom Come: Deliverance II,79,0.2157
90,10011830,F1® 25,78,0.213
91,10014425,Hell Let Loose: Vietnam,77,0.2102
92,232391,Tom Clancy's The Division® 2,77,0.2102
93,234659,Need for Speed™ Heat,75,0.2048
94,233030,EA SPORTS™ UFC® 4,74,0.202
95,10019078,No More Room in Hell 2,74,0.202
96,10006560,007 First Light,73,0.1993
97,10008740,Asphalt Legends,73,0.1993
98,10006873,THE FINALS,71,0.1938
99,228857,The Sims™ 4,71,0.1938
100,229601,Assassin's Creed® Odyssey,70,0.1911
101,10004473,Resident Evil 4,70,0.1911
102,10007460,Baldur's Gate 3,68,0.1857
103,234689,It Takes Two  PS4™ & PS5™,67,0.1829
104,10007144,Black Myth: Wukong,66,0.1802
105,10005673,Phasmophobia,63,0.172
106,10016651,Grounded 2,62,0.1693
107,10008972,PGA TOUR 2K25,62,0.1693
108,10014058,Delta Force,61,0.1665
109,10015533,Resident Evil Requiem,61,0.1665
110,233407,Call of Duty®: Black Ops Cold War,59,0.1611
111,10005051,Hell is Us,58,0.1583
112,10011213,MLB® The Show™ 25,58,0.1583
113,10002357,MY HERO ULTRA RUMBLE,58,0.1583
114,10010877,ELDEN RING NIGHTREIGN,57,0.1556
115,10000248,HITMAN World of Assassination,57,0.1556
116,10014720,The Seven Deadly Sins: Origin,57,0.1556
117,235179,Avatar: Frontiers of Pandora™,55,0.1502
118,10009326,EA SPORTS™ Madden NFL 25,55,0.1502
119,10000459,Riders Republic™,55,0.1502
120,201511,Fallout 4,54,0.1474
121,204794,ウィッチャー３　ワイルドハント,54,0.1474
122,10010971,Call of Duty®: Modern Warfare® II,53,0.1447
123,230955,The Elder Scrolls V: Skyrim Special Edition,53,0.1447
124,10003386,Rise of the Ronin™,51,0.1392
125,10010764,Wuthering Waves,48,0.131
126,10010198,Arma Reforger,47,0.1283
127,10001369,Cuphead,47,0.1283
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,47,0.1283
129,10000177,Sackboy: A Big Adventure,47,0.1283
130,233112,Tom Clancy’s Ghost Recon® Breakpoint,47,0.1283
131,10000237,Assassin's Creed Valhalla,46,0.1256
132,10007638,DRAGONBALL GEKISHIN SQUADRA,46,0.1256
133,227770,God of War,46,0.1256
134,10008537,LEGO® Batman™: Legacy of the Dark Knight,46,0.1256
135,10000899,Overcooked! All You Can Eat,46,0.1256
136,10000171,Share Factory Studio,46,0.1256
137,229438,STAR WARS™ Battlefront™ II,46,0.1256
138,10001988,The Outlast Trials,46,0.1256
139,229018,DAYS GONE,45,0.1229
140,202943,Mortal Kombat X,45,0.1229
141,232300,Call of Duty®: Black Ops 4,44,0.1201
142,231761,Diablo® IV,44,0.1201
143,201129,Dying Light,44,0.1201
