rank,title_id,title,players,percentage
1,228748,Fortnite,7464,21.5442
2,223118,Roblox,5382,15.5347
3,10011898,EA SPORTS FC™ 26,4014,11.5861
4,10001130,Call of Duty®,3927,11.335
5,201930,Grand Theft Auto V,2758,7.9607
6,203715,Rocket League®,2369,6.8379
7,212779,Minecraft,1590,4.5894
8,10018502,NBA 2K27,1177,3.3973
9,10014149,NBA 2K26,1124,3.2443
10,203897,Tom Clancy's Rainbow Six Siege,1084,3.1289
11,10010451,Marvel Rivals,831,2.3986
12,10017658,Call of Duty®: Black Ops II,806,2.3265
13,10002456,Marvel's Spider-Man 2,742,2.1417
14,232352,Apex Legends™,617,1.7809
15,10009568,Battlefield™ 6,468,1.3508
16,209441,Red Dead Redemption 2,445,1.2845
17,216627,Overwatch®,430,1.2412
18,10016592,EA SPORTS™ College Football 27,419,1.2094
19,10016736,EA SPORTS™ Madden NFL 27,412,1.1892
20,10002427,eFootball™,410,1.1834
21,10010048,VALORANT,398,1.1488
22,10000657,HELLDIVERS™ 2,393,1.1344
23,10012604,EA SPORTS™ Madden NFL 26,345,0.9958
24,10009762,EA SPORTS FC™ 25,310,0.8948
25,227319,Dead by Daylight,306,0.8832
26,10011645,Call of Duty®: Modern Warfare® III,291,0.8399
27,10002788,UFC® 5,285,0.8226
28,10015430,MLB® The Show™ 26,276,0.7967
29,10006353,skate.™,271,0.7822
30,10000762,Marvel's Spider-Man,270,0.7793
31,10002313,The Crew Motorfest,269,0.7764
32,10015762,Once Human,261,0.7534
33,10000956,Gran Turismo® 7,253,0.7303
34,10017657,Call of Duty®: Black Ops,217,0.6264
35,10011247,UFC® 6,215,0.6206
36,10003354,Fall Guys,213,0.6148
37,10000333,ELDEN RING,203,0.5859
38,10000229,ASTRO's PLAYROOM,201,0.5802
39,10010647,Forza Horizon 5,195,0.5629
40,232374,Dying Light 2,193,0.5571
41,10003610,ARC Raiders,192,0.5542
42,216932,Brawlhalla,191,0.5513
43,10004911,Mortal Kombat 1,188,0.5426
44,200763,Call of Duty®: Black Ops III,184,0.5311
45,10012463,EA SPORTS™ College Football 26,174,0.5022
46,10011027,Palworld,174,0.5022
47,234567,Cyberpunk 2077,147,0.4243
48,10017189,Big Walk,144,0.4156
49,10000649,Marvel's Spider-Man: Miles Morales,144,0.4156
50,10007176,EA SPORTS FC™ 24,137,0.3954
51,10013165,Call of Duty®: Black Ops 6,129,0.3723
52,10001850,God of War Ragnarök,127,0.3666
53,10000896,Genshin Impact,125,0.3608
54,10013987,Assassin's Creed Black Flag Resynced,123,0.355
55,216234,Gang Beasts,121,0.3493
56,10009612,Farming Simulator 25,115,0.3319
57,221852,Destiny 2,114,0.3291
58,10010058,Mortal Shell II,111,0.3204
59,233072,Rust Console Edition,110,0.3175
60,10007902,DRAGON BALL: Sparking! ZERO,109,0.3146
61,10006270,TEKKEN 8,108,0.3117
62,230079,The Last of Us™ Part II,105,0.3031
63,10010481,NBA 2K25,104,0.3002
64,10009297,Undisputed,100,0.2886
65,10003923,Ghost of Yōtei,98,0.2829
66,205342,Warframe,98,0.2829
67,10015300,WWE 2K26,98,0.2829
68,221694,For Honor,97,0.28
69,10002363,Crimson Desert,96,0.2771
70,205366,War Thunder,96,0.2771
71,10004336,EA SPORTS™ FIFA 23,95,0.2742
72,221850,DayZ,93,0.2684
73,235227,Ghost of Tsushima,93,0.2684
74,10012851,NHL® 26,91,0.2627
75,201697,Tom Clancy's Ghost Recon® Wildlands,91,0.2627
76,10009213,Ready or Not,87,0.2511
77,10009763,Zenless Zone Zero,87,0.2511
78,10002811,Among Us,85,0.2453
79,10002684,ASTRO BOT,85,0.2453
80,10012874,NTE: Neverness to Everness,83,0.2396
81,10007588,Stumble Guys,83,0.2396
82,10008286,ARK: Survival Ascended,81,0.2338
83,232860,PUBG: BATTLEGROUNDS,81,0.2338
84,10008019,MARVEL Tōkon: Fighting Souls,80,0.2309
85,10003151,EA SPORTS™ College Football 25,79,0.228
86,10006210,Kingdom Come: Deliverance II,76,0.2194
87,231756,Mortal Kombat 11,76,0.2194
88,232391,Tom Clancy's The Division® 2,75,0.2165
89,10010992,Escape the Backrooms,74,0.2136
90,10011830,F1® 25,73,0.2107
91,10019078,No More Room in Hell 2,73,0.2107
92,10014425,Hell Let Loose: Vietnam,72,0.2078
93,232447,Hogwarts Legacy,72,0.2078
94,10006560,007 First Light,71,0.2049
95,233030,EA SPORTS™ UFC® 4,71,0.2049
96,10006873,THE FINALS,70,0.202
97,10008740,Asphalt Legends,69,0.1992
98,234659,Need for Speed™ Heat,69,0.1992
99,229601,Assassin's Creed® Odyssey,67,0.1934
100,10004473,Resident Evil 4,67,0.1934
101,228857,The Sims™ 4,66,0.1905
102,10007460,Baldur's Gate 3,64,0.1847
103,10007144,Black Myth: Wukong,63,0.1818
104,234689,It Takes Two  PS4™ & PS5™,61,0.1761
105,10014058,Delta Force,60,0.1732
106,10016651,Grounded 2,60,0.1732
107,10005673,Phasmophobia,60,0.1732
108,10008972,PGA TOUR 2K25,59,0.1703
109,10015533,Resident Evil Requiem,58,0.1674
110,233407,Call of Duty®: Black Ops Cold War,56,0.1616
111,10002357,MY HERO ULTRA RUMBLE,56,0.1616
112,10014720,The Seven Deadly Sins: Origin,55,0.1588
113,10005051,Hell is Us,54,0.1559
114,10000248,HITMAN World of Assassination,54,0.1559
115,10010877,ELDEN RING NIGHTREIGN,53,0.153
116,10011213,MLB® The Show™ 25,53,0.153
117,10000459,Riders Republic™,53,0.153
118,235179,Avatar: Frontiers of Pandora™,52,0.1501
119,230955,The Elder Scrolls V: Skyrim Special Edition,52,0.1501
120,10010971,Call of Duty®: Modern Warfare® II,51,0.1472
121,10009326,EA SPORTS™ Madden NFL 25,51,0.1472
122,201511,Fallout 4,51,0.1472
123,204794,ウィッチャー３　ワイルドハント,51,0.1472
124,10003386,Rise of the Ronin™,47,0.1357
125,10010764,Wuthering Waves,46,0.1328
126,10000237,Assassin's Creed Valhalla,45,0.1299
127,10001369,Cuphead,45,0.1299
128,10007638,DRAGONBALL GEKISHIN SQUADRA,45,0.1299
129,10000899,Overcooked! All You Can Eat,45,0.1299
130,229438,STAR WARS™ Battlefront™ II,45,0.1299
131,10010198,Arma Reforger,44,0.127
132,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,44,0.127
133,10000177,Sackboy: A Big Adventure,44,0.127
134,10000171,Share Factory Studio,44,0.127
135,10001988,The Outlast Trials,44,0.127
136,233112,Tom Clancy’s Ghost Recon® Breakpoint,44,0.127
137,229018,DAYS GONE,43,0.1241
138,227770,God of War,43,0.1241
139,202943,Mortal Kombat X,43,0.1241
140,10011349,REMATCH,43,0.1241
141,10009029,STAR WARS Zero Company™,43,0.1241
142,10009909,Assassin’s Creed Shadows,42,0.1212
143,232300,Call of Duty®: Black Ops 4,42,0.1212
144,231761,Diablo® IV,42,0.1212
145,201129,Dying Light,42,0.1212
146,10013884,Halo: Campaign Evolved,42,0.1212
147,10008537,LEGO® Batman™: Legacy of the Dark Knight,42,0.1212
148,10003330,"Warhammer 40,000: Space Marine 2",42,0.1212
149,10002694,The Last of Us™ Part I,41,0.1183
150,227552,ザ クルー2,40,0.1155
151,227115,Call of Duty®: WWII,39,0.1126
152,221800,ESPN,39,0.1126
153,10005176,Monster Hunter Wilds,39,0.1126
154,235235,Resident Evil Village,39,0.1126
155,10008755,SONIC X SHADOW GENERATIONS,39,0.1126
156,10001615,Street Fighter 6,39,0.1126
157,205354,UNCHARTED: Legacy of Thieves Collection,39,0.1126
158,10010684,WWE 2K25,39,0.1126
159,217012,DRAGON BALL XENOVERSE 2,38,0.1097
160,228720,Fishing Planet,38,0.1097
161,10000819,Borderlands 4,37,0.1068
162,227447,NARUTO TO BORUTO: SHINOBI STRIKER,37,0.1068
163,228868,theHunter: Call of the Wild™,37,0.1068
164,229182,Call of Duty®: Modern Warfare®,36,0.1039
165,10002538,FIFA 22,36,0.1039
166,221727,Horizon Zero Dawn™,36,0.1039
167,10005318,The First Descendant,36,0.1039
168,10010458,Vampire Survivors,36,0.1039
169,227649,Crash Bandicoot N. Sane Trilogy,35,0.101
170,10005275,Honkai: Star Rail,35,0.101
171,227139,Human Fall Flat,35,0.101
172,10008048,Grounded PS4® & PS5®,34,0.0981
173,10001269,Need for Speed™ Unbound,34,0.0981
174,200472,BATMAN™: ARKHAM KNIGHT,33,0.0953
175,10002100,FINAL FANTASY XVI,33,0.0953
176,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,33,0.0953
177,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,33,0.0953
178,200520,Bloodborne™,32,0.0924
179,232248,Fallout 76,32,0.0924
180,201579,FINAL FANTASY XIV Online,32,0.0924
181,231769,Metro Exodus,32,0.0924
182,204541,Sky Go,32,0.0924
183,10004289,UFL,32,0.0924
184,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,31,0.0895
185,235302,Mafia: Definitive Edition,31,0.0895
186,10008884,Sea of Thieves,31,0.0895
187,10009205,Arknights: Endfield,30,0.0866
188,10000161,CarX Drift Racing Online,30,0.0866
189,10013248,Onimusha: Way of the Sword,30,0.0866
190,204861,The Elder Scrolls Online,30,0.0866
191,216759,WATCH_DOGS® 2,30,0.0866
192,10011142,Where Winds Meet (F2P),30,0.0866
193,10000928,MX vs ATV Legends,29,0.0837
194,203053,NOW,29,0.0837
195,232796,World of Warships: Legends,29,0.0837
196,10001481,Yu-Gi-Oh! MASTER DUEL,29,0.0837
197,10008451,7 Days to Die - Console Edition,28,0.0808
198,221692,Far Cry® 5,28,0.0808
199,10003999,FINAL FANTASY VII REBIRTH,28,0.0808
200,10011463,Microsoft Flight Simulator 2024,28,0.0808
201,10008651,MLB® The Show™ 24,28,0.0808
202,10005449,Split Fiction,28,0.0808
203,224802,ARK: Survival Evolved,27,0.0779
204,10014519,Football Manager 26 Console,27,0.0779
205,10014010,Nioh 3,27,0.0779
206,231416,The Forest,27,0.0779
207,217611,3on3 Freestyle,26,0.075
208,10001917,CarX Street,26,0.075
209,234762,Chivalry 2,26,0.075
210,10011468,Dying Light: The Beast,26,0.075
211,10003336,MBC Shahid,26,0.075
212,232898,Sekiro™: Shadows Die Twice,26,0.075
213,232043,Stick Fight: The Game,26,0.075
214,10007904,Teardown,26,0.075
215,10002651,Disney Speedstorm,25,0.0722
216,233961,FAR CRY®6,25,0.0722
217,10009245,SMITE 2,25,0.0722
218,228638,The Last of Us™ Remastered,25,0.0722
219,205353,Uncharted™: The Nathan Drake Collection,25,0.0722
220,212581,World of Tanks Modern Armor,25,0.0722
221,10000950,Path Of Titans,24,0.0693
222,10004865,Assassin's Creed® Mirage,23,0.0664
223,10008503,Clair Obscur: Expedition 33,23,0.0664
224,228726,DRAGON BALL FighterZ,23,0.0664
225,10000349,eFootball PES 2021 SEASON UPDATE,23,0.0664
226,10003123,Goat Simulator 3,23,0.0664
227,232654,Hollow Knight,23,0.0664
228,227410,Kingdom Come: Deliverance,23,0.0664
229,10007134,Mafia: The Old Country,23,0.0664
230,10005529,SILENT HILL 2,23,0.0664
231,10008409,Firefighting Simulator: Ignite,22,0.0635
232,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,22,0.0635
233,227229,Stardew Valley,22,0.0635
234,10003910,Test Drive Unlimited Solar Crown,22,0.0635
235,227061,A Way Out,21,0.0606
236,227326,Battlefield™ V,21,0.0606
237,221672,Call of Duty®: Infinite Warfare,21,0.0606
238,233410,Crash™ Team Racing Nitro-Fueled,21,0.0606
239,228618,God of War® III Remastered,21,0.0606
240,10012067,Jurassic World Evolution 3,21,0.0606
241,223086,Need for Speed™ Payback,21,0.0606
242,10008585,NEW MONOPOLY®,21,0.0606
243,216600,No Man's Sky,21,0.0606
244,203383,Plex,21,0.0606
245,10003763,Predecessor,21,0.0606
246,203902,Rayman Legends,21,0.0606
247,10006891,Stellar Blade™,21,0.0606
248,10004896,Wobbly Life,21,0.0606
249,200089,Assassin's Creed® IV Black Flag,20,0.0577
250,216064,Batman: Return to Arkham,20,0.0577
251,10006070,Bluey: The Videogame,20,0.0577
252,10002474,Enlisted,20,0.0577
253,10001771,Farming Simulator 22,20,0.0577
254,10000886,Horizon Forbidden West,20,0.0577
255,202493,LEGO® Marvel™ Super Heroes,20,0.0577
256,203427,Plants vs Zombies GW2,20,0.0577
257,10000663,POLICE SIMULATOR: PATROL OFFICERS,20,0.0577
258,10005369,SIGNALIS,20,0.0577
259,10005114,STAR WARS Jedi: Survivor™,20,0.0577
260,205080,Terraria – PlayStation®4 Edition,20,0.0577
261,235234,Trailmakers,20,0.0577
262,201190,DARK SOULS™ III,19,0.0548
263,227137,FIFA 18,19,0.0548
264,231096,Hello Neighbor,19,0.0548
265,221732,Injustice 2,19,0.0548
266,202494,LEGO® MARVEL's Avengers,19,0.0548
267,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,19,0.0548
268,10002771,Persona 5 Royal,19,0.0548
269,10001521,Stan.,19,0.0548
270,10005323,Star Wars Outlaws,19,0.0548
271,10011934,Starfield,19,0.0548
272,204584,The Binding of Isaac: Rebirth,19,0.0548
273,10007978,WWE 2K24,19,0.0548
274,10014695,Aliens: Fireteam Elite 2,18,0.052
275,200088,Assassin's Creed® Unity,18,0.052
276,201061,Dead Island 2,18,0.052
277,10005908,Hollow Knight: Silksong,18,0.052
278,233621,Mount & Blade II: Bannerlord,18,0.052
279,10006164,Red Dead Redemption,18,0.052
280,229500,RESIDENT EVIL 2,18,0.052
281,10002719,The Texas Chain Saw Massacre,18,0.052
282,234902,Assetto Corsa Competizione,17,0.0491
283,10010334,Balatro,17,0.0491
284,221824,Battlefield™ 1,17,0.0491
285,10000264,Crash Bandicoot™ 4: It’s About Time,17,0.0491
286,233495,DELTARUNE,17,0.0491
287,205174,Fandango at Home,17,0.0491
288,10001137,Five Nights at Freddy's: Security Breach,17,0.0491
289,227147,Insurgency: Sandstorm [PS4 & PS5],17,0.0491
290,10002848,Lords of the Fallen,17,0.0491
291,10003464,Maximum Football,17,0.0491
292,216695,Middle-earth™: Shadow of War™,17,0.0491
293,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,17,0.0491
294,10005570,Sonic Racing: CrossWorlds,17,0.0491
295,10010263,"Warhammer 40,000: Darktide",17,0.0491
296,10002097,Bleach: Brave Souls Anime Game,16,0.0462
297,10005844,Dragon's Dogma 2,16,0.0462
298,234568,FIFA 20,16,0.0462
299,10012768,GOALS,16,0.0462
300,10001603,Kayo Sports,16,0.0462
301,232847,LEGO® Star Wars™: The Skywalker Saga,16,0.0462
302,232176,Spyro™ Reignited Trilogy,16,0.0462
303,10004708,TopSpin 2K25,16,0.0462
304,10003641,Totally Accurate Battle Simulator,16,0.0462
305,217373,UNO®,16,0.0462
306,10005853,WUCHANG: Fallen Feathers,16,0.0462
307,10014968,Content Warning,15,0.0433
308,10001538,DEATH STRANDING 2: ON THE BEACH,15,0.0433
309,222727,Detroit: Become Human™,15,0.0433
310,233235,DRAGON BALL Z: KAKAROT,15,0.0433
311,10017920,Gladio Mori,15,0.0433
312,235061,Golf With Your Friends,15,0.0433
313,10001996,Hell Let Loose,15,0.0433
314,10006052,Lies of P,15,0.0433
315,234770,Mafia II: Definitive Edition,15,0.0433
316,10000669,Ratchet & Clank: Rift Apart,15,0.0433
317,10001973,Sifu,15,0.0433
318,222022,TEKKEN™7,15,0.0433
319,230658,World War Z: Aftermath,15,0.0433
320,225519,Assassin's Creed The Ezio Collection,14,0.0404
321,10000368,Demon's Souls,14,0.0404
322,231228,Descenders,14,0.0404
323,227315,Devil May Cry 5 Series,14,0.0404
324,10002466,Disney Dreamlight Valley,14,0.0404
325,201624,Far Cry® 4,14,0.0404
326,228744,FINAL FANTASY VII REMAKE,14,0.0404
327,10008649,Mafia: Trilogy,14,0.0404
328,10004836,NBA 2K23,14,0.0404
329,10007788,NBA 2K24,14,0.0404
330,234959,SnowRunner,14,0.0404
331,10001758,Trackmania®,14,0.0404
332,232581,Watch Dogs: Legion,14,0.0404
333,10002065,Alan Wake 2,13,0.0375
334,10000309,Diablo® II: Resurrected™,13,0.0375
335,10000278,FIFA 21,13,0.0375
336,10012871,FragPunk,13,0.0375
