# 2026-09-01 18:54:40 ; Found 57180 viable session entries from 33109 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,7183,21.695
2,223118,Roblox,5189,15.6725
3,10011898,EA SPORTS FC™ 26,3860,11.6585
4,10001130,Call of Duty®,3770,11.3866
5,201930,Grand Theft Auto V,2632,7.9495
6,203715,Rocket League®,2275,6.8712
7,212779,Minecraft,1520,4.5909
8,10018502,NBA 2K27,1164,3.5157
9,10014149,NBA 2K26,1088,3.2861
10,203897,Tom Clancy's Rainbow Six Siege,1042,3.1472
11,10010451,Marvel Rivals,802,2.4223
12,10017658,Call of Duty®: Black Ops II,771,2.3287
13,10002456,Marvel's Spider-Man 2,705,2.1293
14,232352,Apex Legends™,598,1.8062
15,10009568,Battlefield™ 6,454,1.3712
16,209441,Red Dead Redemption 2,428,1.2927
17,216627,Overwatch®,406,1.2263
18,10016592,EA SPORTS™ College Football 27,405,1.2232
19,10016736,EA SPORTS™ Madden NFL 27,398,1.2021
20,10002427,eFootball™,396,1.196
21,10010048,VALORANT,382,1.1538
22,10000657,HELLDIVERS™ 2,378,1.1417
23,10012604,EA SPORTS™ Madden NFL 26,334,1.0088
24,227319,Dead by Daylight,298,0.9001
25,10009762,EA SPORTS FC™ 25,292,0.8819
26,10011645,Call of Duty®: Modern Warfare® III,275,0.8306
27,10002788,UFC® 5,273,0.8245
28,10015430,MLB® The Show™ 26,270,0.8155
29,10002313,The Crew Motorfest,259,0.7823
30,10006353,skate.™,258,0.7792
31,10000762,Marvel's Spider-Man,256,0.7732
32,10015762,Once Human,252,0.7611
33,10000956,Gran Turismo® 7,251,0.7581
34,10017657,Call of Duty®: Black Ops,209,0.6312
35,10011247,UFC® 6,209,0.6312
36,10003354,Fall Guys,203,0.6131
37,10000333,ELDEN RING,196,0.592
38,10000229,ASTRO's PLAYROOM,191,0.5769
39,10003610,ARC Raiders,186,0.5618
40,10010647,Forza Horizon 5,184,0.5557
41,232374,Dying Light 2,182,0.5497
42,216932,Brawlhalla,181,0.5467
43,10004911,Mortal Kombat 1,181,0.5467
44,200763,Call of Duty®: Black Ops III,174,0.5255
45,10012463,EA SPORTS™ College Football 26,170,0.5135
46,10011027,Palworld,170,0.5135
47,234567,Cyberpunk 2077,139,0.4198
48,10000649,Marvel's Spider-Man: Miles Morales,139,0.4198
49,10017189,Big Walk,136,0.4108
50,10007176,EA SPORTS FC™ 24,128,0.3866
51,10013165,Call of Duty®: Black Ops 6,125,0.3775
52,10000896,Genshin Impact,123,0.3715
53,10001850,God of War Ragnarök,121,0.3655
54,10013987,Assassin's Creed Black Flag Resynced,115,0.3473
55,221852,Destiny 2,112,0.3383
56,10009612,Farming Simulator 25,112,0.3383
57,216234,Gang Beasts,112,0.3383
58,10010058,Mortal Shell II,109,0.3292
59,233072,Rust Console Edition,107,0.3232
60,10007902,DRAGON BALL: Sparking! ZERO,106,0.3202
61,10006270,TEKKEN 8,106,0.3202
62,230079,The Last of Us™ Part II,101,0.3051
63,10010481,NBA 2K25,97,0.293
64,221694,For Honor,96,0.29
65,205342,Warframe,96,0.29
66,10015300,WWE 2K26,95,0.2869
67,10009297,Undisputed,94,0.2839
68,10003923,Ghost of Yōtei,93,0.2809
69,235227,Ghost of Tsushima,91,0.2748
70,205366,War Thunder,90,0.2718
71,221850,DayZ,89,0.2688
72,10004336,EA SPORTS™ FIFA 23,89,0.2688
73,10012851,NHL® 26,88,0.2658
74,201697,Tom Clancy's Ghost Recon® Wildlands,88,0.2658
75,10002363,Crimson Desert,85,0.2567
76,10009213,Ready or Not,85,0.2567
77,10002684,ASTRO BOT,83,0.2507
78,10012874,NTE: Neverness to Everness,83,0.2507
79,10008286,ARK: Survival Ascended,81,0.2446
80,10009763,Zenless Zone Zero,81,0.2446
81,10002811,Among Us,80,0.2416
82,232860,PUBG: BATTLEGROUNDS,79,0.2386
83,10007588,Stumble Guys,79,0.2386
84,10003151,EA SPORTS™ College Football 25,77,0.2326
85,10008019,MARVEL Tōkon: Fighting Souls,77,0.2326
86,231756,Mortal Kombat 11,73,0.2205
87,232391,Tom Clancy's The Division® 2,73,0.2205
88,10014425,Hell Let Loose: Vietnam,72,0.2175
89,10011830,F1® 25,71,0.2144
