rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1622,4.2949,2026-09-04
27,10014718,Halloween: The Game,344,0.9109,2026-09-08
38,10015762,Once Human,213,0.564,2026-08-24
46,10013248,Onimusha: Way of the Sword,181,0.4793,2026-09-04
55,10013855,The Blood of Dawnwalker,134,0.3548,2026-09-03
117,10017367,NHL® 27,58,0.1536,2026-09-04
128,10010058,Mortal Shell II,53,0.1403,2026-08-20
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,39,0.1033,2026-08-27
163,10014397,Valheim,38,0.1006,2026-09-09
186,10009029,STAR WARS Zero Company™,32,0.0847,2026-08-27
318,10014695,Aliens: Fireteam Elite 2,14,0.0371,2026-08-25
445,10013260,Crimson Moon,8,0.0212,2026-09-01
465,10015413,Resonance: A Plague Tale Legacy,8,0.0212,2026-08-27
482,10019972,Dumb Ways to Build,7,0.0185,2026-09-10
517,10017298,CloverPit,6,0.0159,2026-08-13
649,10018725,Fortress Merge,4,0.0106,2026-09-04
666,10019219,Mewgenics,4,0.0106,2026-09-08
668,10008133,Moonlighter 2: The Endless Vault,4,0.0106,2026-09-02
698,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,4,0.0106,2026-09-09
752,10010731,HOT WHEELS™ Infinite Rush,3,0.0079,2026-09-10
785,10019710,Onimusha: Dawn of Dreams,3,0.0079,2026-08-18
896,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0053,2026-09-09
907,10014396,Gallipoli,2,0.0053,2026-08-20
995,10014858,SpeedRunners 2: King of Speed,2,0.0053,2026-09-03
1020,10009208,The Sinking City 2,2,0.0053,2026-08-18
1028,10018629,Tower Dominion,2,0.0053,2026-08-14
1091,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0026,2026-08-18
1125,10019522,Blood Dungeon,1,0.0026,2026-08-25
1131,10013637,Brigandine Abyss,1,0.0026,2026-08-27
1142,10008396,Bus Simulator 27,1,0.0026,2026-09-08
1223,10014600,Duskfade,1,0.0026,2026-08-13
1288,10019613,Ground Zero Hero,1,0.0026,2026-08-20
1324,10010589,Infection Free Zone,1,0.0026,2026-08-27
1366,10012807,Lou's Lagoon,1,0.0026,2026-08-27
1462,10019193,Politics The Game,1,0.0026,2026-08-18
1560,10015004,Starsand Island,1,0.0026,2026-08-18
1580,10018518,Super Woden Rally Edge,1,0.0026,2026-09-02
1652,10017650,Trails in the Sky 2nd Chapter,1,0.0026,2026-09-17
