rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1471,5.1087,2026-09-04
23,10014718,Halloween: The Game,296,1.028,2026-09-08
35,10015762,Once Human,171,0.5939,2026-08-24
41,10013248,Onimusha: Way of the Sword,144,0.5001,2026-09-04
53,10013855,The Blood of Dawnwalker,116,0.4029,2026-09-03
102,10017367,NHL® 27,53,0.1841,2026-09-04
125,10010058,Mortal Shell II,41,0.1424,2026-08-20
150,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,31,0.1077,2026-08-27
152,10014397,Valheim,31,0.1077,2026-09-09
175,10009029,STAR WARS Zero Company™,26,0.0903,2026-08-27
308,10014695,Aliens: Fireteam Elite 2,11,0.0382,2026-08-25
416,10015413,Resonance: A Plague Tale Legacy,7,0.0243,2026-08-27
438,10013260,Crimson Moon,6,0.0208,2026-09-01
445,10019972,Dumb Ways to Build,6,0.0208,2026-09-10
481,10017298,CloverPit,5,0.0174,2026-08-13
576,10019219,Mewgenics,4,0.0139,2026-09-08
577,10008133,Moonlighter 2: The Endless Vault,4,0.0139,2026-09-02
608,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,4,0.0139,2026-09-09
769,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0069,2026-09-09
784,10018725,Fortress Merge,2,0.0069,2026-09-04
786,10014396,Gallipoli,2,0.0069,2026-08-20
794,10010731,HOT WHEELS™ Infinite Rush,2,0.0069,2026-09-10
874,10014858,SpeedRunners 2: King of Speed,2,0.0069,2026-09-03
893,10009208,The Sinking City 2,2,0.0069,2026-08-18
899,10018629,Tower Dominion,2,0.0069,2026-08-14
977,10019522,Blood Dungeon,1,0.0035,2026-08-25
982,10013637,Brigandine Abyss,1,0.0035,2026-08-27
988,10008396,Bus Simulator 27,1,0.0035,2026-09-08
1052,10014600,Duskfade,1,0.0035,2026-08-13
1107,10019613,Ground Zero Hero,1,0.0035,2026-08-20
1237,10019710,Onimusha: Dawn of Dreams,1,0.0035,2026-08-18
1262,10019193,Politics The Game,1,0.0035,2026-08-18
1355,10015004,Starsand Island,1,0.0035,2026-08-18
1369,10018518,Super Woden Rally Edge,1,0.0035,2026-09-02
1433,10017650,Trails in the Sky 2nd Chapter,1,0.0035,2026-09-17
